Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,1.1287
2015-08,-1.4419,-4.8339
2015-09,-21.2103,-6.5031
2015-10,-24.6538,1.7664
2015-11,-15.0032,1.935
2015-12,5.6056,-1.7193
2016-01,-6.9965,-5.9082
2016-02,-15.4573,-5.7184
2016-03,20.2759,0.8897
2016-04,22.0588,1.0767
2016-05,66.9806,2.6838
2016-06,42.4751,2.8461
2016-07,50.8969,6.4302
2016-08,12.0532,6.2594
2016-09,24.1627,5.9844
2016-10,-6.4179,3.841
2016-11,32.0066,7.4898
2016-12,27.2608,9.4186
2017-01,-2.4823,10.8722
2017-02,3.9112,14.6701
2017-03,-3.8963,14.2606
2017-04,-1.6735,14.908
2017-05,11.2113,15.9957
2017-06,16.8474,16.1706
2017-07,-12.6556,17.9956
2017-08,31.8314,17.7794
2017-09,36.3692,19.6195
2017-10,14.9941,21.7988
2017-11,1.681,24.8601
2017-12,-6.0997,25.7753
2018-01,8.748,31.9681
2018-02,-1.4185,23.811
2018-03,-2.4416,20.2596
2018-04,10.3855,19.4271
2018-05,15.301,21.8203
2018-06,85.2014,22.1856
2018-07,123.1806,25.928
2018-08,164.3087,29.3389
2018-09,125.7077,29.4376
2018-10,103.1887,22.2587
2018-11,54.235,23.3737
2018-12,21.7508,12.0874
2019-01,15.7164,20.6178
2019-02,34.3147,24.0958
2019-03,73.7496,25.9529
2019-04,59.5794,30.4732
2019-05,89.4261,21.8205
2019-06,125.7297,29.7319
2019-07,123.248,31.061
2019-08,163.7685,28.4081
2019-09,159.4827,30.4379
2019-10,200.9305,32.723
2019-11,181.4968,36.9362
2019-12,156.7803,40.3497
2020-01,163.8852,39.6254
2020-02,182.5225,27.7258
2020-03,127.9073,9.326
2020-04,185.0622,23.7777
2020-05,233.9227,29.2849
2020-06,275.2291,31.1833
2020-07,257.1103,38.3269
2020-08,368.2291,47.3368
2020-09,424.2565,41.1774
2020-10,378.0225,37.0198
2020-11,473.4289,46.8821
2020-12,538.4753,51.6721
2021-01,549.066,48.9599
2021-02,511.4244,47.8014
2021-03,472.6072,53.8236
2021-04,506.2807,61.172
2021-05,412.7683,57.4723
2021-06,511.5796,60.2737
2021-07,509.901,63.4016
2021-08,523.6288,67.3955
2021-09,480.333,58.8343
2021-10,490.1837,69.1962
2021-11,366.1053,67.1203
2021-12,371.1781,69.0984
2022-01,252.9741,59.5075
2022-02,225.5493,51.8908
2022-03,99.7625,56.3129
2022-04,71.3697,47.1744
2022-05,53.5987,49.9971
2022-06,33.4316,32.6543
2022-07,76.3513,44.4073
2022-08,82.9899,41.1941
2022-09,64.2906,35.8995
2022-10,64.0757,41.1874
2022-11,48.8312,48.4746
2022-12,44.8578,41.9059
2023-01,51.2581,48.4292
2023-02,55.4405,44.4733
2023-03,78.7815,47.9353
2023-04,60.4353,49.7945
2023-05,40.1233,50.0155
2023-06,41.5755,59.212
2023-07,25.5167,63.8205
2023-08,51.08,59.0911
2023-09,28.3841,51.027
2023-10,12.4954,47.2589
2023-11,59.2592,60.2059
2023-12,66.8897,66.9467
2024-01,56.2689,64.6656
2024-02,87.8299,72.5864
2024-03,95.3943,77.5473
2024-04,95.5145,71.2987
2024-05,120.543,76.2238
2024-06,122.4472,81.7883
2024-07,102.1085,80.326
2024-08,121.2682,84.6271
2024-09,123.7391,83.6955
2024-10,112.5612,81.2697
2024-11,185.7134,91.1424
2024-12,178.0302,84.9794
2025-01,168.5734,85.7801
2025-02,150.0378,82.2152
2025-03,132.646,76.3317
2025-04,129.1144,75.5594
2025-05,125.1428,85.9052
2025-06,134.8513,87.6101
