Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,1.1297
2015-08,0.0,-4.7057
2015-09,-20.2087,-7.1337
2015-10,-23.0418,1.0125
2015-11,-13.5961,-1.0162
2015-12,6.587,-2.7757
2016-01,0.4624,-6.764
2016-02,-6.7252,-6.4374
2016-03,31.0598,0.1522
2016-04,33.7019,0.4001
2016-05,65.8851,0.4823
2016-06,30.1581,-0.285
2016-07,33.3837,2.9723
2016-08,-0.3655,2.9996
2016-09,11.1581,2.0381
2016-10,-4.883,0.1939
2016-11,23.8352,3.8373
2016-12,20.15,5.8431
2017-01,8.5413,7.3704
2017-02,13.2777,11.1616
2017-03,5.161,10.8902
2017-04,7.1674,11.6433
2017-05,20.7995,12.8098
2017-06,26.6101,13.0953
2017-07,10.991,14.9554
2017-08,44.1835,14.8405
2017-09,48.801,16.7224
2017-10,25.2282,18.9213
2017-11,10.4399,21.9644
2017-12,1.7322,22.9288
2018-01,17.536,29.0011
2018-02,12.2732,22.881
2018-03,10.2796,19.3881
2018-04,21.3249,18.5104
2018-05,25.4696,20.8885
2018-06,93.8203,21.2802
2018-07,130.7669,25.0006
2018-08,142.2737,28.3944
2018-09,126.6577,28.521
2018-10,118.9007,21.8144
2018-11,65.5,22.2937
2018-12,30.0418,11.2374
2019-01,27.959,19.6436
2019-02,48.2788,23.0896
2019-03,49.7507,21.486
2019-04,41.3212,25.8883
2019-05,54.183,20.483
2019-06,61.4711,24.9686
2019-07,54.97,26.3194
2019-08,53.9057,23.4172
2019-09,49.9616,25.4322
2019-10,62.3891,25.8945
2019-11,52.6862,29.9554
2019-12,35.2098,33.2645
2020-01,37.775,32.2859
2020-02,39.312,26.1465
2020-03,29.3408,22.8554
2020-04,36.9971,25.0828
2020-05,44.8243,28.9876
2020-06,46.4373,27.8841
2020-07,34.9423,30.8328
2020-08,65.6378,39.3823
2020-09,74.2804,32.274
2020-10,69.3077,27.4625
2020-11,92.178,35.8701
2020-12,114.0971,40.379
2021-01,106.9439,37.9211
2021-02,92.9723,35.1731
2021-03,87.0297,36.8661
2021-04,97.8377,43.5118
2021-05,82.2559,39.1772
2021-06,118.466,41.7847
2021-07,116.8834,44.6843
2021-08,105.0419,48.3461
2021-09,97.8666,40.9469
2021-10,98.8249,48.8137
2021-11,61.0737,46.6386
2021-12,62.0227,48.6586
2022-01,35.511,39.922
2022-02,24.9556,32.1876
2022-03,-22.3673,34.1323
2022-04,-32.7982,27.7473
2022-05,-38.7399,27.5143
2022-06,-39.1477,25.2248
2022-07,-33.8623,32.2998
2022-08,-27.8263,31.3662
2022-09,-28.1521,31.0087
2022-10,-27.5093,30.7219
2022-11,-23.0262,31.9679
2022-12,-24.5966,27.4134
2023-01,-22.3067,31.5931
2023-02,-21.9396,28.2652
2023-03,-12.1836,31.5987
2023-04,-19.9438,33.3485
2023-05,-30.3118,33.6555
2023-06,-29.3788,41.9036
2023-07,-35.0878,46.0936
2023-08,-22.524,41.5303
2023-09,-32.5074,34.5073
2023-10,-36.4455,31.2916
2023-11,-12.9859,42.8447
2023-12,-9.3204,48.9242
2024-01,-15.8035,46.3392
2024-02,-0.7099,53.433
2024-03,3.5248,57.9157
2024-04,3.6496,52.4921
2024-05,15.6471,56.8501
2024-06,17.0279,61.8838
2024-07,7.3515,60.3422
2024-08,8.6989,64.102
2024-09,7.6556,62.4854
2024-10,4.6056,60.4442
2024-11,35.5645,69.2103
2024-12,33.183,63.9241
2025-01,34.8217,63.4002
2025-02,27.0439,60.3218
2025-03,24.207,57.4251
2025-04,25.7396,56.595
2025-05,26.0356,58.518
2025-06,26.7191,60.3323
2025-07,23.6951,63.3583
2025-08,45.7157,66.1802
2025-09,44.8558,70.676
