Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-19.0733,0.0
2021-12,-17.1502,0.7107
2022-01,-37.124,-4.5767
2022-02,-41.0951,-8.6862
2022-03,-63.1973,-5.5597
2022-04,-67.6248,-10.6758
2022-05,-70.1503,-8.5222
2022-06,-73.2215,-18.7193
2022-07,-63.4459,-11.0589
2022-08,-61.1444,-12.6515
2022-09,-64.331,-15.5533
2022-10,-63.51,-11.8536
2022-11,-66.1064,-6.8774
2022-12,-66.1888,-10.6391
2023-01,-63.8052,-6.1328
2023-02,-61.9851,-8.2731
2023-03,-55.4555,-5.6993
2023-04,-59.3131,-4.155
2023-05,-63.7836,-3.6641
2023-06,-62.6417,2.6087
2023-07,-66.1942,5.9237
2023-08,-58.4566,3.2089
2023-09,-64.1258,-1.7187
2023-10,-67.9367,-3.8551
2023-11,-53.6348,4.9469
2023-12,-50.7157,9.6927
2024-01,-53.2113,8.5139
2024-02,-42.9804,14.0533
2024-03,-40.0199,17.6482
2024-04,-39.3332,13.795
2024-05,-30.8541,17.3912
2024-06,-29.6237,21.405
2024-07,-35.482,20.7377
2024-08,-28.6953,23.9053
2024-09,-27.2928,23.5863
2024-10,-30.3611,22.224
2024-11,-5.6155,29.1721
2024-12,-7.603,25.2663
2025-01,-10.161,26.0813
2025-02,-15.8401,23.918
2025-03,-21.161,20.1511
2025-04,-21.7305,19.8724
2025-05,-22.5454,27.2016
2025-06,-16.8828,33.4971
2025-07,-25.0822,36.2713
2025-08,-12.6423,37.276
