Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,1.1348
2015-08,-1.4419,-4.8554
2015-09,-21.2103,-6.4795
2015-10,-24.6538,1.815
2015-11,-15.0032,1.9857
2015-12,5.6056,0.137
2016-01,-6.9965,-4.2197
2016-02,-15.4573,-4.1367
2016-03,20.2759,2.5009
2016-04,22.0588,2.6654
2016-05,66.9806,4.2167
2016-06,42.4751,4.3106
2016-07,50.8969,7.8848
2016-08,12.0532,7.6494
2016-09,24.1627,7.2742
2016-10,-6.4179,5.0661
2016-11,32.0066,8.6917
2016-12,27.2608,10.5863
2017-01,-2.4823,12.0341
2017-02,3.9112,15.8325
2017-03,-3.8963,15.3863
2017-04,-1.6735,16.0175
2017-05,11.2113,17.0811
2017-06,16.8474,17.2293
2017-07,-12.6556,19.0405
2017-08,31.8314,18.7947
2017-09,36.3692,20.6291
2017-10,14.9941,22.7975
2017-11,1.681,25.8389
2017-12,-6.0997,26.741
2018-01,8.748,32.9925
2018-02,-1.4185,24.76
2018-03,-2.4424,21.1789
2018-04,10.3847,20.3191
2018-05,15.3002,22.7037
2018-06,85.2006,23.0545
2018-07,123.1799,26.8194
2018-08,164.308,30.2308
2018-09,125.707,30.3162
2018-10,103.188,23.0657
2018-11,54.2335,24.1697
2018-12,21.7581,12.7449
2019-01,23.5104,21.3609
2019-02,43.1985,24.851
2019-03,85.0605,26.7194
2019-04,69.837,31.2533
2019-05,101.4653,22.5488
2019-06,139.93,30.4952
2019-07,137.1644,31.8239
2019-08,180.0754,29.1461
2019-09,175.4031,31.1782
2019-10,219.281,33.4764
2019-11,198.5564,37.7035
2019-12,172.2476,41.1265
2020-01,179.6711,40.4054
2020-02,199.3174,28.4687
2020-03,140.1384,14.4848
2020-04,197.391,29.2078
2020-05,248.2676,34.8767
2020-06,291.27,36.8124
2020-07,272.3103,44.2201
2020-08,388.0747,53.5318
2020-09,446.4042,47.0698
2020-10,398.1458,42.6807
2020-11,498.0064,57.4752
2020-12,565.7755,62.5122
2021-01,576.8215,60.0039
2021-02,565.3029,63.5235
2021-03,475.0404,70.0509
2021-04,515.7512,78.039
2021-05,420.7618,78.2079
2021-06,521.0839,81.2045
2021-07,519.3584,84.5722
2021-08,533.2781,88.9121
2021-09,489.2943,79.0996
2021-10,499.2766,90.6167
2021-11,373.2474,88.1339
2021-12,378.3814,95.5573
2022-01,258.3534,84.2823
2022-02,230.4932,75.3061
2022-03,102.7812,80.2453
2022-04,73.9433,69.3399
2022-05,55.889,72.3937
2022-06,35.4089,52.3249
2022-07,78.9467,65.6502
2022-08,85.6204,61.7921
2022-09,66.6821,55.3776
2022-10,66.4484,61.5437
2022-11,50.966,69.7389
2022-12,46.9217,61.1205
2023-01,53.5905,68.5233
2023-02,57.8175,63.8656
2023-03,81.4952,67.8931
2023-04,65.1978,69.8699
2023-05,55.2292,69.9906
2023-06,56.7246,80.2889
2023-07,37.5307,85.3994
2023-08,77.9611,79.9214
2023-09,51.0775,70.688
2023-10,32.3271,66.3408
2023-11,87.0867,80.8357
2023-12,95.9449,88.3074
2024-01,86.8391,85.3183
2024-02,124.3513,94.1154
2024-03,133.2009,99.5881
2024-04,133.1676,92.4499
2024-05,162.2059,97.8669
2024-06,164.293,104.0045
2024-07,139.9718,102.3025
2024-08,162.578,107.0276
2024-09,165.3436,104.5216
2024-10,151.9398,101.726
2024-11,238.4045,106.4263
2024-12,229.1501,99.7029
2025-01,217.8954,100.4957
2025-02,195.8077,96.5838
2025-03,175.0858,90.1804
2025-04,159.0731,71.3774
