Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,-1.1068
2015-08,-1.4419,-4.6668
2015-09,-21.2103,-5.6654
2015-10,-24.6538,2.8613
2015-11,-15.0032,2.5344
2015-12,5.6056,-0.549
2016-01,-6.9965,-4.4194
2016-02,-15.4573,-4.1761
2016-03,20.2759,2.5122
2016-04,22.0588,2.5374
2016-05,66.9806,3.9452
2016-06,42.4751,3.9204
2016-07,50.8969,7.3753
2016-08,12.0532,7.0034
2016-09,24.1627,6.4847
2016-10,-6.4179,4.1921
2016-11,32.0066,7.7402
2016-12,27.2608,9.5395
2017-01,-2.4823,10.8513
2017-02,3.9112,14.4997
2017-03,-3.8963,13.9329
2017-04,-1.6735,14.4517
2017-05,11.2113,15.4121
2017-06,16.8474,15.4678
2017-07,-12.6556,17.1788
2017-08,31.8314,16.8547
2017-09,36.3692,18.6003
2017-10,14.9941,20.6707
2017-11,1.681,23.5846
2017-12,-6.0997,24.385
2018-01,8.748,30.4291
2018-02,-1.4185,22.2986
2018-03,-2.4416,18.7275
2018-04,10.3855,17.8461
2018-05,15.301,20.16
2018-06,85.2014,20.4707
2018-07,123.1806,24.1187
2018-08,164.3087,27.428
2018-09,125.7077,27.4623
2018-10,103.1887,20.3141
2018-11,54.235,21.3792
2018-12,21.7508,10.1508
2019-01,15.7164,18.5792
2019-02,34.3147,21.9869
2019-03,73.7496,23.795
2019-04,59.5794,28.2134
2019-05,89.4261,19.6772
2019-06,125.7297,27.435
2019-07,123.248,28.7116
2019-08,163.7685,26.0696
2019-09,159.4827,28.0441
2019-10,200.9305,30.2737
2019-11,181.4968,34.3778
2019-12,156.7803,37.6912
2020-01,163.8852,36.9546
2020-02,182.5225,25.2492
2020-03,127.9073,11.6371
2020-04,185.0622,26.3853
2020-05,233.9227,31.9395
2020-06,275.2291,33.8182
2020-07,257.1103,41.0466
2020-08,368.2291,50.1388
2020-09,424.2565,43.7675
2020-10,378.0225,39.4353
2020-11,473.4289,49.3835
2020-12,538.4753,54.1798
2021-01,549.066,51.3372
2021-02,511.4244,50.0847
2021-03,472.6072,56.1354
2021-04,506.2807,63.5317
2021-05,412.7683,59.6674
2021-06,511.5796,62.4251
2021-07,509.901,65.5151
2021-08,523.6288,69.47
2021-09,480.333,60.6961
2021-10,490.1837,71.122
2021-11,366.1053,68.9386
2021-12,371.1781,70.8913
2022-01,252.9741,61.0837
2022-02,225.5493,53.3386
2022-03,99.7625,57.7668
2022-04,71.3697,48.477
2022-05,53.5987,51.2695
2022-06,33.4316,33.7398
2022-07,76.3513,45.573
2022-08,82.9899,42.2826
2022-09,64.2906,36.8923
2022-10,64.0757,42.1997
2022-11,48.8312,49.5109
2022-12,44.8578,42.1797
2023-01,51.2581,48.7057
2023-02,55.4405,44.6918
2023-03,78.7815,48.1405
2023-04,60.4353,49.9669
2023-05,40.1233,50.1508
2023-06,41.5755,59.3391
2023-07,25.5167,63.9424
2023-08,51.08,59.1675
2023-09,28.3841,51.0574
2023-10,12.4954,47.2615
2023-11,59.2592,60.204
2023-12,66.8897,66.9176
2024-01,56.2689,64.3228
2024-02,87.8299,72.203
2024-03,95.3943,77.1229
2024-04,95.5145,70.8408
2024-05,120.543,75.7278
2024-06,122.4472,81.245
2024-07,102.1085,79.7783
2024-08,121.2682,84.0341
2024-09,123.7391,80.9888
2024-10,112.5612,78.5708
2024-11,185.7134,82.8595
2024-12,178.0302,76.9679
2025-01,168.5734,77.7351
2025-02,150.0378,74.322
2025-03,132.646,68.6709
2025-04,130.0551,61.9589
