Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,-1.1067
2015-08,-1.4419,-4.6668
2015-09,-21.2103,-5.2484
2015-10,-24.6538,3.3797
2015-11,-15.0032,2.9778
2015-12,5.6056,-0.0148
2016-01,-6.9965,-3.9518
2016-02,-15.4573,-3.7605
2016-03,20.2759,3.3288
2016-04,22.0588,3.285
2016-05,66.9806,4.6542
2016-06,42.4751,4.9997
2016-07,50.8969,8.4211
2016-08,12.0532,7.9808
2016-09,24.1627,7.7413
2016-10,-6.4179,5.3567
2016-11,32.0066,8.8982
2016-12,27.2608,11.2152
2017-01,-2.4823,12.4477
2017-02,3.9112,16.0872
2017-03,-3.8963,15.876
2017-04,-1.6735,16.3267
2017-05,11.2113,17.2372
2017-06,16.8474,17.6538
2017-07,-12.6556,19.3117
2017-08,31.8314,18.913
2017-09,36.3692,21.0989
2017-10,14.9941,23.1321
2017-11,1.681,26.0368
2017-12,-6.0997,27.2639
2018-01,8.748,33.3698
2018-02,-1.4185,24.9845
2018-03,-2.4416,21.6971
2018-04,10.3855,20.7313
2018-05,15.301,23.0273
2018-06,85.2014,23.7178
2018-07,123.1806,27.385
2018-08,164.3087,30.7059
2018-09,125.7077,31.1338
2018-10,103.1887,23.7288
2018-11,54.235,24.7584
2018-12,21.7508,13.6612
2019-01,15.7164,22.2993
2019-02,34.3147,25.7405
2019-03,73.7496,28.0776
2019-04,59.5794,32.5786
2019-05,89.4261,23.6594
2019-06,125.7297,32.1357
2019-07,123.248,33.383
2019-08,163.7685,30.5771
2019-09,159.4827,33.0303
2019-10,200.9305,35.2632
2019-11,181.4968,39.4568
2019-12,156.7803,43.358
2020-01,163.8852,42.5214
2020-02,182.5225,30.2352
2020-03,127.9073,16.4013
2020-04,185.0622,31.6608
2020-05,233.9227,37.3903
2020-06,275.2291,39.8054
2020-07,257.1103,47.2625
2020-08,368.2291,56.6889
2020-09,424.2565,50.4464
2020-10,378.0225,45.8375
2020-11,473.4289,56.1785
2020-12,538.4753,61.6069
2021-01,549.066,58.5522
2021-02,511.4244,57.1662
2021-03,472.6072,63.8562
2021-04,506.2807,71.5349
2021-05,412.7683,67.436
2021-06,511.5796,70.6944
2021-07,509.901,73.8696
2021-08,523.6288,77.9595
2021-09,480.333,69.1036
2021-10,490.1837,79.9893
2021-11,366.1053,77.6282
2021-12,371.1781,80.0831
2022-01,252.9741,69.7034
2022-02,225.5493,61.4459
2022-03,99.7625,66.4411
2022-04,71.3697,56.592
2022-05,53.5987,59.4733
2022-06,33.4316,41.3532
2022-07,76.3513,53.7857
2022-08,82.9899,50.2411
2022-09,64.2906,44.6431
2022-10,64.0757,50.1848
2022-11,48.8312,57.8465
2022-12,44.8578,50.2198
2023-01,51.2581,57.0514
2023-02,55.4405,52.7618
2023-03,78.7815,56.8084
2023-04,60.4353,58.6816
2023-05,40.1233,58.8151
2023-06,41.5755,68.9519
2023-07,25.5167,73.764
2023-08,51.08,68.6412
2023-09,28.3841,60.4323
2023-10,12.4954,56.3404
2023-11,59.2592,70.0231
2023-12,66.8897,77.6053
2024-01,56.2689,74.7985
2024-02,87.8299,83.1202
2024-03,95.3943,88.7196
2024-04,95.5145,81.9632
2024-05,120.543,87.1096
2024-06,122.4472,93.415
2024-07,102.1085,91.7773
2024-08,121.2682,96.2609
2024-09,123.7391,93.375
2024-10,112.5612,90.733
2024-11,185.7134,95.2687
2024-12,178.0302,89.0336
2025-01,168.5734,89.7954
2025-02,150.0378,86.0959
2025-03,132.646,80.4455
2025-04,133.4563,78.3322
