Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,-0.8988,0.0
2015-09,-18.7396,-2.3535
2015-10,-21.7123,5.1504
2015-11,-12.4088,3.2215
2015-12,7.8772,2.6389
2016-01,-0.5318,2.4536
2016-02,-10.6559,3.426
2016-03,26.0436,9.6095
2016-04,28.9374,9.3703
2016-05,60.3499,8.9957
2016-06,24.4624,8.5525
2016-07,27.7993,9.2931
2016-08,-4.3181,8.8882
2016-09,7.0124,8.4476
2016-10,-8.2362,7.616
2016-11,19.7204,8.2074
2016-12,15.9068,8.3838
2017-01,-10.6286,8.4837
2017-02,-4.3833,9.0695
2017-03,-11.2387,8.7753
2017-04,-8.8377,8.7055
2017-05,3.4329,8.7223
2017-06,8.9556,8.5764
2017-07,-18.3016,8.7378
2017-08,23.526,8.533
2017-09,28.0062,8.6911
2017-10,8.1131,8.9031
2017-11,-4.1955,9.2574
2017-12,-11.3508,9.2605
2018-01,2.8559,10.0984
2018-02,-4.369,9.0972
2018-03,-5.2437,7.6819
2018-04,6.4543,7.3245
2018-05,10.7901,9.2745
2018-06,72.5539,9.7223
2018-07,108.1387,12.5725
2018-08,146.6528,15.1034
2018-09,110.7965,15.2829
2018-10,87.9381,10.0489
2018-11,42.8329,11.0456
2018-12,12.8728,1.1349
2019-01,14.6564,8.9917
2019-02,33.114,12.2607
2019-03,57.4291,11.0618
2019-04,45.0435,11.8408
2019-05,72.3742,10.0536
2019-06,76.9479,11.4447
2019-07,69.8607,11.5842
2019-08,65.1192,10.9959
2019-09,45.5741,11.2541
2019-10,58.4894,11.5575
2019-11,49.0617,12.1897
2019-12,36.7292,12.679
2020-01,41.3587,12.4658
2020-02,42.6259,10.7706
2020-03,16.5178,7.6696
2020-04,46.6136,21.4404
2020-05,76.4985,26.8573
2020-06,90.8757,26.4275
2020-07,75.2976,30.2963
2020-08,116.5777,37.922
2020-09,126.8578,31.2145
2020-10,118.5763,25.6416
2020-11,152.7451,32.8927
2020-12,181.0644,35.7292
2021-01,171.824,34.1724
2021-02,159.8305,35.0658
2021-03,147.6117,36.3436
2021-04,161.5405,37.9237
2021-05,137.6481,37.3964
2021-06,184.4208,37.5082
2021-07,181.9615,37.6774
2021-08,166.6874,37.9909
2021-09,156.9793,36.2774
2021-10,157.9546,37.613
2021-11,110.7293,36.9696
2021-12,111.1714,37.722
2022-01,73.7873,35.8734
2022-02,60.0351,29.5272
2022-03,-1.2701,33.5379
2022-04,-14.8082,27.1342
2022-05,-23.6412,28.8387
2022-06,-33.7103,14.7684
2022-07,-11.7608,24.9682
2022-08,-7.4068,23.2124
2022-09,-15.2378,20.7282
2022-10,-11.7569,25.3467
2022-11,-19.6941,31.9504
2022-12,-21.3453,26.7104
2023-01,-18.042,31.3579
2023-02,-17.4747,27.8325
2023-03,-4.4932,31.3614
2023-04,-11.1226,33.0995
2023-05,-21.7056,33.3991
2023-06,-20.9449,41.4615
2023-07,-27.4969,45.5209
2023-08,-12.8369,41.4457
2023-09,-25.5857,39.5727
2023-10,-32.5025,33.8928
2023-11,-3.9883,45.7059
2023-12,0.9988,51.8572
2024-01,-4.6217,48.2939
2024-02,13.9791,48.0462
2024-03,18.9395,47.7403
2024-04,19.5771,47.1643
2024-05,34.9756,46.9337
2024-06,36.5004,46.6609
2024-07,25.1456,46.3037
2024-08,34.4916,46.6003
2024-09,33.7137,46.9549
2024-10,27.8833,45.1407
2024-11,70.5624,53.2076
2024-12,65.5882,48.5181
2025-01,75.5095,48.773
2025-02,53.7867,46.0613
2025-03,39.3881,41.2781
2025-04,39.5766,40.7044
2025-05,45.4949,49.1439
2025-06,55.4085,56.3673
2025-07,39.4961,59.4728
2025-08,66.3352,62.2627
2025-09,60.5939,66.4088
