Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,1.1287
2015-08,0.0,-4.8339
2015-09,0.0,-6.5031
2015-10,0.0,1.7664
2015-11,0.0,1.935
2015-12,0.0,-1.7193
2016-01,0.0,-5.9082
2016-02,0.0,-5.7184
2016-03,0.0,0.8897
2016-04,0.0,1.0767
2016-05,0.0,2.6838
2016-06,0.0,2.8461
2016-07,0.0,6.4302
2016-08,0.0,6.2594
2016-09,0.0,5.9844
2016-10,0.0,3.841
2016-11,0.0,7.4898
2016-12,0.0,9.4186
2017-01,0.0,10.8722
2017-02,0.0,14.6701
2017-03,0.0,14.2606
2017-04,0.0,14.908
2017-05,0.0,15.9957
2017-06,0.0,16.1706
2017-07,0.0,17.9956
2017-08,0.0,17.7794
2017-09,0.0,19.6195
2017-10,0.0,21.7988
2017-11,0.0,24.8601
2017-12,0.0,25.7753
2018-01,0.0,31.9681
2018-02,0.0,23.811
2018-03,0.0,20.2596
2018-04,0.0,19.4271
2018-05,0.0,21.8203
2018-06,0.0,22.1856
2018-07,0.0,25.928
2018-08,0.0,29.3389
2018-09,0.0,29.4376
2018-10,0.0,22.2587
2018-11,0.0,23.3737
2018-12,0.0,12.0874
2019-01,0.0,20.6178
2019-02,0.0,24.0958
2019-03,0.0,25.9529
2019-04,0.0,30.4732
2019-05,0.0,21.8205
2019-06,0.0,29.7319
2019-07,0.0,31.061
2019-08,0.0,28.4081
2019-09,0.0,30.4379
2019-10,0.0,32.723
2019-11,0.0,36.9362
2019-12,0.0,40.3497
2020-01,0.0,39.6254
2020-02,0.0,27.7258
2020-03,0.0,9.326
2020-04,0.0,23.7777
2020-05,0.0,29.2849
2020-06,0.0,31.1833
2020-07,0.0,38.3269
2020-08,0.0,47.3368
2020-09,-0.4972,41.1774
2020-10,-8.1359,37.0198
2020-11,11.6363,46.8821
2020-12,25.5956,51.6721
2021-01,28.7414,48.9599
2021-02,22.3586,47.8014
2021-03,15.7203,53.8236
2021-04,23.7117,61.172
2021-05,5.5826,57.4723
2021-06,27.2588,60.2737
2021-07,27.9619,63.4016
2021-08,31.8736,67.3955
2021-09,23.6889,58.8343
2021-10,26.8118,69.1962
2021-11,0.9363,67.1203
2021-12,3.0239,69.0984
2022-01,-22.0627,59.5075
2022-02,-27.2542,51.8908
2022-03,-54.7532,56.3129
2022-04,-60.4244,47.1744
2022-05,-63.7396,49.9971
2022-06,-67.7023,32.6543
2022-07,-56.2072,44.4073
2022-08,-53.685,41.1941
2022-09,-57.6728,35.8995
2022-10,-56.9018,41.1874
2022-11,-60.1549,48.4746
2022-12,-60.4388,41.9059
2023-01,-57.8457,48.4292
2023-02,-55.903,44.4733
2023-03,-48.5044,47.9353
2023-04,-53.1074,49.7945
2023-05,-58.3995,50.0155
2023-06,-57.2419,59.212
2023-07,-61.4404,63.8205
2023-08,-52.7851,59.0911
2023-09,-59.3377,51.027
2023-10,-63.7727,47.2589
2023-11,-47.7989,60.2059
2023-12,-44.6373,66.9467
2024-01,-47.5542,64.6656
2024-02,-36.2228,72.5864
2024-03,-33.0243,77.5473
2024-04,-32.3749,71.2987
2024-05,-23.0355,76.2238
2024-06,-21.771,81.7883
2024-07,-28.3826,80.326
2024-08,-20.9538,84.6271
2024-09,-19.4985,83.6955
2024-10,-22.9834,81.2697
2024-11,4.2592,91.1424
2024-12,1.9851,84.9794
2025-01,-0.9434,85.7801
2025-02,-7.2787,82.2152
2025-03,-13.2176,76.3317
2025-04,-13.9505,75.5594
2025-05,-14.919,85.9052
2025-06,-9.7159,87.23
