Date,rate_EIX_5D,rate_VOO_20D
2016-01,4.7025,-3.28
2016-02,13.2898,-2.376
2016-03,17.1796,4.071
2016-04,11.8854,3.4463
2016-05,11.1425,4.5141
2016-06,19.4338,4.1644
2016-07,16.5659,7.3333
2016-08,7.9373,6.6525
2016-09,7.1587,6.013
2016-10,8.421,3.6115
2016-11,0.963,7.182
2016-12,6.3829,8.8567
2017-01,7.2514,10.0774
2017-02,16.8501,13.6125
2017-03,16.4207,12.8284
2017-04,15.9413,13.2286
2017-05,17.3893,14.0432
2017-06,12.4004,13.9758
2017-07,12.5442,15.5728
2017-08,14.0546,15.1519
2017-09,9.9631,16.7674
2017-10,13.4643,18.6971
2017-11,14.8008,21.4906
2017-12,-10.092,22.1742
2018-01,-10.7179,28.0253
2018-02,-13.0407,22.3109
2018-03,-7.3226,18.5822
2018-04,-4.3363,18.439
2018-05,-9.0751,20.6342
2018-06,-6.2137,20.8295
2018-07,-1.1045,24.4195
2018-08,-2.3745,27.64
2018-09,1.4223,27.5571
2018-10,3.9297,18.148
2018-11,-17.0788,19.8158
2018-12,-13.611,8.7803
2019-01,-12.953,17.0692
2019-02,-8.1568,20.3898
2019-03,-3.9769,22.1512
2019-04,-1.0723,26.4471
2019-05,-7.7056,17.8766
2019-06,4.8626,25.6026
2019-07,16.7301,26.8029
2019-08,12.8553,24.165
2019-09,18.3735,26.0707
2019-10,-1.4598,28.2682
2019-11,8.1355,32.2632
2019-12,18.6895,35.5066
2020-01,20.1325,34.7146
2020-02,5.1368,23.2206
2020-03,-13.3259,7.5857
2020-04,-6.6825,21.2139
2020-05,-7.4135,26.5664
2020-06,-13.339,28.3643
2020-07,-9.9584,35.3077
2020-08,-14.8435,44.0007
2020-09,-16.1862,37.8818
2020-10,-7.3464,33.7409
2020-11,1.4846,47.6567
2020-12,4.9317,52.3191
2021-01,-2.7976,49.9619
2021-02,-9.686,53.2489
2021-03,-0.7778,59.3139
2021-04,0.6744,66.7128
2021-05,-5.3661,66.7978
2021-06,-1.9907,69.5264
2021-07,-6.4455,72.593
2021-08,-0.6786,76.58
2021-09,-3.5952,67.3306
2021-10,9.3719,78.0118
2021-11,13.2935,75.6346
2021-12,19.4338,82.5203
2022-01,9.697,71.9304
2022-02,10.686,65.8784
2022-03,23.3395,71.2418
2022-04,20.709,55.3862
2022-05,22.413,55.0693
2022-06,10.5317,41.677
2022-07,19.5321,54.0588
2022-08,19.3052,47.0803
2022-09,0.7166,33.1115
2022-10,6.7058,43.3799
2022-11,18.3124,50.707
2022-12,14.0573,41.5455
2023-01,23.2676,49.9054
2023-02,18.2344,45.6128
2023-03,27.1393,50.431
2023-04,32.2138,52.2262
2023-05,21.0007,52.3734
2023-06,24.2215,61.6123
2023-07,29.7714,66.208
2023-08,23.8938,62.8182
2023-09,15.0232,54.4786
2023-10,14.53,50.5707
2023-11,21.4589,63.7242
2023-12,30.7448,70.5007
2024-01,23.113,72.5028
2024-02,23.8461,80.6678
2024-03,29.9465,85.7322
2024-04,30.2552,77.499
2024-05,40.5023,85.5862
2024-06,30.961,91.319
2024-07,46.9478,92.6342
2024-08,59.2511,96.3435
2024-09,58.798,99.6776
2024-10,51.1591,96.8805
2024-11,60.4686,107.4927
2024-12,45.5652,101.7132
2025-01,-0.1685,106.1747
2025-02,0.7057,102.6383
2025-03,8.9299,90.4787
2025-04,0.4273,88.1311
2025-05,4.3638,99.0692
2025-06,-3.2249,108.4087
2025-07,-0.7035,112.1972
2025-08,6.8473,115.6241
2025-09,5.185,122.2463
2025-10,6.8823,126.4867
2025-11,13.5994,125.9202
2025-12,15.6664,125.0582
2026-01,18.646,126.4133
