Date,rate_EIX_5D,rate_VOO_20D
2016-01,2.2894,0.7475
2016-02,10.9027,0.5732
2016-03,15.0001,6.1122
2016-04,11.0017,5.1669
2016-05,5.5089,5.01
2016-06,11.0675,3.7643
2016-07,7.9722,5.7707
2016-08,5.7402,5.2042
2016-09,4.2686,4.314
2016-10,3.9624,3.1133
2016-11,-3.0706,5.5589
2016-12,-1.7923,6.7166
2017-01,-1.4354,7.5179
2017-02,0.3066,9.6627
2017-03,0.3804,9.1439
2017-04,0.4343,9.2546
2017-05,0.7301,9.5761
2017-06,0.1542,9.4332
2017-07,0.2347,10.0836
2017-08,0.7162,9.7575
2017-09,-1.4711,10.3465
2017-10,-0.4281,11.0407
2017-11,0.0352,12.0547
2017-12,-5.6109,12.1849
2018-01,-5.6136,14.2981
2018-02,-6.844,10.7423
2018-03,-0.9568,7.7377
2018-04,1.9738,7.1663
2018-05,-2.1578,9.4342
2018-06,-1.4868,9.9109
2018-07,3.4002,13.185
2018-08,3.5243,16.0378
2018-09,4.2962,16.1493
2018-10,3.7139,10.1359
2018-11,-3.0099,10.9525
2018-12,-0.2593,0.9755
2019-01,-3.0215,8.6536
2019-02,-1.8584,11.8003
2019-03,-0.8567,10.9644
2019-04,-0.2775,11.9994
2019-05,-3.5859,9.7929
2019-06,8.936,13.2837
2019-07,15.7158,14.5748
2019-08,11.7804,12.0445
2019-09,14.5337,13.9283
2019-10,2.624,13.8242
2019-11,5.7466,15.2406
2019-12,8.607,16.3477
2020-01,8.9137,16.0
2020-02,5.4891,8.5928
2020-03,-1.3499,2.2428
2020-04,5.9095,15.3065
2020-05,3.2508,20.5007
2020-06,-2.489,20.6291
2020-07,-1.731,25.1907
2020-08,-8.2441,33.3535
2020-09,-9.8592,26.8002
2020-10,-0.7714,22.3781
2020-11,2.2031,31.0342
2020-12,3.5486,35.3489
2021-01,-2.4986,32.969
2021-02,-8.6222,31.3421
2021-03,-0.6792,33.5115
2021-04,-0.3169,39.9579
2021-05,-1.8768,36.6678
2021-06,-0.4361,39.0487
2021-07,-4.329,41.822
2021-08,-1.8859,45.3402
2021-09,-3.4677,37.9657
2021-10,6.7603,45.0363
2021-11,10.6029,42.8984
2021-12,16.5805,45.8776
2022-01,11.8416,37.2576
2022-02,14.0766,30.0426
2022-03,27.0659,34.0335
2022-04,26.6187,26.1433
2022-05,27.7775,27.4163
2022-06,13.9611,14.032
2022-07,23.0804,24.1716
2022-08,24.2876,22.3837
2022-09,20.1792,19.8311
2022-10,25.903,25.5829
2022-11,39.4294,32.1735
2022-12,34.5223,26.2075
2023-01,39.1354,32.0065
2023-02,33.6345,28.5111
2023-03,40.8702,32.0763
2023-04,46.3803,33.7937
2023-05,38.3518,34.0419
2023-06,40.2601,42.2913
2023-07,46.386,46.4427
2023-08,38.2585,42.2085
2023-09,31.8182,35.0408
2023-10,28.1051,31.7156
2023-11,35.7527,43.3533
2023-12,46.0299,49.4187
2024-01,41.1852,45.9225
2024-02,42.6172,52.9775
2024-03,49.488,57.4105
2024-04,46.0275,51.7233
2024-05,52.3503,56.0692
2024-06,49.7918,61.0314
2024-07,63.2605,60.1437
2024-08,76.9018,63.097
2024-09,72.8079,62.2106
2024-10,63.5749,60.0887
2024-11,72.5923,68.8548
2024-12,60.785,63.7125
2025-01,50.4323,64.5325
2025-02,54.4994,63.2827
2025-03,66.4766,58.1497
2025-04,46.5662,54.0822
2025-05,49.4116,63.2308
2025-06,46.7472,71.0368
2025-07,50.1129,74.3035
2025-08,57.7584,77.2429
2025-09,54.5419,82.8085
2025-10,52.0685,86.4244
2025-11,53.9117,81.8929
2025-12,55.2977,81.1479
2026-01,62.8109,82.5351
