Date,rate_EIX_5D,rate_VOO_20D
2016-01,2.2894,0.7475
2016-02,11.2126,0.3631
2016-03,15.388,6.1635
2016-04,10.8236,4.8532
2016-05,9.8999,5.5092
2016-06,18.2212,4.9516
2016-07,15.441,8.0529
2016-08,7.5638,7.2728
2016-09,6.3379,6.525
2016-10,7.625,4.0384
2016-11,0.2571,7.3996
2016-12,5.6836,9.0221
2017-01,6.5582,10.0556
2017-02,16.0859,13.4646
2017-03,15.6708,12.6934
2017-04,15.236,13.0265
2017-05,16.7149,13.8264
2017-06,11.7567,13.7461
2017-07,11.8581,15.2839
2017-08,13.3744,14.8547
2017-09,9.2058,16.4705
2017-10,12.6042,18.391
2017-11,13.9528,21.1572
2017-12,-10.0245,21.8357
2018-01,-10.809,27.5767
2018-02,-13.1531,19.4887
2018-03,-7.3924,15.9328
2018-04,-4.4213,14.9578
2018-05,-9.1594,17.1859
2018-06,-6.282,17.444
2018-07,-1.2071,20.9505
2018-08,-2.6319,24.1299
2018-09,1.0925,24.1209
2018-10,3.5382,14.1084
2018-11,-16.9512,15.0224
2018-12,-13.4998,4.4886
2019-01,-12.8518,12.5608
2019-02,-8.0395,15.8612
2019-03,-3.8819,17.612
2019-04,-1.206,21.8639
2019-05,-7.8885,16.0646
2019-06,4.6642,19.9808
2019-07,16.6494,21.2252
2019-08,11.7529,18.3328
2019-09,14.1222,20.1882
2019-10,-5.0062,20.3259
2019-11,4.325,24.2116
2019-12,14.6248,27.349
2020-01,16.079,26.2815
2020-02,10.5897,19.8213
2020-03,4.1863,15.7478
2020-04,12.021,30.3559
2020-05,8.7207,35.9447
2020-06,2.9309,35.2146
2020-07,2.4342,39.5903
2020-08,-4.618,48.5304
2020-09,-6.3372,40.6583
2020-10,2.9476,35.284
2020-11,3.5975,43.8758
2020-12,4.5861,48.4488
2021-01,-1.2778,45.6177
2021-02,-8.1066,42.6536
2021-03,0.4034,44.2697
2021-04,1.8053,51.1309
2021-05,-1.7684,46.9645
2021-06,0.1238,49.5312
2021-07,-4.5415,52.4159
2021-08,1.2961,56.1018
2021-09,-0.1558,48.0813
2021-10,10.2535,56.0144
2021-11,14.1821,53.5374
2021-12,20.3239,55.8343
2022-01,10.686,46.4571
2022-02,11.7057,38.1483
2022-03,24.4941,42.2675
2022-04,24.5565,34.5494
2022-05,25.6081,36.0289
2022-06,11.8239,21.1749
2022-07,20.7698,31.8752
2022-08,20.5176,26.0562
2022-09,8.5825,14.2993
2022-10,15.6483,23.2183
2022-11,28.1864,29.7022
2022-12,23.8689,24.5108
2023-01,26.1783,29.2932
2023-02,21.3247,25.9536
2023-03,27.278,29.4041
2023-04,32.3659,31.1074
2023-05,26.1275,31.3785
2023-06,27.4074,39.5074
2023-07,33.0836,43.6112
2023-08,25.3117,39.288
2023-09,20.3852,32.2789
2023-10,16.6749,29.0551
2023-11,23.7392,40.4823
2023-12,33.2012,46.4584
2024-01,25.3996,48.2956
2024-02,22.6422,55.4714
2024-03,28.703,59.9707
2024-04,25.3138,54.3559
2024-05,35.2298,58.7198
2024-06,26.1094,63.7565
2024-07,41.6611,62.4775
2024-08,53.6313,65.2821
2024-09,49.6991,63.7333
2024-10,41.7153,61.5953
2024-11,49.6642,70.4058
2024-12,35.7804,65.7986
2025-01,-6.981,69.6123
2025-02,-6.1137,66.3646
2025-03,1.649,60.3871
2025-04,-8.8106,59.1236
2025-05,-7.9992,68.5307
2025-06,-11.3956,76.5585
2025-07,-9.0121,79.9077
2025-08,-1.969,82.9229
2025-09,-6.6122,88.6543
2025-10,-5.7902,92.3724
2025-11,0.1961,92.0168
2025-12,2.1104,91.3981
2026-01,6.301,92.8862
