Date,rate_EIX_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,8.7092,-2.376
2016-03,12.7343,4.071
2016-04,7.6373,3.4463
2016-05,7.167,4.5141
2016-06,15.4657,4.1644
2016-07,12.7601,7.3333
2016-08,4.5163,6.6525
2016-09,3.9753,6.013
2016-10,5.4121,3.6115
2016-11,-1.7238,7.182
2016-12,3.7667,8.8567
2017-01,5.0349,10.0774
2017-02,14.5691,13.6125
2017-03,14.112,12.8284
2017-04,13.6134,13.2286
2017-05,15.0376,14.0432
2017-06,10.128,13.9758
2017-07,10.3033,15.5728
2017-08,11.8077,15.1519
2017-09,7.7888,16.7674
2017-10,11.2681,18.6971
2017-11,12.6058,21.4906
2017-12,-11.9525,22.1742
2018-01,-12.931,28.0253
2018-02,-15.0701,22.3109
2018-03,-9.3245,18.5822
2018-04,-6.294,18.439
2018-05,-10.8963,20.6342
2018-06,-7.9807,20.8295
2018-07,-2.875,24.4195
2018-08,-4.0792,27.64
2018-09,-0.3574,27.5571
2018-10,2.1567,18.148
2018-11,-18.5384,19.8158
2018-12,-15.0331,8.7803
2019-01,-14.7373,17.0692
2019-02,-9.9087,20.3898
2019-03,-5.7249,22.1512
2019-04,-2.8136,26.4471
2019-05,-9.3104,17.8766
2019-06,3.1636,25.6026
2019-07,14.916,26.8029
2019-08,11.0717,24.165
2019-09,16.8479,26.0707
2019-10,-2.8394,28.2682
2019-11,6.6865,32.2632
2019-12,17.136,35.5066
2020-01,18.891,34.7146
2020-02,3.935,23.2206
2020-03,-14.4042,7.5857
2020-04,-7.7397,21.2139
2020-05,-8.4147,26.5664
2020-06,-14.2832,28.3643
2020-07,-10.8792,35.3077
2020-08,-15.7024,44.0007
2020-09,-16.9942,37.8818
2020-10,-8.1389,33.7409
2020-11,0.6798,47.6567
2020-12,4.1158,52.3191
2021-01,-3.5215,49.9619
2021-02,-10.3789,53.2489
2021-03,-1.4678,59.3139
2021-04,-0.0125,66.7128
2021-05,-6.0371,66.7978
2021-06,-2.6537,69.5264
2021-07,-7.0928,72.593
2021-08,-1.3252,76.58
2021-09,-4.2329,67.3306
2021-10,8.7252,78.0118
2021-11,12.6255,75.6346
2021-12,18.7339,82.5203
2022-01,8.9936,71.9304
2022-02,9.9704,65.8784
2022-03,22.5848,71.2418
2022-04,19.9285,55.3862
2022-05,21.6026,55.0693
2022-06,9.7306,41.677
2022-07,18.6863,54.0588
2022-08,18.4395,47.0803
2022-09,-0.1134,33.1115
2022-10,5.854,43.3799
2022-11,17.4154,50.707
2022-12,13.1601,41.5455
2023-01,22.4378,49.9054
2023-02,17.4071,45.6128
2023-03,26.2683,50.431
2023-04,31.2981,52.2262
2023-05,20.0912,52.3734
2023-06,23.2801,61.6123
2023-07,28.7846,66.208
2023-08,22.9015,62.8182
2023-09,14.0505,54.4786
2023-10,13.5523,50.5707
2023-11,20.4389,63.7242
2023-12,29.6614,70.5007
2024-01,22.4708,72.5028
2024-02,23.1531,80.6678
2024-03,29.22,85.7322
2024-04,29.498,77.499
2024-05,39.6913,85.5862
2024-06,30.1355,91.319
2024-07,46.0497,92.6342
2024-08,58.2674,96.3435
2024-09,58.3765,99.6776
2024-10,50.6773,96.8805
2024-11,59.9266,107.4927
2024-12,44.9749,101.7132
2025-01,-0.4296,106.1747
2025-02,0.4479,102.6383
2025-03,8.6847,90.4787
2025-04,0.1539,88.1311
2025-05,4.0937,99.0692
2025-06,-3.5162,108.4087
2025-07,-0.9909,112.1972
2025-08,6.5704,115.6241
2025-09,4.957,122.2463
2025-10,6.6491,126.4867
2025-11,13.3774,125.9202
2025-12,15.434,125.0582
2026-01,18.5649,126.4133
