Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,243.49,245.00,246.35,241.47,243.49,4063600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.49,0.00,0.00,0.00,False,False,243.49,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,UNH,0.00
2019-01-03,236.85,243.48,243.48,236.13,236.85,4623200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.49,0.00,0.00,-0.17,False,False,236.85,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,UNH,0.00
2019-01-04,239.62,239.80,243.46,238.80,239.62,5367600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.49,0.00,0.00,-0.20,False,False,236.85,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,UNH,0.00
2019-01-07,240.08,240.40,241.98,238.23,240.08,4133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.49,0.00,0.00,-0.20,False,False,236.85,1007487.56,0,505000.12,502487.44,2093.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,UNH,-0.25
2019-01-08,243.29,242.33,244.79,239.71,243.29,3618600,0.00,0.00,240.67,0.00,0.00,0.00,0.00,243.49,0.00,0.00,-0.10,False,False,236.85,1014206.07,0,505000.12,509205.96,2093.00,0.42,1010000,,0.00,0.00,0.00,UNH,0.23
2019-01-09,243.64,244.76,246.63,242.06,243.64,3425400,0.00,0.00,240.70,0.00,0.00,0.00,0.00,243.64,0.00,0.00,-0.02,False,False,236.85,1014938.64,0,505000.12,509938.52,2093.00,0.49,1010000,,0.00,0.00,0.00,UNH,0.47
2019-01-10,244.87,242.08,245.14,241.41,244.87,3374100,0.00,0.00,242.30,0.00,0.00,0.00,0.00,244.87,0.00,0.00,0.07,False,False,236.85,1017513.02,0,505000.12,512512.90,2093.00,0.74,1010000,,0.00,0.00,0.00,UNH,0.68
2019-01-11,247.67,243.45,247.76,243.27,247.67,3967100,0.00,0.00,243.91,0.00,0.00,0.00,0.00,247.67,0.00,0.00,0.19,False,False,236.85,1023373.43,0,505000.12,518373.31,2093.00,1.32,1010000,,0.00,0.00,0.00,UNH,0.65
2019-01-14,248.06,246.59,249.92,246.11,248.06,4955500,0.00,0.00,245.51,0.00,0.00,0.00,0.00,248.06,0.00,0.00,0.27,False,False,236.85,1022934.51,0,252708.22,770226.29,3105.00,1.28,1010000,week +buy 50% ,0.00,0.00,0.00,UNH,0.25
2019-01-15,256.87,250.00,256.92,247.00,256.87,5325600,0.00,0.00,248.22,0.00,0.00,0.00,0.00,256.87,0.00,0.00,0.53,False,False,236.85,1050289.55,0,252708.22,797581.33,3105.00,3.99,1010000,,0.00,0.00,0.00,UNH,1.13
