Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,86.89297485351562,11.451154449474261,1000,-0.4975124378109512,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,85.4616928100586,11.451154449474261,1000,-2.1364956118495004,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,85.28925323486328,11.451154449474261,1000,-2.3339588327258296,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,86.16008758544922,11.451154449474261,1000,-1.3367529678791128,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,90.27278900146484,11.451154449474261,1000,3.3727649440575305,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,89.42780303955078,11.451154449474261,1000,2.40515846830599,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,88.4190673828125,11.451154449474261,1000,1.2500396879057918,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,88.86740112304688,11.451154449474261,1000,1.7634335783392203,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,89.09156036376953,11.451154449474261,1000,2.0201217870184225,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,90.06586456298828,11.451154449474261,1000,3.135812573620933,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,91.19534301757812,11.451154449474261,1000,4.429195796707131,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,91.06600952148438,11.451154449474261,1000,4.2810940127811135,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,94.25618743896484,11.451154449474261,1000,7.934216018218216,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,98.16195678710938,11.451154449474261,1000,12.406772823180766,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,96.56690216064452,11.451154449474261,1000,10.580251134881019,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,96.23063659667967,11.451154449474261,1000,10.195188243980919,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,94.85112762451172,11.451154449474261,1000,8.615491213507836,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,93.5146942138672,11.451154449474261,1000,7.085120673835036,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,94.3165283203125,11.451154449474261,1000,8.003313293411155,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,91.60921478271484,11.451154449474261,1000,4.903126747192846,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,92.50588989257812,22.207495227097795,2000,2.7162054133931406,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,92.95425415039062,22.207495227097795,2000,3.2140577691617636,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,93.04908752441406,22.207495227097795,2000,3.319358354211522,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,93.8250961303711,22.207495227097795,2000,4.181018724860382,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,92.773193359375,22.207495227097795,2000,3.0130124365470463,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,91.8161392211914,22.207495227097795,2000,1.9503236762577332,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,93.95440673828124,22.207495227097795,2000,4.32460196025927,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,94.71314239501952,22.207495227097795,2000,5.1670828840414735,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,94.70452880859376,22.207495227097795,2000,5.157518575069571,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,94.3596420288086,22.207495227097795,2000,4.774564999271161,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,94.63555145263672,22.207495227097795,2000,5.080927859909889,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,94.64420318603516,22.207495227097795,2000,5.0905345263174695,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,94.86835479736328,22.207495227097795,2000,5.339426818253265,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,97.10145568847656,22.207495227097795,2000,7.8190056873045695,162.65318298339844,12.696833433799423,2000,3.259018590875439
