Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,86.89,87.51,88.48,86.23,86.89,3060900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.89,0.00,0.00,0.00,False,False,86.89,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,UNH,92746223621.57,0.00
2015-01-05,85.46,86.48,86.61,85.14,85.46,4679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.89,0.00,0.00,-0.11,False,False,85.46,10972.65,0,5503.10,5469.55,64.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,UNH,91218555779.48,-0.25
2015-01-06,85.29,86.07,86.34,84.89,85.29,3468300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.89,0.00,0.00,-0.18,False,False,85.29,10947.97,0,2760.20,8187.77,96.00,-0.47,11000,week +buy 50% ,0.00,0.00,0.00,UNH,91034494760.35,-0.85
2015-01-07,86.16,85.32,86.48,85.29,86.16,3225800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.89,0.00,0.00,-0.15,False,False,85.29,11025.11,0,1461.34,9563.77,111.00,0.23,11000,week +buy 50% ,0.00,0.00,0.00,UNH,91963983598.61,-0.01
2015-01-08,90.27,87.57,90.51,86.84,90.27,5346100,0.00,0.00,86.82,0.00,0.00,0.00,0.00,90.27,0.00,0.00,0.18,False,False,85.29,11481.62,0,1461.34,10020.28,111.00,4.38,11000,,0.00,0.00,0.00,UNH,96353735341.92,1.51
2015-01-09,89.43,90.03,90.21,88.72,89.43,3397600,0.00,0.00,87.32,0.00,0.00,0.00,0.00,90.27,0.00,0.00,0.31,False,False,85.29,11387.83,0,1461.34,9926.49,111.00,3.53,11000,,0.00,0.00,0.00,UNH,95451860922.43,0.77
2015-01-12,88.42,89.52,89.67,87.87,88.42,3051500,0.00,0.00,87.91,0.00,0.00,0.00,0.00,90.27,0.00,0.00,0.31,False,False,85.29,11272.32,0,750.45,10521.87,119.00,2.48,11000,week +buy 50% ,0.00,0.00,0.00,UNH,94375130290.08,0.09
2015-01-13,88.87,89.62,91.05,87.81,88.87,3856500,0.00,0.00,88.63,0.00,0.00,0.00,0.00,90.27,0.00,0.00,0.32,False,False,85.29,11325.67,0,750.45,10575.22,119.00,2.96,11000,,0.00,0.00,0.00,UNH,94853674897.39,-0.15
2015-01-14,89.09,87.61,89.22,87.24,89.09,4725600,0.00,0.00,89.22,0.00,0.00,0.00,0.00,90.27,0.00,0.00,0.32,False,False,85.29,11352.35,0,750.45,10601.90,119.00,3.20,11000,,0.00,0.00,0.00,UNH,95092950711.65,-0.69
2015-01-15,90.07,89.29,90.18,88.92,90.07,5888900,0.00,0.00,89.17,0.00,0.00,0.00,0.00,90.27,0.00,0.00,0.38,False,False,85.29,11468.29,0,750.45,10717.84,119.00,4.26,11000,,0.00,0.00,0.00,UNH,96132869140.17,-1.54
