Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,86.89297485351562,87.5137631917063,88.47943467090276,86.22908023401098,86.89297485351562,3060900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,0.0,UNH,0.0,0.0
2015-01-05,85.46171569824219,86.4791173105343,86.60844272803448,85.14269765284517,85.46171569824219,4679000,10972.652250976564,0,5503.102446289063,5469.5498046875,64.0,-0.24861590021305613,-0.2486159002130576,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,-0.1052,UNH,-0.2471621808138757,-0.2471621808138727
2015-01-06,85.28922271728516,86.07383155723515,86.34111270671072,84.89260964519097,85.28922271728516,3468300,10947.966424560547,0,2760.2010437011722,8187.765380859375,96.0,-0.47303250399503005,-0.2249759297148909,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,-0.1784,UNH,-0.8521068829623002,-0.6064436013790074
2015-01-07,86.16007995605469,85.3237406937909,86.47909792995753,85.28925173082055,86.16007995605469,3225800,11025.106713485719,0,1461.337838363648,9563.76887512207,111.0,0.22824284987017496,0.7046083805309777,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,-0.1501,UNH,-0.0071788940429584,0.8521895547714446
2015-01-08,90.2728042602539,87.57410667067698,90.51422703446765,86.84123419586898,90.2728042602539,5346100,11481.619111251832,0,1461.337838363648,10020.281272888184,111.0,4.378355556834834,4.140661942144426,11000,,0.0,0.0,0.0,0.0,0.0,86.8154,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.1792,UNH,1.5102394298206925,1.5175272655381022
2015-01-09,89.4278564453125,90.03139699547462,90.21245916052325,88.72084898165174,89.4278564453125,3397600,11387.829903793336,0,1461.337838363648,9926.492065429688,111.0,3.5257263981212317,-0.8168639505432116,11000,,0.0,0.0,0.0,0.0,0.0,87.3223,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3137,UNH,0.7701713756214534,-0.7290575397675684
2015-01-12,88.41908264160156,89.5227034556417,89.66927665604727,87.86727223458149,88.41908264160156,3051500,11272.319248275757,0,750.4484139251715,10521.870834350586,119.0,2.4756295297795994,-1.0143342190165823,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,87.9138,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3073,UNH,0.0947696117054475,-0.6702397690666428
2015-01-13,88.8674087524414,89.61752896128172,91.04878486895112,87.8068944280877,88.8674087524414,3856500,11325.670055465698,0,750.4484139251715,10575.221641540527,119.0,2.9606368678699813,0.47329042067453936,11000,,0.0,0.0,0.0,0.0,0.0,88.6294,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3188,UNH,-0.1482266041148761,-0.2427661472851781
2015-01-14,89.09156799316406,87.60857560966308,89.22089994811525,87.23782751378782,89.09156799316406,4725600,11352.345005111694,0,750.4484139251715,10601.896591186523,119.0,3.203136410106322,0.23552645905592956,11000,,0.0,0.0,0.0,0.0,0.0,89.2157,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3238,UNH,-0.6888864218971946,-0.5414624091239184
2015-01-15,90.06587219238281,89.28988690506523,90.17795639795739,88.91913874435225,90.06587219238281,5888900,11468.287204818726,0,750.4484139251715,10717.838790893555,119.0,4.257156407442952,1.0213061676228585,11000,,0.0,0.0,0.0,0.0,0.0,89.1744,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3779,UNH,-1.541951912619843,-0.8589829073377235
