Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.56095886230469,87.17937518301312,88.14135685444445,85.89960096835841,86.56095886230469,3060900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,86.56095886230469,0.0,UNH,0.0,0.0,157.63284301757812
2015-01-05,85.13516235351562,86.14867642509188,86.27750768392347,84.81736329148328,85.13516235351562,4679000,1990.2094563293458,0,32.10072219848644,1958.1087341308594,23.0,-0.48952718353271196,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,86.56095886230469,-0.1052,UNH,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,84.96337127685547,85.74498248225649,86.01124247167478,84.5682734834415,84.96337127685547,3468300,1986.2582615661622,0,32.10072219848644,1954.1575393676758,23.0,-0.6870869216918929,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.56095886230469,-0.1784,UNH,-1.3782681427002008,12.0,153.34059143066406
2015-01-07,85.83087921142578,84.99773543723535,86.14867828030194,84.96337824981927,85.83087921142578,3225800,2006.2109440612794,0,32.10072219848644,1974.110221862793,23.0,0.31054720306396,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.56095886230469,-0.1501,UNH,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,89.9278793334961,87.2394932444431,90.16837965123588,86.50942101481158,89.9278793334961,5346100,2100.4419468688966,0,32.10072219848644,2068.34122467041,23.0,5.022097343444831,2000,,0.0,86.4837,0.0,0.0,0.0,0.0,89.9278793334961,0.1792,UNH,1.4079379119873003,12.0,157.98426818847656
2015-01-09,89.08615112304688,89.68738553475961,89.86775585827344,88.38184514662753,89.08615112304688,3397600,2081.0821980285646,0,32.10072219848644,2048.981475830078,23.0,4.054109901428227,2000,,0.0,86.9887,0.0,0.0,0.0,0.0,89.9278793334961,0.3137,UNH,0.609680465698248,12.0,156.65383911132812
2015-01-12,88.08121490478516,89.18061855375636,89.32663166742478,87.53151308029956,88.08121490478516,3051500,2057.968665008545,0,32.10072219848644,2025.8679428100586,23.0,2.898433250427246,2000,,0.0,87.5779,0.0,0.0,0.0,0.0,89.9278793334961,0.3073,UNH,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,88.52786254882812,89.27511668479941,90.70090402399507,87.47140025679725,88.52786254882812,3856500,2068.2415608215333,0,32.10072219848644,2036.1408386230469,23.0,3.4120780410766605,2000,,0.0,88.2908,0.0,0.0,0.0,0.0,89.9278793334961,0.3188,UNH,-0.3340359649658286,12.0,155.0809783935547
2015-01-14,88.7511978149414,87.27387113464044,88.88003566319372,86.9045394645652,88.7511978149414,4725600,2073.378271942139,0,32.10072219848644,2041.2775497436523,23.0,3.6689135971069486,2000,,0.0,88.8749,0.0,0.0,0.0,0.0,89.9278793334961,0.3238,UNH,-0.8812466583251966,12.0,154.16896057128906
2015-01-15,89.72172546386719,88.94870525967717,89.83338138943151,88.5793737483954,89.72172546386719,5888900,2095.7004078674317,0,32.10072219848644,2063.5996856689453,23.0,4.785020393371586,2000,,0.0,88.8336,0.0,0.0,0.0,0.0,89.9278793334961,0.3779,UNH,-1.744744583129887,12.0,152.72979736328125
2015-01-16,90.84693145751953,89.75611835696435,91.04448369223178,89.02604597757247,90.84693145751953,6045500,2121.5801457214357,0,32.10072219848644,2089.479423522949,23.0,6.07900728607178,2000,,0.0,89.1858,0.0,0.0,0.0,0.0,90.84693145751953,0.4697,UNH,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,90.71809387207031,91.21625678688963,91.37086087851343,89.7561121294151,90.71809387207031,6526800,2118.6168812561036,0,32.10072219848644,2086.516159057617,23.0,5.930844062805174,2000,,0.0,89.7132,0.0,0.0,0.0,0.0,90.84693145751953,0.488,UNH,-0.3792263946533203,12.0,155.0056610107422
2015-01-21,93.89605712890625,91.49110609302173,94.00771308909295,90.71809220209721,93.89605712890625,8293700,2191.71003616333,0,32.10072219848644,2159.6093139648438,23.0,9.585501808166509,2000,,0.0,90.7868,0.0,0.0,0.0,0.0,93.89605712890625,0.6952,UNH,0.1077151336669857,12.0,155.81723022460938
2015-01-22,97.78691864013672,94.26538835830102,98.01882804881035,93.90464767032468,97.78691864013672,8055200,2281.199850921631,0,32.10072219848644,2249.0991287231445,23.0,14.059992546081546,2000,,80.55158626835649,92.5939,0.0,0.0,0.0,0.0,97.78691864013672,1.0531,UNH,1.5384646453857398,12.0,158.20181274414062
2015-01-23,96.19792175292969,97.6065336543605,98.19059272712184,96.19792175292969,96.19792175292969,5256000,2244.6529225158692,0,32.10072219848644,2212.552200317383,23.0,12.232646125793467,2000,,74.13931490712619,93.8892,0.0,0.0,0.0,0.0,97.78691864013672,1.0947,UNH,1.0163119354247965,12.0,157.33155822753906
