Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.89297485351562,87.5137631917063,88.47943467090276,86.22908023401098,86.89297485351562,3060900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,0.0,UNH,0.0,0.0,158.1374053955078
2015-01-05,85.4616928100586,86.47909414987227,86.60841953273676,85.14267485010033,85.4616928100586,4679000,1990.1719053268434,0,24.552970695495787,1965.6189346313477,23.0,-0.4914047336578298,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,-0.1052,UNH,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,85.28925323486328,86.07386235555639,86.34114360066857,84.89264002085586,85.28925323486328,3468300,1986.2057950973513,0,24.552970695495787,1961.6528244018555,23.0,-0.6897102451324355,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,-0.1784,UNH,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,86.16008758544922,85.32374824912836,86.4791055876008,85.28925928310406,86.16008758544922,3225800,2006.2349851608278,0,24.552970695495787,1981.682014465332,23.0,0.31174925804138276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89297485351562,0.0,0.0,-0.1501,UNH,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,90.27278900146484,87.57409186804809,90.51421173487097,86.84121951711734,90.27278900146484,5346100,2100.827117729187,0,24.552970695495787,2076.2741470336914,23.0,5.041355886459353,2000,,0.0,0.0,0.0,0.0,0.0,86.8154,0.0,0.0,0.0,0.0,90.27278900146484,0.0,0.0,0.1792,UNH,1.412438507080083,12.0,158.48989868164062
2015-01-09,89.42780303955078,90.03134322928223,90.21240528620166,88.7207959981105,89.42780303955078,3397600,2081.3924406051638,0,24.552970695495787,2056.839469909668,23.0,4.06962203025818,2000,,0.0,0.0,0.0,0.0,0.0,87.3223,0.0,0.0,0.0,0.0,90.27278900146484,0.0,0.0,0.3137,UNH,0.6116725158691549,12.0,157.15528869628906
2015-01-12,88.4190673828125,89.52268800639695,89.66926118150786,87.86725707102028,88.4190673828125,3051500,2058.1915205001833,0,24.552970695495787,2033.6385498046875,23.0,2.909576025009164,2000,,0.0,0.0,0.0,0.0,0.0,87.9138,0.0,0.0,0.0,0.0,90.27278900146484,0.0,0.0,0.3073,UNH,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,88.86740112304688,89.61752126748829,91.04877705228232,87.80688688973984,88.86740112304688,3856500,2068.503196525574,0,24.552970695495787,2043.9502258300781,23.0,3.4251598262786898,2000,,0.0,0.0,0.0,0.0,0.0,88.6294,0.0,0.0,0.0,0.0,90.27278900146484,0.0,0.0,0.3188,UNH,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,89.09156036376953,87.60856810726523,89.2208923076453,87.23782004313915,89.09156036376953,4725600,2073.658859062195,0,24.552970695495787,2049.105888366699,23.0,3.682942953109758,2000,,0.0,0.0,0.0,0.0,0.0,89.2157,0.0,0.0,0.0,0.0,90.27278900146484,0.0,0.0,0.3238,UNH,-0.8840885925292974,12.0,154.662353515625
2015-01-15,90.06586456298828,89.28987934140368,90.17794875906831,88.91913121209643,90.06586456298828,5888900,2096.0678556442263,0,24.552970695495787,2071.5148849487305,23.0,4.803392782211313,2000,,0.0,0.0,0.0,0.0,0.0,89.1743,0.0,0.0,0.0,0.0,90.27278900146484,0.0,0.0,0.3779,UNH,-1.750305633544913,12.0,153.21865844726562
2015-01-16,91.19534301757812,90.10034648575015,91.39365289463652,89.36747416966719,91.19534301757812,6045500,2122.0458600997927,0,24.552970695495787,2097.492889404297,23.0,6.102293004989634,2000,,0.0,0.0,0.0,0.0,0.0,89.5278,0.0,0.0,0.0,0.0,91.19534301757812,0.0,0.0,0.4697,UNH,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,91.06600952148438,91.56608295565685,91.72127997401272,90.10033845414833,91.06600952148438,6526800,2119.0711896896364,0,24.552970695495787,2094.5182189941406,23.0,5.9535594844818185,2000,,0.0,0.0,0.0,0.0,0.0,90.0572,0.0,0.0,0.0,0.0,91.19534301757812,0.0,0.0,0.488,UNH,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,94.25618743896484,91.84201241872238,94.36827164605339,91.0660336990209,94.25618743896484,8293700,2192.445281791687,0,24.552970695495787,2167.8923110961914,23.0,9.622264089584354,2000,,0.0,0.0,0.0,0.0,0.0,91.135,0.0,0.0,0.0,0.0,94.25618743896484,0.0,0.0,0.6952,UNH,0.10805923461914,12.0,156.31593322753906
2015-01-22,98.16195678710938,94.62692052502832,98.39475562839938,94.26479630312906,98.16195678710938,8055200,2282.2779767990114,0,24.552970695495787,2257.7250061035156,23.0,14.11389883995058,2000,,80.55160716501882,0.0,0.0,0.0,0.0,92.9491,0.0,0.0,0.0,0.0,98.16195678710938,0.0,0.0,1.0531,UNH,1.5434046936035228,12.0,158.7081756591797
2015-01-23,96.56690216064453,97.98091698746325,98.56721629941967,96.56690216064453,96.56690216064453,5256000,2245.59172039032,0,24.552970695495787,2221.038749694824,23.0,12.279586019515998,2000,,74.13944814262439,0.0,0.0,0.0,0.0,94.2493,0.0,0.0,0.0,0.0,98.16195678710938,0.0,0.0,1.0947,UNH,1.019640655517584,12.0,157.83523559570312
2015-01-26,96.23063659667969,96.56689579686739,96.56689579686739,95.49776414955515,96.23063659667969,4203400,2237.8576124191286,0,24.552970695495787,2213.304641723633,23.0,11.892880620956436,2000,,78.42523947365135,0.0,0.0,0.0,0.0,95.2563,0.0,0.0,0.0,0.0,98.16195678710938,0.0,0.0,1.0245,UNH,1.2059962463379037,12.0,158.1458282470703
2015-01-27,94.85112762451172,95.66159545606482,95.92025946113215,94.77352579175196,94.85112762451172,4718300,2206.1289060592653,0,24.552970695495787,2181.5759353637695,23.0,10.306445302963274,2000,,73.72715590063663,0.0,0.0,0.0,0.0,96.0134,0.0,0.0,0.0,0.0,98.16195678710938,0.0,0.0,0.8154,UNH,-0.0379856872558592,12.0,156.07252502441406
