Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,86.89295196533203,87.51374014000295,88.47941136483516,86.2290575207016,86.89295196533203,3060900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89295196533203,0.0,0.0,0.0,UNH,0.0,0.0
2015-01-05,85.46170043945312,86.47910187009295,86.60842726450267,85.14268245101528,85.46170043945312,4679000,10972.652255859375,0,5503.103427734375,5469.548828125,64.0,-0.2486158558238638,-0.24861585582386234,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89295196533203,0.0,0.0,-0.1052,UNH,-0.2471621322631789,-0.2471621322631769
2015-01-06,85.28924560546875,86.07385465597608,86.34113587717911,84.89263242693964,85.28924560546875,3468300,10947.968867187501,0,2760.2012890625006,8187.767578125,96.0,-0.47301029829543983,-0.22495371307054085,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89295196533203,0.0,0.0,-0.1784,UNH,-0.8520922809947762,-0.606429011607347
2015-01-07,86.16006469726562,85.32372558311594,86.47908261467099,85.28923662625354,86.16006469726562,3225800,11025.105495147705,0,1461.3383137512214,9563.767181396484,111.0,0.22823177407005346,0.7045747836513578,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89295196533203,0.0,0.0,-0.1501,UNH,-0.0071642983176523,0.8521894229697043
2015-01-08,90.2728042602539,87.57410667067698,90.51422703446765,86.84123419586898,90.2728042602539,5346100,11481.619586639405,0,1461.3383137512214,10020.281272888184,111.0,4.37835987854005,4.140677762154903,11000,,0.0,0.0,0.0,0.0,0.0,86.8154,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.1792,UNH,1.5102540255459873,1.5175270440281214
2015-01-09,89.4278564453125,90.03139699547462,90.21245916052325,88.72084898165174,89.4278564453125,3397600,11387.830379180908,0,1461.3383137512214,9926.492065429688,111.0,3.5257307198264476,-0.816863916721592,11000,,0.0,0.0,0.0,0.0,0.0,87.3223,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3137,UNH,0.7701521245782939,-0.7290907781409267
2015-01-12,88.41905975341797,89.52268028177458,89.66925344423817,87.86724948923967,88.41905975341797,3051500,11272.317183990479,0,750.449073333741,10521.868110656738,119.0,2.475610763549807,-1.0143564783122283,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,87.9138,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3073,UNH,0.0947842046564284,-0.6702063117727068
2015-01-13,88.86741638183594,89.61753665507514,91.04879268561993,87.80690196643556,88.86741638183594,3856500,11325.671622772217,0,750.449073333741,10575.222549438477,119.0,2.960651116111057,0.47332272425331484,11000,,0.0,0.0,0.0,0.0,0.0,88.6294,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3188,UNH,-0.1482390608354089,-0.2427931359489627
2015-01-14,89.09158325195312,87.60859061445876,89.2209152290551,87.23784245508517,89.09158325195312,4725600,11352.347480316163,0,750.449073333741,10601.898406982422,119.0,3.2031589119651205,0.23553444274606103,11000,,0.0,0.0,0.0,0.0,0.0,89.2157,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3238,UNH,-0.6888808455033812,-0.5414444167863586
2015-01-15,90.06588745117188,89.28990203238833,90.17797167573553,88.91915380886391,90.06588745117188,5888900,11468.289680023194,0,750.449073333741,10717.840606689453,119.0,4.257178909301751,1.0213059449427835,11000,,0.0,0.0,0.0,0.0,0.0,89.1744,0.0,0.0,0.0,0.0,90.2728042602539,0.0,0.0,0.3779,UNH,-1.541991419011901,-0.8590282546120068
