Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.56095123291016,87.179367499112,88.14134908575525,85.89959339725529,86.56095123291016,3060900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,86.56095123291016,0.0,UNH,0.0,0.0,157.63287353515625
2015-01-05,85.13516235351562,86.14867642509188,86.27750768392347,84.81736329148328,85.13516235351562,4679000,1990.2094563293458,0,32.10072219848644,1958.1087341308594,23.0,-0.48952718353271196,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,86.56095123291016,-0.1052,UNH,-0.464590255737296,12.0,154.86341857910156
2015-01-06,84.9634017944336,85.74501328057772,86.01127336563263,84.56830385910638,84.9634017944336,3468300,1986.258963470459,0,32.10072219848644,1954.1582412719727,23.0,-0.6870518264770475,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.56095123291016,-0.1784,UNH,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,85.83089447021484,84.99775054791029,86.14869359558848,84.96339335438628,85.83089447021484,3225800,2006.2112950134278,0,32.10072219848644,1974.1105728149414,23.0,0.3105647506713938,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.56095123291016,-0.1501,UNH,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,89.92787170410156,87.23948584312865,90.16837200143753,86.50941367543575,89.92787170410156,5346100,2100.4417713928224,0,32.10072219848644,2068.341049194336,23.0,5.0220885696411255,2000,,0.0,86.4837,0.0,0.0,0.0,0.0,89.92787170410156,0.1792,UNH,1.4079195098877006,12.0,157.98426818847656
2015-01-09,89.08614349365234,89.687377853875,89.86774816194179,88.38183757755021,89.08614349365234,3397600,2081.0820225524903,0,32.10072219848644,2048.981300354004,23.0,4.054101127624521,2000,,0.0,86.9887,0.0,0.0,0.0,0.0,89.92787170410156,0.3137,UNH,0.6097261505126905,12.0,156.65394592285156
2015-01-12,88.08124542236328,89.18064945224586,89.32666261650357,87.53154340742199,88.08124542236328,3051500,2057.969366912842,0,32.10072219848644,2025.8686447143555,23.0,2.898468345642091,2000,,0.0,87.5779,0.0,0.0,0.0,0.0,89.92787170410156,0.3073,UNH,-0.088116256713866,12.0,155.49087524414062
2015-01-13,88.52787780761719,89.27513207238627,90.70091965733266,87.47141533349297,88.52787780761719,3856500,2068.2419117736817,0,32.10072219848644,2036.1411895751953,23.0,3.4120955886840942,2000,,0.0,88.2908,0.0,0.0,0.0,0.0,89.92787170410156,0.3188,UNH,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,88.75116729736328,87.27384112504907,88.88000510131403,86.90450958197053,88.75116729736328,4725600,2073.377570037842,0,32.10072219848644,2041.2768478393555,23.0,3.6688785018921033,2000,,0.0,88.8749,0.0,0.0,0.0,0.0,89.92787170410156,0.3238,UNH,-0.881283370971675,12.0,154.16893005371094
2015-01-15,89.72174072265625,88.94872038700026,89.83339666720966,88.57938881290706,89.72174072265625,5888900,2095.70075881958,0,32.10072219848644,2063.6000366210938,23.0,4.78503794097902,2000,,0.0,88.8336,0.0,0.0,0.0,0.0,89.92787170410156,0.3779,UNH,-1.7447538299560472,12.0,152.7298126220703
2015-01-16,90.84690856933594,89.75609574360271,91.04446075427644,89.02602354814694,90.84690856933594,6045500,2121.579619293213,0,32.10072219848644,2089.4788970947266,23.0,6.078980964660641,2000,,0.0,89.1858,0.0,0.0,0.0,0.0,90.84690856933594,0.4697,UNH,-0.6101957244873057,12.0,154.62074279785156
2015-01-20,90.71806335449219,91.21622610172945,91.37083014134441,89.75608193544775,90.71806335449219,6526800,2118.6161793518067,0,32.10072219848644,2086.5154571533203,23.0,5.930808967590329,2000,,0.0,89.7132,0.0,0.0,0.0,0.0,90.84690856933594,0.488,UNH,-0.3792997283935451,12.0,155.0055694580078
2015-01-21,93.89604187011719,91.49109122505462,94.00769781215898,90.71807745975045,93.89604187011719,8293700,2191.7096852111817,0,32.10072219848644,2159.6089630126953,23.0,9.585484260559095,2000,,0.0,90.7868,0.0,0.0,0.0,0.0,93.89604187011719,0.6952,UNH,0.1076875762939577,12.0,155.8172149658203
2015-01-22,97.78691864013672,94.26538835830102,98.01882804881035,93.90464767032468,97.78691864013672,8055200,2281.199850921631,0,32.10072219848644,2249.0991287231445,23.0,14.059992546081546,2000,,80.55182271508636,92.5939,0.0,0.0,0.0,0.0,97.78691864013672,1.0531,UNH,1.5384370880126896,12.0,158.20179748535156
2015-01-23,96.19793701171875,97.60654913658178,98.19060830198578,96.19793701171875,96.19793701171875,5256000,2244.6532734680177,0,32.10072219848644,2212.5525512695312,23.0,12.232663673400879,2000,,74.13954754126682,93.8892,0.0,0.0,0.0,0.0,97.78691864013672,1.0947,UNH,1.016302688598647,12.0,157.33157348632812
2015-01-26,95.86297607421875,96.1979505563832,96.1979505563832,95.1329036529107,95.86297607421875,4203400,2236.9491719055177,0,32.10072219848644,2204.8484497070312,23.0,11.847458595275896,2000,,78.42533406109123,94.8924,0.0,0.0,0.0,0.0,97.78691864013672,1.0245,UNH,1.2021089630126935,12.0,157.64125061035156
2015-01-27,94.48871612548828,95.29608728471813,95.55376297459968,94.41141079733781,94.48871612548828,4718300,2205.341193084717,0,32.10072219848644,2173.2404708862305,23.0,10.267059654235844,2000,,73.72708254464904,95.6465,0.0,0.0,0.0,0.0,97.78691864013672,0.8154,UNH,-0.0378995819091732,12.0,155.57456970214844
2015-01-28,93.15740203857422,94.96970313408748,95.2359632063783,93.14881110151049,93.15740203857422,6633500,2174.7209690856935,0,32.10072219848644,2142.620246887207,23.0,8.736048454284685,2000,,67.83778482315276,95.4988,0.0,0.0,0.0,0.0,97.78691864013672,0.533,UNH,-1.2678190155029243,12.0,153.5247039794922
2015-01-29,93.9561767578125,92.89113005228464,94.11937177626746,91.68006364726143,93.9561767578125,4912300,2193.092787628174,0,32.10072219848644,2160.9920654296875,23.0,9.654639381408693,2000,,61.68418415760253,94.7326,0.0,0.0,0.0,0.0,97.78691864013672,0.3656,UNH,-0.3742368621826086,12.0,155.01400756835938
2015-01-30,91.25918579101562,93.29480481196195,93.95616261627306,91.16470516854787,91.25918579101562,5397500,2131.061995391846,0,32.10072219848644,2098.9612731933594,23.0,6.5530997695922855,2000,,55.690515853528424,93.7449,90.7378,0.0,0.0,0.0,97.78691864013672,0.0374,UNH,-1.5188291473388629,12.0,153.10635375976562
2015-02-02,92.15242767333984,91.67144031128186,92.19536922897426,90.2456469838081,92.15242767333984,4657100,3146.5381751632694,0,13.355634269714528,3133.1825408935547,34.0,4.8846058387756575,3000,Buy all cash Monthly invest,60.72386026654405,93.0028,91.0174,0.0,0.0,0.0,97.78691864013672,-0.1266,UNH,-0.490400825500481,19.0,154.86341857910156
2015-02-03,92.5990982055664,92.20400033559007,92.76229322578253,91.49110336123609,92.5990982055664,4192600,3161.7249732589726,0,13.355634269714528,3148.369338989258,34.0,5.390832441965743,3000,,60.72393919772476,92.6249,91.3906,0.0,0.0,0.0,97.78691864013672,-0.2098,UNH,0.9403491948445586,19.0,157.12249755859375
2015-02-04,92.69355773925781,91.75734906434961,93.39786361720431,91.68863469748588,92.69355773925781,4768900,3164.9365974044804,0,13.355634269714528,3151.5809631347656,34.0,5.497886580149336,3000,,60.45555181005482,92.5321,91.7771,0.0,0.0,0.0,97.78691864013672,-0.2618,UNH,0.6011656417846734,19.0,156.58694458007812
2015-02-05,93.46659088134766,93.03713585863369,94.31690999149149,93.03713585863369,93.46659088134766,3297700,3191.219724235535,0,13.355634269714528,3177.8640899658203,34.0,6.373990807851171,3000,,60.0368228475054,92.4342,92.1589,0.0,0.0,0.0,97.78691864013672,-0.2442,UNH,1.6080280278523815,19.0,158.17672729492188
2015-02-06,92.41870880126953,93.2690278122647,93.96474932395422,92.06655913124642,92.41870880126953,3661400,3155.591733512879,0,13.355634269714528,3142.236099243164,34.0,5.1863911170959565,3000,,54.23021151981589,92.6661,92.2834,0.0,0.0,0.0,97.78691864013672,-0.309,UNH,1.3271467819213845,19.0,157.7332305908203
2015-02-09,91.46532440185547,91.84324690019484,92.1095069042267,91.2849540875471,91.46532440185547,3909700,3123.1766639328007,0,13.355634269714528,3109.821029663086,34.0,4.105888797760016,3000,,51.92565169778603,92.5287,92.4024,0.0,0.0,0.0,97.78691864013672,-0.4147,UNH,0.8714165980021171,19.0,157.01365661621094
2015-02-10,93.595458984375,92.12672311779531,94.01632320798812,92.0150605818612,93.595458984375,5437400,3195.6012397384648,0,13.355634269714528,3182.24560546875,34.0,6.5200413246155,3000,,49.18119461872076,92.7279,92.6781,0.0,0.0,0.0,97.78691864013672,-0.3267,UNH,1.931246818542487,19.0,158.68707275390625
2015-02-11,94.35127258300781,93.38929747093451,94.53164291652156,93.08867369544762,94.35127258300781,3798500,3221.2989020919804,0,13.355634269714528,3207.9432678222656,34.0,7.376630069732681,3000,,38.71331087275922,93.0595,92.9693,0.0,0.0,0.0,97.78691864013672,-0.2165,UNH,2.0001310958862373,19.0,158.79583740234375
2015-02-12,94.34268188476562,95.08134509223255,95.15005947268622,93.47518740515308,94.34268188476562,3378000,3221.006818351746,0,13.355634269714528,3207.6511840820312,34.0,7.366893945058206,3000,,43.198967645509065,93.2347,93.2489,0.0,0.0,0.0,97.78691864013672,-0.1505,UNH,2.9327843958536715,19.0,160.26844787597656
2015-02-13,93.9991226196289,94.21385014275272,94.34268141425584,93.3463491145026,93.9991226196289,3727600,3209.3258033370976,0,13.355634269714528,3195.970169067383,34.0,6.977526777903242,3000,,43.171752236728466,93.5508,93.4627,0.0,0.0,0.0,97.78691864013672,-0.1381,UNH,3.3779229456583737,19.0,160.97129821777344
2015-02-17,94.27396392822266,93.91321674608257,94.27396392822266,93.20891080451504,94.27396392822266,3430600,3218.670407829285,0,13.355634269714528,3205.3147735595703,34.0,7.2890135943095125,3000,,49.1443242934322,94.1125,93.6341,0.0,0.0,0.0,97.78691864013672,-0.1171,UNH,3.5421415939331125,19.0,161.2305908203125
2015-02-18,94.28256225585938,94.27397787267824,94.669075746831,93.57825621011501,94.28256225585938,2958700,3218.9627509689335,0,13.355634269714528,3205.6071166992188,34.0,7.2987583656311195,3000,,55.011414213975556,94.2499,93.8123,0.0,0.0,0.0,97.78691864013672,-0.1099,UNH,3.563334526062012,19.0,161.26405334472656
2015-02-19,94.50586700439453,94.08500293587149,94.78930887936372,93.99911324577991,94.50586700439453,2674800,3226.555112419129,0,13.355634269714528,3213.199478149414,34.0,7.5518370806376245,3000,,52.58058300136893,94.2808,93.8428,0.0,0.0,0.0,97.78691864013672,-0.0967,UNH,3.4944502487182616,19.0,161.15528869628906
2015-02-20,96.73048400878906,94.44577937883113,96.90226345410909,93.9991488892196,96.73048400878906,4647100,3302.192090568543,0,13.355634269714528,3288.836456298828,34.0,10.073069685618098,3000,,76.87771537882627,94.7584,93.79,0.0,0.0,0.0,97.78691864013672,0.0556,UNH,4.114428072611487,19.0,162.1342010498047
