Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,86.8929443359375,87.51373245610183,88.47940359614596,86.22904994959848,86.8929443359375,3060900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8929443359375,0.0,0.0,0.0,False,False,86.8929443359375,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,UNH,92746223621.5664,0.0
2015-01-05,85.46170806884766,86.47910959031363,86.60843499626857,85.14269005193022,85.46170806884766,4679000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8929443359375,0.0,0.0,-0.1052,False,False,85.46170806884766,10972.65225341797,0,5503.102937011719,5469.54931640625,64.0,-0.24861587801845442,11000,week +buy 50% ,0.0,0.0,0.0,UNH,91218555779.4756,-0.247162204545448
2015-01-06,85.28926086425781,86.0738700551367,86.34115132415803,84.89264761477207,85.28926086425781,3468300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8929443359375,0.0,0.0,-0.1784,False,False,85.28926086425781,10947.96935058594,0,2760.2003076171886,8187.76904296875,96.0,-0.47300590376418983,11000,week +buy 50% ,0.0,0.0,0.0,UNH,91034494760.3496,-0.8521182863636456
2015-01-07,86.16009521484375,85.32375580446583,86.47911324524408,85.28926683538756,86.16009521484375,3225800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8929443359375,0.0,0.0,-0.1501,False,False,85.28926086425781,11025.107441101076,0,1461.3368722534192,9563.770568847656,111.0,0.2282494645552413,11000,week +buy 50% ,0.0,0.0,0.0,UNH,91963983598.6084,-0.0071593045454454
2015-01-08,90.27279663085938,87.57409926936253,90.51421938466932,86.84122685649317,90.27279663085938,5346100,0.0,0.0,86.8154,0.0,0.0,0.0,0.0,90.27279663085938,0.0,0.0,0.1792,False,False,85.28926086425781,11481.61729827881,0,1461.3368722534192,10020.28042602539,111.0,4.378339075261906,11000,,0.0,0.0,0.0,UNH,96353735341.916,1.5102434227272754
2015-01-09,89.42784881591797,90.03138931459,90.2124514641916,88.72084141257443,89.42784881591797,3397600,0.0,0.0,87.3223,0.0,0.0,0.0,0.0,90.27279663085938,0.0,0.0,0.3137,False,False,85.28926086425781,11387.828090820314,0,1461.3368722534192,9926.491218566895,111.0,3.525709916548303,11000,,0.0,0.0,0.0,UNH,95451860922.4336,0.770147059090931
2015-01-12,88.41905975341797,89.52268028177458,89.66925344423817,87.86724948923967,88.41905975341797,3051500,0.0,0.0,87.9138,0.0,0.0,0.0,0.0,90.27279663085938,0.0,0.0,0.3073,False,False,85.28926086425781,11272.315742492678,0,750.4476318359388,10521.868110656738,119.0,2.4755976590243423,11000,week +buy 50% ,0.0,0.0,0.0,UNH,94375130290.084,0.0947973136363744
2015-01-13,88.86741638183594,89.61753665507514,91.04879268561993,87.80690196643556,88.86741638183594,3856500,0.0,0.0,88.6294,0.0,0.0,0.0,0.0,90.27279663085938,0.0,0.0,0.3188,False,False,85.28926086425781,11325.670181274416,0,750.4476318359388,10575.222549438477,119.0,2.9606380115855924,11000,,0.0,0.0,0.0,UNH,94853674897.3916,-0.1482435954545224
2015-01-14,89.0915756225586,87.60858311206093,89.22090758858518,87.2378349844365,89.0915756225586,4725600,0.0,0.0,89.2157,0.0,0.0,0.0,0.0,90.27279663085938,0.0,0.0,0.3238,False,False,85.28926086425781,11352.345130920412,0,750.4476318359388,10601.897499084473,119.0,3.203137553821933,11000,,0.0,0.0,0.0,UNH,95092950711.6504,-0.6888663227272662
2015-01-15,90.06587219238281,89.28988690506523,90.17795639795739,88.91913874435225,90.06587219238281,5888900,0.0,0.0,89.1744,0.0,0.0,0.0,0.0,90.27279663085938,0.0,0.0,0.3779,False,False,85.28926086425781,11468.286422729494,0,750.4476318359388,10717.838790893555,119.0,4.257149297540863,11000,,0.0,0.0,0.0,UNH,96132869140.1748,-1.5419617772727046
