Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.56096649169922,87.17938286691422,88.14136462313364,85.89960853946152,86.56096649169922,3060900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,86.56096649169922,0.0,UNH,0.0,0.0,157.63282775878906
2015-01-05,85.13518524169922,86.14869958575392,86.27753087922119,84.8173860942281,85.13518524169922,4679000,1990.209453697205,0,32.100193138122904,1958.109260559082,23.0,-0.48952731513974834,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,86.56096649169922,-0.1052,UNH,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,84.96339416503906,85.74500558099743,86.01126564214317,84.56829626519016,84.96339416503906,3468300,1986.2582589340213,0,32.100193138122904,1954.1580657958984,23.0,-0.6870870532989293,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.56096649169922,-0.1784,UNH,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,85.83088684082031,84.99774299257281,86.1486859379452,84.96338580210278,85.83088684082031,3225800,2006.21059047699,0,32.100193138122904,1974.1103973388672,23.0,0.31052952384951205,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.56096649169922,-0.1501,UNH,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,89.92790222167969,87.23951544838644,90.16840260063091,86.50944303293905,89.92790222167969,5346100,2100.4419442367557,0,32.100193138122904,2068.341751098633,23.0,5.022097211837795,2000,,0.0,86.4837,0.0,0.0,0.0,0.0,89.92790222167969,0.1792,UNH,1.4079471130371113,12.0,157.98426818847656
2015-01-09,89.08615112304688,89.68738553475961,89.86775585827344,88.38184514662753,89.08615112304688,3397600,2081.081668968201,0,32.100193138122904,2048.981475830078,23.0,4.054083448410051,2000,,0.0,86.9887,0.0,0.0,0.0,0.0,89.92790222167969,0.3137,UNH,0.6097445983886729,12.0,156.6539306640625
2015-01-12,88.08123779296875,89.18064172762348,89.32665487923386,87.53153582564138,88.08123779296875,3051500,2057.968662376404,0,32.100193138122904,2025.8684692382812,23.0,2.8984331188202095,2000,,0.0,87.5779,0.0,0.0,0.0,0.0,89.92790222167969,0.3073,UNH,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,88.52784729003906,89.27510129721257,90.70088839065747,87.47138518010156,88.52784729003906,3856500,2068.2406808090213,0,32.100193138122904,2036.1404876708984,23.0,3.412034040451073,2000,,0.0,88.2908,0.0,0.0,0.0,0.0,89.92790222167969,0.3188,UNH,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,88.75116729736328,87.27384112504907,88.88000510131403,86.90450958197053,88.75116729736328,4725600,2073.3770409774784,0,32.100193138122904,2041.2768478393555,23.0,3.6688520488739274,2000,,0.0,88.8749,0.0,0.0,0.0,0.0,89.92790222167969,0.3238,UNH,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,89.72171783447266,88.9486976960156,89.83337375054242,88.57936621613956,89.72171783447266,5888900,2095.699703330994,0,32.100193138122904,2063.599510192871,23.0,4.7849851665497045,2000,,0.0,88.8336,0.0,0.0,0.0,0.0,89.92790222167969,0.3779,UNH,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,90.84693908691406,89.75612589475158,91.0444913382169,89.02605345404766,90.84693908691406,6045500,2121.5797921371463,0,32.100193138122904,2089.4795989990234,23.0,6.07898960685731,2000,,0.0,89.1858,0.0,0.0,0.0,0.0,90.84693908691406,0.4697,UNH,-0.610168121337884,12.0,154.62074279785156
