Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,116.45999908447266,116.91000366210938,116.91000366210938,114.52999877929688,116.45999908447266,4991000,1990.1009000778201,0,10.280915641784986,1979.8199844360352,17,0.0,2000,"cash_1%_Buy 100% of cash (17 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,116.45999908447266,0.0,UNH,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,116.68000030517578,116.72000122070312,117.88999938964844,116.20999908447266,116.68000030517578,2816800,1993.8409208297733,0,10.280915641784986,1983.5600051879883,17,0.18700103759766717,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.68000030517578,0.0121,UNH,0.7,Hold,0.16500091552736906,0.0,184.63999938964844
2016-01-06,115.48999786376952,115.77999877929688,116.6500015258789,114.5,115.48999786376952,2677300,1973.6108793258668,0,10.280915641784986,1963.3299636840818,17,-0.824501037597658,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.68000030517578,-0.0463,UNH,0.6,Hold,-1.0049972534179497,0.0,182.3000030517578
2016-01-07,112.08999633789062,113.62999725341795,114.08999633789062,111.41999816894533,112.08999633789062,5277200,1915.8108533859256,0,10.280915641784986,1905.5299377441406,17,-3.7145023345947155,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.68000030517578,-0.2675,UNH,0.6,Hold,-3.2249984741210658,0.0,177.86000061035156
2016-01-08,110.16000366210938,112.3499984741211,113.0,109.76000213623048,110.16000366210938,4422400,1883.0009778976444,0,10.280915641784986,1872.7200622558594,17,-5.3549961090087805,2000,,0.0,114.176,0.0,0.0,0.0,0.0,116.68000030517578,-0.4996,UNH,0.6,Hold,-4.169998168945288,0.0,175.97000122070312
2016-01-11,109.58000183105467,110.51000213623048,110.62000274658205,108.19000244140624,109.58000183105467,4525800,1873.1409467697144,0,10.280915641784986,1862.8600311279295,17,-5.8479976654052805,2000,,0.0,112.8,0.0,0.0,0.0,0.0,116.68000030517578,-0.6514,UNH,0.6,Hold,-4.159996032714819,0.0,175.99000549316406
2016-01-12,112.26000213623048,110.36000061035156,113.12999725341795,110.0500030517578,112.26000213623048,4037800,1918.7009519577032,0,10.280915641784986,1908.4200363159182,17,-3.5699974060058426,2000,,0.0,111.916,0.0,0.0,0.0,0.0,116.68000030517578,-0.5605,UNH,0.6,Hold,-3.430000305175762,0.0,177.4499969482422
2016-01-13,109.2300033569336,112.41000366210938,113.04000091552734,108.93000030517578,109.2300033569336,3434300,1867.190972709656,0,10.280915641784986,1856.910057067871,17,-6.1454963684082,2000,,0.0,110.664,0.0,0.0,0.0,0.0,116.68000030517578,-0.6404,UNH,0.6,Hold,-5.599998474121071,0.0,173.11000061035156
2016-01-14,110.76000213623048,108.73999786376952,111.8000030517578,107.51000213623048,110.76000213623048,4238200,1893.2009519577032,0,10.280915641784986,1882.9200363159182,17,-4.844997406005847,2000,,0.0,110.398,0.0,0.0,0.0,0.0,116.68000030517578,-0.5658,UNH,0.6,Hold,-4.194999694824197,0.0,175.9199981689453
2016-01-15,109.2699966430664,109.08000183105467,110.6500015258789,107.79000091552734,109.2699966430664,6357000,1867.870858573914,0,10.280915641784986,1857.589942932129,17,-6.1115020751953075,2000,,0.0,110.22,0.0,0.0,0.0,0.0,116.68000030517578,-0.5672,UNH,0.6,Hold,-6.08000183105466,0.0,172.14999389648438
