Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,80.56593322753906,81.50624523664945,82.14565768980498,79.851294091892,80.56593322753906,4505800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56593322753906,0.0,0.0,0.0,MA,0.0,0.0
2015-01-05,78.29976654052734,80.19920054221863,80.25561695893867,78.09290395455041,78.29976654052734,6441400,10972.986580543518,0,5570.302689247133,5402.683891296387,69.0,-0.24557654051347022,-0.24557654051346947,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56593322753906,0.0,0.0,-0.1799,MA,-0.2471621322631789,-0.2471621322631769
2015-01-06,78.13052368164062,78.66650842958161,78.77934128261212,76.91752746749353,78.13052368164062,7690000,10947.63598163605,0,2822.0615187454237,8125.574462890625,104.0,-0.47603653058136963,-0.23102733901469488,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56593322753906,0.0,0.0,-0.2969,MA,-0.8520922809947762,-0.606429011607347
2015-01-07,79.34585571289062,79.23279800121361,79.40238097480353,78.2624093365023,79.34585571289062,5846800,11067.286115150453,0,1466.4375738906874,9600.848541259766,121.0,0.6116919559132183,1.0929312384437087,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56593322753906,0.0,0.0,-0.2569,MA,-0.0071642983176523,0.8521894229697043
2015-01-08,80.58004760742188,80.25972816997782,80.66484269770838,80.1089845374027,80.58004760742188,5174200,11216.623334388734,0,1466.4375738906874,9750.185760498047,121.0,1.9693030398975742,1.3493571746902568,11000,,0.0,0.0,0.0,0.0,0.0,79.3844,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1182,MA,1.5102540255459873,1.5175270440281214
2015-01-09,79.55311584472656,80.9945673678498,81.0228299956992,79.51542994497721,79.55311584472656,4582200,11092.364591102601,0,1466.4375738906874,9625.927017211914,121.0,0.8396781009327503,-1.1078088260766623,11000,,0.0,0.0,0.0,0.0,0.0,79.1819,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1051,MA,0.7701521245782939,-0.7290907781409267
2015-01-12,78.53562927246094,79.52486451483165,79.93939509526531,78.1116754187886,78.53562927246094,4030100,10965.7146125412,0,756.0828071212783,10209.631805419922,130.0,-0.3116853405345399,-1.141776196781251,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,79.229,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1706,MA,0.0947842046564284,-0.6702063117727068
2015-01-13,78.71463012695312,79.22337184133285,80.30681817823978,77.95150317968165,78.71463012695312,4222100,10988.984723625184,0,756.0828071212783,10232.901916503906,130.0,-0.10013887613469219,0.21220788526970197,11000,,0.0,0.0,0.0,0.0,0.0,79.3459,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.186,MA,-0.1482390608354089,-0.2427931359489627
2015-01-14,78.62985229492188,77.25434889662188,78.64869884424041,77.10360525348365,78.62985229492188,5084300,10977.963605461122,0,756.0828071212783,10221.880798339844,130.0,-0.20033085944434204,-0.10029241500689533,11000,,0.0,0.0,0.0,0.0,0.0,79.2027,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.19,MA,-0.6888808455033812,-0.5414444167863586
2015-01-15,77.48985290527344,78.95015088075597,79.26104695548227,77.42390438180422,77.48985290527344,4331500,10829.763684806825,0,756.0828071212783,10073.680877685547,130.0,-1.5476028653924945,-1.3499764253232995,11000,,0.0,0.0,0.0,0.0,0.0,78.5846,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.271,MA,-1.541991419011901,-0.8590282546120068
2015-01-16,78.95018005371094,77.30145916991025,79.00670532675697,77.0941902516046,78.95018005371094,4763700,11019.6062141037,0,756.0828071212783,10263.523406982422,130.0,0.17823831003362933,1.7529701923524594,11000,,0.0,0.0,0.0,0.0,0.0,78.464,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1861,MA,-0.4209899153275964,1.1385579698803348
2015-01-20,79.38355255126953,79.50602636490107,79.9770894466639,78.37547784381118,79.38355255126953,3540600,11075.944638786317,0,756.0828071212783,10319.861831665039,130.0,0.6904058071483421,0.5112562426279003,11000,,0.0,0.0,0.0,0.0,0.0,78.6336,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.0838,MA,-0.1928890519575676,0.2290652047816838
