Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,80.44735717773438,81.38628524602565,82.02475661900182,79.73376984006626,80.44735717773438,4505800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,80.44735717773438,0.0,MA,0.0,0.0,157.63279724121094
2015-01-05,78.18453979492188,80.08117856990717,80.13751196364535,77.97798163006422,78.18453979492188,6441400,1990.2269325256348,0,35.61343765258789,1954.6134948730469,25.0,-0.4886533737182619,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,80.44735717773438,-0.1799,MA,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,78.0155029296875,78.5506986214973,78.6633653663413,76.80429244191332,78.0155029296875,7690000,1986.0010108947754,0,35.61343765258789,1950.3875732421875,25.0,-0.6999494552612284,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44735717773438,-0.2969,MA,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,79.22908782958984,79.11619649723491,79.28552990713064,78.1472358873267,79.22908782958984,5846800,2016.340633392334,0,35.61343765258789,1980.727195739746,25.0,0.8170316696167079,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44735717773438,-0.2569,MA,-0.228622100830067,12.0,155.25665283203125
2015-01-08,80.46146392822266,80.14161588113562,80.54613423186429,79.99109408678348,80.46146392822266,5174200,2047.1500358581543,0,35.61343765258789,2011.5365982055664,25.0,2.3575017929077235,2000,,0.0,79.2676,0.0,0.0,0.0,0.0,80.46146392822266,-0.1182,MA,1.4079013366699256,12.0,157.98419189453125
2015-01-09,79.43605041503906,80.87538078753059,80.90360182585032,79.39841997152169,79.43605041503906,4582200,2021.5146980285645,0,35.61343765258789,1985.9012603759766,25.0,1.075734901428227,2000,,0.0,79.0653,0.0,0.0,0.0,0.0,80.46146392822266,-0.1051,MA,0.6097171325683659,12.0,156.6538848876953
2015-01-12,78.42005920410156,79.4078387252201,79.82175929809462,77.99672922492165,78.42005920410156,4030100,1996.114917755127,0,35.61343765258789,1960.501480102539,25.0,-0.19425411224365252,2000,,0.0,79.1124,0.0,0.0,0.0,0.0,80.46146392822266,-0.1706,MA,-0.0880428771972585,12.0,155.49095153808594
2015-01-13,78.5987777709961,79.10677071826494,80.18862243660502,77.83677399554914,78.5987777709961,4222100,2000.5828819274902,0,35.61343765258789,1964.9694442749023,25.0,0.02914409637451154,2000,,0.0,79.2291,0.0,0.0,0.0,0.0,80.46146392822266,-0.186,MA,-0.3340267639160066,12.0,155.0809783935547
2015-01-14,78.51409149169922,77.14061314334623,78.53291029466413,76.99009142870845,78.51409149169922,5084300,1998.4657249450684,0,35.61343765258789,1962.8522872924805,25.0,-0.07671375274658221,2000,,0.0,79.0861,0.0,0.0,0.0,0.0,80.46146392822266,-0.19,MA,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,77.37583923339844,78.83398861873691,79.14442726062883,77.30998774241843,77.37583923339844,4331500,1970.0094184875488,0,35.61343765258789,1934.395980834961,25.0,-1.4995290756225632,2000,,0.0,78.469,0.0,0.0,0.0,0.0,80.46146392822266,-0.271,MA,-1.7447536926269436,12.0,152.72976684570312
2015-01-16,78.83397674560547,77.18768254177827,78.89041882158071,76.98071869350487,78.83397674560547,4763700,2006.4628562927246,0,35.61343765258789,1970.8494186401367,25.0,0.32314281463623473,2000,,0.0,78.3485,0.0,0.0,0.0,0.0,80.46146392822266,-0.1861,MA,-0.610168121337884,12.0,154.62074279785156
2015-01-20,79.26671600341797,79.38900956034485,79.85937933244182,78.26012497822137,79.26671600341797,3540600,2017.281337738037,0,35.61343765258789,1981.6679000854492,25.0,0.8640668869018597,2000,,0.0,78.5179,0.0,0.0,0.0,0.0,80.46146392822266,-0.0838,MA,-0.3792446594238163,12.0,155.005615234375
2015-01-21,78.75873565673828,78.81517774690116,79.35139913527328,78.36362667104828,78.75873565673828,3598400,2004.581829071045,0,35.61343765258789,1968.968391418457,25.0,0.2290914535522548,2000,,0.0,78.5499,0.0,0.0,0.0,0.0,80.46146392822266,-0.0516,MA,0.1077060241699401,12.0,155.81719970703125
2015-01-22,79.37960815429688,78.42005688052589,79.5207205356004,77.61102021681117,79.37960815429688,4796200,2020.1036415100098,0,35.61343765258789,1984.4902038574219,25.0,1.005182075500488,2000,,45.29236374791783,78.723,0.0,0.0,0.0,0.0,80.46146392822266,0.0262,MA,1.538455535888672,12.0,158.2017822265625
2015-01-23,79.38902282714844,79.28554088581225,79.80295059249319,78.83398984841283,79.38902282714844,5012200,2020.3390083312988,0,35.61343765258789,1984.725570678711,25.0,1.0169504165649323,2000,,45.337742913414935,79.1256,0.0,0.0,0.0,0.0,80.46146392822266,0.079,MA,1.0163577575683649,12.0,157.3316192626953
2015-01-26,78.64582824707031,79.30435026608713,79.6806403600699,77.95909236600562,78.64582824707031,5440400,2001.7591438293457,0,35.61343765258789,1966.1457061767578,25.0,0.08795719146728054,2000,,52.34623473988933,79.088,0.0,0.0,0.0,0.0,80.46146392822266,0.0526,MA,1.202099945068369,12.0,157.6411895751953
