Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,80.57,81.51,82.15,79.85,80.57,4505800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.57,0.00,0.00,0.00,False,False,80.57,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,MA,78034602517.94,0.00
2015-01-05,78.30,80.20,80.26,78.09,78.30,6441400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.57,0.00,0.00,-0.18,False,False,78.30,10972.99,0,5570.30,5402.68,69.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,MA,75839648302.61,-0.25
2015-01-06,78.13,78.67,78.78,76.92,78.13,7690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.57,0.00,0.00,-0.30,False,False,78.13,10947.63,0,2822.06,8125.57,104.00,-0.48,11000,week +buy 50% ,0.00,0.00,0.00,MA,75675709784.67,-0.85
2015-01-07,79.35,79.23,79.40,78.26,79.35,5846800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.57,0.00,0.00,-0.26,False,False,78.13,11067.29,0,1466.44,9600.85,121.00,0.61,11000,week +buy 50% ,0.00,0.00,0.00,MA,76704882071.78,-0.01
2015-01-08,80.58,80.26,80.66,80.11,80.58,5174200,0.00,0.00,79.38,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.12,False,False,78.13,11216.62,0,1466.44,9750.18,121.00,1.97,11000,,0.00,0.00,0.00,MA,77897985928.22,1.51
2015-01-09,79.55,80.99,81.02,79.52,79.55,4582200,0.00,0.00,79.18,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.11,False,False,78.13,11092.37,0,1466.44,9625.93,121.00,0.84,11000,,0.00,0.00,0.00,MA,76905252143.55,0.77
2015-01-12,78.54,79.52,79.94,78.11,78.54,4030100,0.00,0.00,79.23,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.17,False,False,78.13,10965.71,0,756.08,10209.63,130.00,-0.31,11000,week +buy 50% ,0.00,0.00,0.00,MA,75921621035.89,0.09
2015-01-13,78.71,79.22,80.31,77.95,78.71,4222100,0.00,0.00,79.35,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.19,False,False,78.13,10988.98,0,756.08,10232.90,130.00,-0.10,11000,,0.00,0.00,0.00,MA,76094669179.44,-0.15
2015-01-14,78.63,77.25,78.65,77.10,78.63,5084300,0.00,0.00,79.20,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.19,False,False,78.13,10977.97,0,756.08,10221.88,130.00,-0.20,11000,,0.00,0.00,0.00,MA,76012696446.17,-0.69
2015-01-15,77.49,78.95,79.26,77.42,77.49,4331500,0.00,0.00,78.58,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.27,False,False,77.49,10829.77,0,756.08,10073.69,130.00,-1.55,11000,,0.00,0.00,0.00,MA,74910668000.00,-1.54
