Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,80.56591796875,12.350444216471809,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,78.29974365234375,12.350444216471809,1000,-3.2963383857685926,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,78.13053894042969,12.350444216471809,1000,-3.5053137213344714,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,79.3458480834961,12.350444216471809,1000,-2.0043529436134917,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,80.58004760742188,12.350444216471809,1000,-0.48006170638934687,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,79.55313873291016,12.350444216471809,1000,-1.7483397833950334,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,78.53561401367188,12.350444216471809,1000,-3.005028011778381,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,78.71464538574219,12.350444216471809,1000,-2.783916314403109,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,78.62983703613281,12.350444216471809,1000,-2.888658393497269,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,77.48985290527344,12.350444216471809,1000,-4.296589435081444,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,78.9501724243164,12.350444216471809,1000,-2.4930299592649363,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,79.38355255126953,12.350444216471809,1000,-1.9577862510187287,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,78.87478637695312,12.350444216471809,1000,-2.586135076530991,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,79.49657440185547,12.350444216471809,1000,-1.8181992449283257,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,79.50601959228516,12.350444216471809,1000,-1.8065340151767486,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,78.76175689697266,12.350444216471809,1000,-2.725731505262547,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,77.03764343261719,12.350444216471809,1000,-4.855088221701567,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,76.06725311279297,12.350444216471809,1000,-6.053563373020893,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,76.67021179199219,12.350444216471809,1000,-5.3088826197921435,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,77.28260803222656,12.350444216471809,1000,-4.552546059452971,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,78.17762756347656,25.078188798052736,2000,-1.9723348089641606,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,78.95957946777344,25.078188798052736,2000,-0.991837934616467,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,79.30817413330078,25.078188798052736,2000,-0.5547317928120266,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,80.85325622558594,25.078188798052736,2000,1.3826612281288475,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,79.28932189941406,25.078188798052736,2000,-0.578370786845835,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,79.69442749023438,25.078188798052736,2000,-0.07040506235891826,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,79.35527801513672,25.078188798052736,2000,-0.49566779072189326,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,79.57197570800781,25.078188798052736,2000,-0.22394850802570543,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,82.45489501953125,25.078188798052736,2000,3.390971231171147,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,82.09685516357422,25.078188798052736,2000,2.9420216759252527,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,82.45489501953125,25.078188798052736,2000,3.390971231171147,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,82.65274047851562,25.078188798052736,2000,3.639051519833515,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,84.03763580322266,25.078188798052736,2000,5.3755848407606885,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,85.53559875488281,25.078188798052736,2000,7.253894726471777,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,85.84651184082031,25.078188798052736,2000,7.643751579918081,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,86.03494262695312,25.078188798052736,2000,7.88002672141829,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,87.30681610107422,25.078188798052736,2000,9.474840876980489,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,85.97842407226562,25.078188798052736,2000,7.809157572165963,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,84.91381072998047,25.078188798052736,2000,6.474228852428314,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,86.6944351196289,36.55556764306008,3000,5.638809576415921,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,85.7052230834961,36.55556764306008,3000,4.4334359930765155,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,86.40235900878906,36.55556764306008,3000,5.28290930885834,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,87.43870544433594,36.55556764306008,3000,6.545717049734261,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,85.53559875488281,36.55556764306008,3000,4.226745539125478,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,85.84651184082031,36.55556764306008,3000,4.605599017262163,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,83.69850158691406,36.55556764306008,3000,1.9882078794402787,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,81.93672180175781,36.55556764306008,3000,-0.15855412417489181,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,84.08475494384766,36.55556764306008,3000,2.458864903331778,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,82.67154693603516,36.55556764306008,3000,0.7368442058883071,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,83.57598876953125,36.55556764306008,3000,1.8389236933409696,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,82.87882232666016,36.55556764306008,3000,0.9894131913127846,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,83.73617553710938,36.55556764306008,3000,2.034114300598488,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,83.8680648803711,36.55556764306008,3000,2.194823960898566,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,84.62175750732422,36.55556764306008,3000,3.1132126877872603,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,84.16015625,36.55556764306008,3000,2.5507428215793575,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,84.31086730957031,36.55556764306008,3000,2.7343870993353447,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,82.31353759765625,36.55556764306008,3000,0.3006030530230722,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,82.84115600585938,36.55556764306008,3000,0.9435160667161654,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,82.20049285888672,36.55556764306008,3000,0.16285589986368904,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,82.59620666503906,36.55556764306008,3000,0.6450406601335089,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,81.39029693603516,36.55556764306008,3000,-0.8243831622007141,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,81.72001647949219,48.73159156581093,4000,-0.4413383542512065,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,81.99324035644531,48.73159156581093,4000,-0.10847249480852952,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,82.28527069091797,48.73159156581093,4000,0.247305079800185,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,82.98374938964844,48.73159156581093,4000,1.0982545463989937,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,84.30514526367188,48.73159156581093,4000,2.7080976471404483,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,84.05973052978516,48.73159156581093,4000,2.409111382740457,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,83.59725189208984,48.73159156581093,4000,1.845678380738434,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,83.29521179199219,48.73159156581093,4000,1.4777060108770457,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,84.11637878417969,48.73159156581093,4000,2.4781253726422166,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,84.23907470703125,48.73159156581093,4000,2.627604562622014,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,83.73881530761719,48.73159156581093,4000,2.018143644391921,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,82.04932403564453,48.73159156581093,4000,-0.04014632110241791,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,82.42686462402344,48.73159156581093,4000,0.4198075227074924,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,82.8421630859375,48.73159156581093,4000,0.9257613983051329,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,86.07955932617188,48.73159156581093,4000,4.8698481811999725,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,85.77754974365234,48.73159156581093,4000,4.501912990592405,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,85.62653350830078,48.73159156581093,4000,4.317931453068445,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,84.71102142333984,48.73159156581093,4000,3.2025724281214254,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,85.1640625,48.73159156581093,4000,3.754507745879869,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,85.18292236328125,48.73159156581093,4000,3.7774845247400894,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,85.14517211914062,48.73159156581093,4000,3.7314937877658396,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,86.12679290771484,60.28461521883448,5000,3.842411409476645,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,86.06071472167969,60.28461521883448,5000,3.7627414490868794,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,85.68317413330078,60.28461521883448,5000,3.3075436670885936,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,85.48494720458984,60.28461521883448,5000,3.0685429846215815,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,86.88187408447266,60.28461521883448,5000,4.752806973473234,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,88.25989532470703,60.28461521883448,5000,6.414276578091431,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,87.32546997070312,60.28461521883448,5000,5.287647119754456,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,87.2027816772461,60.28461521883448,5000,5.139722788496219,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,87.32546997070312,60.28461521883448,5000,5.287647119754456,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,88.57135772705078,60.28461521883448,5000,6.789804399699969,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,87.9861831665039,60.28461521883448,5000,6.084263935331601,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,87.85407257080078,60.28461521883448,5000,5.924979206765711,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,88.53360748291016,60.28461521883448,5000,6.744289220851278,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,88.00507354736328,60.28461521883448,5000,6.107039922160493,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,87.68414306640625,60.28461521883448,5000,5.720096511030679,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,87.4859390258789,60.28461521883448,5000,5.481123424670495,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,86.73086547851562,60.28461521883448,5000,4.570737059376188,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,87.39154815673828,60.28461521883448,5000,5.367317080144221,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,87.60862731933594,60.28461521883448,5000,5.629047755928751,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,87.08007049560547,60.28461521883448,5000,4.991770861131135,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,87.36324310302734,71.6741291640581,6000,4.361406172623158,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,87.93898010253906,71.6741291640581,6000,5.049163640415342,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,88.2504653930664,71.6741291640581,6000,5.421254256181358,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,87.37267303466797,71.6741291640581,6000,4.372670874930145,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,87.41986083984375,71.6741291640581,6000,4.429039955649099,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,86.74028015136719,71.6741291640581,6000,3.617234054927955,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,86.91959381103516,71.6741291640581,6000,3.8314365616599844,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,88.88284301757812,71.6741291640581,6000,6.176672848509907,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,89.19429779052734,71.6741291640581,6000,6.548727008928654,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,88.50530242919922,71.6741291640581,6000,5.725674633574166,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,88.06169128417969,71.6741291640581,6000,5.195750591795074,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,88.86396789550781,71.6741291640581,6000,6.1541252162223214,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,89.14712524414062,71.6741291640581,6000,6.492376155883327,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,90.6572723388672,71.6741291640581,6000,8.296350787952663,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,89.48690795898438,71.6741291640581,6000,6.898269992407085,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,90.06266021728516,71.6741291640581,6000,7.586045687872896,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,90.32693481445312,71.6741291640581,6000,7.901739881409503,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,90.14762115478516,71.6741291640581,6000,7.687537374677459,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,89.15655517578125,71.6741291640581,6000,6.503640858190299,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,89.2037353515625,71.6741291640581,6000,6.560000825072438,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,87.32546997070312,71.6741291640581,6000,4.31628356653755,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,88.23158264160156,71.6741291640581,6000,5.398697510056945,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,89.19429779052734,82.82982969951951,7000,5.542121373680129,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
