Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,80.44732666015625,81.38625437226663,82.0247255030397,79.73373959318636,80.44732666015625,4505800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,80.44732666015625,0.0,MA,0.0,0.0,157.63282775878906
2015-01-05,78.18453216552734,80.08117075543504,80.13750414367611,77.97797402082603,78.18453216552734,6441400,1990.2269334793093,0,35.613629341125716,1954.6133041381836,25.0,-0.48865332603453826,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,80.44732666015625,-0.1799,MA,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,78.01553344726562,78.55072934842967,78.66339613734588,76.8043224856983,78.01553344726562,7690000,1986.0019655227663,0,35.613629341125716,1950.3883361816406,25.0,-0.6999017238616845,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44732666015625,-0.2969,MA,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,79.22906494140625,79.11617364166405,79.28550700264172,78.14721331167512,79.22906494140625,5846800,2016.340252876282,0,35.613629341125716,1980.7266235351562,25.0,0.8170126438141079,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44732666015625,-0.2569,MA,-0.228594543457028,12.0,155.2566680908203
2015-01-08,80.46144104003906,80.14159308393646,80.54611131959525,79.99107133240196,80.46144104003906,5174200,2047.1496553421023,0,35.613629341125716,2011.5360260009766,25.0,2.3574827671051235,2000,,0.0,79.2676,0.0,0.0,0.0,0.0,80.46144104003906,-0.1182,MA,1.4079472045898545,12.0,157.98423767089844
2015-01-09,79.43607330322266,80.8754040904334,80.90362513688456,79.3984428488627,79.43607330322266,4582200,2021.5154619216921,0,35.613629341125716,1985.9018325805664,25.0,1.075773096084598,2000,,0.0,79.0653,0.0,0.0,0.0,0.0,80.46144104003906,-0.1051,MA,0.6097446899414161,12.0,156.65390014648438
2015-01-12,78.4200439453125,79.40782327423126,79.82174376656609,77.99671404850314,78.4200439453125,4030100,1996.1147279739382,0,35.613629341125716,1960.5010986328125,25.0,-0.19426360130309073,2000,,0.0,79.1124,0.0,0.0,0.0,0.0,80.46144104003906,-0.1706,MA,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,78.59879302978516,79.1067860756733,80.18863800403888,77.83678910640644,78.59879302978516,4222100,2000.5834550857546,0,35.613629341125716,1964.969825744629,25.0,0.029172754287731806,2000,,0.0,79.2291,0.0,0.0,0.0,0.0,80.46144104003906,-0.186,MA,-0.334063293457032,12.0,155.0808868408203
2015-01-14,78.51410675048828,77.14062813520721,78.53292555711053,76.99010639131635,78.51410675048828,5084300,1998.4662981033327,0,35.613629341125716,1962.852668762207,25.0,-0.07668509483336194,2000,,0.0,79.0861,0.0,0.0,0.0,0.0,80.46144104003906,-0.1899,MA,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,77.37586212158203,78.83401193824884,79.14445067197013,77.3100106111228,77.37586212158203,4331500,1970.0101823806765,0,35.613629341125716,1934.3965530395508,25.0,-1.49949088096617,2000,,0.0,78.469,0.0,0.0,0.0,0.0,80.46144104003906,-0.271,MA,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,78.833984375,77.18769001184775,78.8904264564376,76.9807261435448,78.833984375,4763700,2006.4632387161257,0,35.613629341125716,1970.849609375,25.0,0.32316193580628205,2000,,0.0,78.3486,0.0,0.0,0.0,0.0,80.46144104003906,-0.1861,MA,-0.610140563964845,12.0,154.62075805664062
2015-01-20,79.2667236328125,79.3890172015101,79.85938701888,78.26013251073186,79.2667236328125,3540600,2017.2817201614382,0,35.613629341125716,1981.6680908203125,25.0,0.864086008071907,2000,,0.0,78.5179,0.0,0.0,0.0,0.0,80.46144104003906,-0.0838,MA,-0.379235412597656,12.0,155.00559997558594
2015-01-21,78.75870513916016,78.81514720745274,79.35136838804884,78.3635963065677,78.75870513916016,3598400,2004.5812578201296,0,35.613629341125716,1968.967628479004,25.0,0.2290628910064818,2000,,0.0,78.5499,0.0,0.0,0.0,0.0,80.46144104003906,-0.0516,MA,0.107733581542968,12.0,155.8172149658203
