Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,189.74,185.83,190.82,185.31,189.74,4294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.74,0.00,0.00,0.00,False,False,189.74,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,MA,0.00
2019-01-03,181.18,187.50,187.51,180.98,181.18,5070900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.74,0.00,0.00,-0.29,False,False,181.18,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MA,0.00
2019-01-04,189.76,184.85,191.25,184.44,189.76,4452900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.76,0.00,0.00,-0.16,False,False,181.18,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MA,0.00
2019-01-07,191.22,190.63,193.02,189.71,191.22,4219200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.22,0.00,0.00,-0.03,False,False,181.18,100749.50,0,50649.86,50099.64,262.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MA,-0.25
2019-01-08,192.28,189.90,192.49,188.50,192.28,5069700,0.00,0.00,188.84,0.00,0.00,0.00,0.00,192.28,0.00,0.00,0.10,False,False,181.18,101027.22,0,50649.86,50377.36,262.00,0.03,101000,,0.00,0.00,0.00,MA,0.23
2019-01-09,195.77,194.30,196.55,193.28,195.77,5471500,0.00,0.00,190.04,0.00,0.00,0.00,0.00,195.77,0.00,0.00,0.29,False,False,181.18,101941.60,0,50649.86,51291.74,262.00,0.93,101000,,0.00,0.00,0.00,MA,0.47
2019-01-10,196.95,193.03,197.24,191.32,196.95,3693600,0.00,0.00,193.20,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.43,False,False,181.18,102250.76,0,50649.86,51600.90,262.00,1.24,101000,,0.00,0.00,0.00,MA,0.68
2019-01-11,195.90,196.07,196.70,194.71,195.90,2500100,0.00,0.00,194.42,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.46,False,False,181.18,101975.66,0,50649.86,51325.80,262.00,0.97,101000,,0.00,0.00,0.00,MA,0.65
2019-01-14,195.43,194.38,197.00,194.00,195.43,3336500,0.00,0.00,195.27,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.44,False,False,181.18,101727.44,0,25509.75,76217.70,390.00,0.72,101000,week +buy 50% ,0.00,0.00,0.00,MA,0.25
2019-01-15,196.52,195.22,197.35,193.10,196.52,3783000,0.00,0.00,196.11,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.43,False,False,181.18,102152.55,0,25509.75,76642.80,390.00,1.14,101000,,0.00,0.00,0.00,MA,1.13
2019-01-16,197.77,197.51,198.41,196.50,197.77,3546300,0.00,0.00,196.51,0.00,0.00,0.00,0.00,197.77,0.00,0.00,0.44,False,False,181.18,102640.05,0,25509.75,77130.30,390.00,1.62,101000,,0.00,0.00,0.00,MA,1.30
2019-01-17,199.31,197.45,200.40,197.10,199.31,2764100,0.00,0.00,196.99,0.00,0.00,0.00,0.00,199.31,0.00,0.00,0.47,False,False,181.18,103240.65,0,25509.75,77730.90,390.00,2.22,101000,,0.00,0.00,0.00,MA,1.87
2019-01-18,202.00,201.18,202.53,200.02,202.00,4866600,0.00,0.00,198.21,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.55,False,False,181.18,104289.75,0,25509.75,78780.00,390.00,3.26,101000,,0.00,0.00,0.00,MA,2.90
2019-01-22,199.46,199.79,201.00,197.65,199.46,4457700,0.00,0.00,199.01,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.47,False,False,181.18,103299.15,0,25509.75,77789.40,390.00,2.28,101000,,63.90,0.00,0.00,MA,1.87
2019-01-23,198.35,201.05,201.06,196.60,198.35,3086100,0.00,0.00,199.38,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.36,False,False,181.18,102866.25,0,25509.75,77356.50,390.00,1.85,101000,,61.94,0.00,0.00,MA,1.98
2019-01-24,199.79,198.42,200.20,197.93,199.79,2792000,0.00,0.00,199.78,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.31,False,False,181.18,103427.84,0,25509.75,77918.10,390.00,2.40,101000,,82.14,0.00,0.00,MA,2.06
2019-01-25,202.94,202.19,203.89,199.79,202.94,4677500,0.00,0.00,200.51,0.00,0.00,0.00,0.00,202.94,0.00,0.00,0.35,False,False,181.18,104656.35,0,25509.75,79146.60,390.00,3.62,101000,,78.02,0.00,0.00,MA,2.71
2019-01-28,200.16,200.74,200.98,198.06,200.16,3277200,0.00,0.00,200.14,0.00,0.00,0.00,0.00,202.94,0.00,0.00,0.25,False,False,181.18,103509.10,0,12836.62,90672.48,453.00,2.48,101000,week +buy 50% ,68.00,0.00,0.00,MA,2.05
2019-01-29,199.24,200.19,200.67,197.66,199.24,3661900,0.00,0.00,200.10,0.00,0.00,0.00,0.00,202.94,0.00,0.00,0.14,False,False,181.18,103092.34,0,12836.62,90255.72,453.00,2.07,101000,,64.09,0.00,0.00,MA,1.94
2019-01-30,204.02,200.42,204.83,199.90,204.02,4079500,207.20,185.58,201.23,196.39,0.00,0.00,0.00,204.02,0.00,0.00,0.21,False,False,181.18,105257.68,0,12836.62,92421.06,453.00,4.22,101000,,65.87,0.00,0.00,MA,3.35
2019-01-31,211.13,209.80,212.97,208.00,211.13,11316200,209.65,185.27,203.50,197.46,0.00,0.00,0.00,211.13,0.00,0.00,0.45,False,False,181.18,108478.51,0,12836.62,95641.89,453.00,7.40,101000,,72.21,0.00,0.00,MA,4.10
2019-02-01,213.77,211.99,214.64,211.20,213.77,6470100,210.82,187.36,205.66,199.09,0.00,0.00,0.00,213.77,0.00,0.00,0.64,False,False,181.18,110640.23,0,6961.77,103678.45,485.00,8.47,102000,week +buy 50% Monthly invest,76.66,95.99,0.00,MA,4.11
2019-02-04,214.91,214.35,214.95,213.20,214.91,4397500,213.20,187.49,208.61,200.35,0.00,0.00,0.00,214.91,0.00,0.00,0.75,False,False,181.18,111175.93,0,3506.02,107669.91,501.00,9.00,102000,week +buy 50% ,78.50,97.07,0.00,MA,4.78
2019-02-05,215.86,215.00,216.70,214.95,215.86,3091500,215.43,187.72,211.94,201.58,0.00,0.00,0.00,215.86,0.00,0.00,0.79,False,False,181.18,111643.25,0,1770.51,109872.74,509.00,9.45,102000,week +buy 50% ,78.41,98.00,0.00,MA,5.22
2019-02-06,215.30,215.25,215.90,213.68,215.30,2698000,217.15,188.31,214.19,202.73,0.00,0.00,0.00,215.86,0.00,0.00,0.73,False,False,181.18,111353.90,0,905.00,110448.90,513.00,9.17,102000,week +buy 50% ,76.28,97.12,0.00,MA,5.09
2019-02-07,213.97,213.46,214.45,211.60,213.97,2742900,218.50,188.78,214.76,203.64,0.00,0.00,0.00,215.86,92.00,4.00,0.59,False,False,181.18,110669.47,0,474.92,110194.55,515.00,8.50,102000,week +buy 50% ,72.12,93.58,0.00,MA,4.07
2019-02-08,216.58,212.00,216.63,212.00,216.58,3248400,220.20,189.05,215.32,204.62,0.00,0.00,0.00,216.58,88.00,0.00,0.53,False,False,181.18,112013.62,0,474.92,111538.70,515.00,9.82,102000,,72.05,94.41,0.00,MA,4.20
2019-02-11,217.10,216.99,218.65,216.34,217.10,2974400,221.64,189.72,215.76,205.68,0.00,0.00,0.00,217.10,100.00,0.00,0.46,False,False,181.18,112280.34,0,256.73,112023.60,516.00,10.08,102000,week +buy 50% ,78.41,94.22,0.00,MA,4.26
2019-02-12,218.91,218.56,219.49,217.64,218.91,3411400,223.09,190.62,216.37,206.85,0.00,0.00,0.00,218.91,100.00,4.00,0.42,False,False,181.18,113214.30,0,256.73,112957.56,516.00,10.99,102000,,82.39,97.08,0.00,MA,5.60
2019-02-13,220.54,219.79,221.28,219.44,220.54,2996600,224.62,191.49,217.42,208.06,0.00,0.00,0.00,220.54,100.00,0.00,0.40,False,False,181.18,114055.37,0,256.73,113798.64,516.00,11.82,102000,,82.49,96.25,0.00,MA,5.92
2019-02-14,219.81,219.51,220.98,218.62,219.81,2875600,225.77,192.54,218.59,209.16,0.00,0.00,0.00,220.54,96.00,4.00,0.31,False,False,181.18,113678.69,0,256.73,113421.96,516.00,11.45,102000,,78.58,96.29,96.00,MA,5.68
2019-02-15,222.11,222.19,222.35,220.48,222.11,2758500,227.20,193.40,219.69,210.30,0.00,0.00,0.00,222.11,100.00,0.00,0.28,False,False,181.18,114865.50,0,256.73,114608.76,516.00,12.61,102000,,87.81,96.71,96.07,MA,6.85
2019-02-19,220.59,221.43,221.96,220.36,220.59,2836700,228.25,194.21,220.39,211.23,0.00,0.00,0.00,222.11,96.00,8.00,0.18,False,False,181.18,114081.17,0,256.73,113824.44,516.00,11.84,102000,,86.03,95.43,95.91,MA,7.03
2019-02-20,221.11,221.22,221.83,219.40,221.11,3103600,228.93,195.69,220.83,212.31,0.00,0.00,0.00,222.11,92.00,4.00,0.09,False,False,181.18,114349.50,0,256.73,114092.76,516.00,12.11,102000,,83.68,95.81,95.69,MA,7.28
2019-02-21,219.31,220.21,221.03,218.62,219.31,3528800,228.88,197.84,220.59,213.36,0.00,0.00,0.00,222.11,88.00,0.00,-0.05,False,False,181.18,113420.69,0,256.73,113163.96,516.00,11.20,102000,,70.39,92.01,95.18,MA,6.89
2019-02-22,223.32,220.00,223.63,219.70,223.32,3295300,229.27,199.80,221.29,214.53,0.00,0.00,0.00,223.32,100.00,0.00,-0.05,False,False,181.18,115489.86,0,256.73,115233.12,516.00,13.23,102000,,72.28,93.89,95.21,MA,7.53
2019-02-25,223.32,225.00,225.40,223.00,223.32,3359200,229.72,201.38,221.53,215.55,0.00,0.00,0.00,223.32,100.00,12.00,-0.07,False,False,181.18,115489.86,0,256.73,115233.12,516.00,13.23,102000,week +buy 50% ,70.72,93.00,95.07,MA,7.68
2019-02-26,224.00,222.16,225.18,222.05,224.00,2852300,229.39,204.10,222.21,216.75,0.00,0.00,0.00,224.00,96.00,8.00,-0.09,False,False,181.18,115840.73,0,256.73,115584.00,516.00,13.57,102000,,70.33,95.42,95.19,MA,7.61
2019-02-27,224.57,223.04,224.61,221.74,224.57,2119500,228.09,207.93,222.90,218.01,0.00,0.00,0.00,224.57,92.00,4.00,-0.11,False,False,181.18,116134.86,0,256.73,115878.12,516.00,13.86,102000,,73.14,94.73,94.95,MA,7.55
2019-02-28,224.77,224.09,225.60,223.66,224.77,3240400,227.14,210.96,224.00,219.05,0.00,0.00,0.00,224.77,100.00,0.00,-0.13,False,False,181.18,116238.06,0,256.73,115981.32,516.00,13.96,102000,,78.57,95.66,94.89,MA,7.30
2019-03-01,227.25,226.88,228.15,225.36,227.25,3001400,227.83,211.88,224.78,219.86,0.00,0.00,0.00,227.25,100.00,12.00,-0.10,False,False,181.18,118515.46,0,799.96,117715.50,518.00,15.06,103000,week +buy 50% Monthly invest,78.42,95.57,94.82,MA,7.96
2019-03-04,226.29,227.31,228.50,223.67,226.29,2977700,228.41,212.55,225.38,220.48,0.00,0.00,0.00,227.25,100.00,8.00,-0.12,False,False,181.18,118017.05,0,572.54,117444.51,519.00,14.58,103000,week +buy 50% ,73.92,92.30,94.38,MA,7.54
2019-03-05,226.22,226.23,226.92,225.29,226.22,2779100,228.92,213.17,225.82,221.05,0.00,0.00,0.00,227.25,96.00,4.00,-0.16,False,False,181.18,117979.59,0,345.19,117634.40,520.00,14.54,103000,week +buy 50% ,70.92,89.37,93.78,MA,7.42
2019-03-06,224.47,225.85,226.51,223.95,224.47,2849300,229.09,213.86,225.80,221.48,0.00,0.00,0.00,227.25,92.00,0.00,-0.25,False,False,181.18,117069.59,0,345.19,116724.40,520.00,13.66,103000,week +buy 50% ,61.17,83.20,92.52,MA,6.73
2019-03-07,222.41,223.62,224.44,220.74,222.41,3879600,228.88,214.79,225.33,221.83,0.00,0.00,0.00,227.25,88.00,0.00,-0.38,False,False,181.18,115998.39,0,345.19,115653.20,520.00,12.62,103000,week +buy 50% ,56.87,75.54,90.87,MA,5.88
2019-03-08,221.87,218.38,222.19,215.93,221.87,2691800,228.22,216.23,224.25,222.23,0.00,0.00,0.00,227.25,84.00,0.00,-0.48,False,False,181.18,115717.59,0,345.19,115372.40,520.00,12.35,103000,,49.30,66.65,88.14,MA,5.66
2019-03-11,225.64,222.94,226.13,222.84,225.64,2670100,228.23,217.13,224.12,222.68,0.00,0.00,0.00,227.25,80.00,0.00,-0.43,False,False,181.18,117677.99,0,345.19,117332.80,520.00,14.25,103000,week +buy 50% ,63.01,67.01,85.55,MA,7.20
2019-03-12,226.94,226.59,228.20,226.22,226.94,2478700,228.37,217.97,224.27,223.17,0.00,0.00,0.00,227.25,76.00,12.00,-0.36,False,False,181.18,118353.99,0,345.19,118008.80,520.00,14.91,103000,,64.44,74.89,83.49,MA,7.58
2019-03-13,228.50,228.37,231.33,227.80,228.50,2690400,228.97,218.34,225.07,223.65,0.00,0.00,0.00,228.50,100.00,8.00,-0.28,False,False,181.18,119165.19,0,345.19,118820.00,520.00,15.69,103000,,73.03,82.15,82.23,MA,8.31
2019-03-14,229.51,228.70,230.21,227.41,229.51,2838700,229.81,218.39,226.49,224.10,0.00,0.00,0.00,229.51,96.00,4.00,-0.20,False,False,181.18,119690.39,0,345.19,119345.20,520.00,16.20,103000,,68.26,85.80,81.25,MA,8.27
2019-03-15,231.17,228.82,232.76,228.81,231.17,3894200,230.82,218.52,228.35,224.67,0.00,0.00,0.00,231.17,100.00,0.00,-0.12,False,False,181.18,120553.59,0,345.19,120208.40,520.00,17.04,103000,,71.09,86.79,80.37,MA,8.80
2019-03-18,230.39,232.29,232.50,229.11,230.39,2734100,231.61,218.55,229.30,225.08,0.00,0.00,0.00,231.17,96.00,0.00,-0.10,False,False,181.18,120147.99,0,345.19,119802.80,520.00,16.65,103000,week +buy 50% ,67.08,88.22,79.96,MA,9.19
2019-03-19,231.01,231.54,232.10,230.33,231.01,3212000,232.29,218.92,230.12,225.60,0.00,0.00,0.00,231.17,92.00,72.00,-0.09,False,False,181.18,120470.39,0,345.19,120125.20,520.00,16.96,103000,,67.16,88.69,79.89,MA,9.22
2019-03-20,229.89,229.73,231.94,227.84,229.89,3747400,232.63,219.45,230.39,226.04,0.00,0.00,0.00,231.17,88.00,68.00,-0.12,False,False,181.18,119887.99,0,345.19,119542.80,520.00,16.40,103000,,63.01,86.16,80.19,MA,8.83
2019-03-21,235.87,228.20,237.08,228.18,235.87,4441100,234.04,219.70,231.67,226.87,0.00,0.00,0.00,235.87,100.00,64.00,0.01,False,False,181.18,122997.59,0,345.19,122652.40,520.00,19.42,103000,,68.59,88.94,81.53,MA,9.46
2019-03-22,230.76,234.84,236.00,230.68,230.76,3709400,234.41,220.08,231.58,227.24,0.00,0.00,0.00,235.87,96.00,60.00,-0.07,False,False,181.18,120340.39,0,345.19,119995.20,520.00,16.84,103000,,58.18,82.45,83.11,MA,7.38
