Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,80.44734954833984,81.38627752758589,82.02474884001128,79.73376227834629,80.44734954833984,4505800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,0.0,MA,0.0,0.0,157.63284301757812
2015-01-05,78.18450927734375,80.08114731201871,80.13748068376842,77.97795119311144,78.18450927734375,6441400,1990.2269363403325,0,35.614204406738736,1954.6127319335938,25.0,-0.48865318298337845,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,-0.1799,MA,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,78.01553344726562,78.55072934842967,78.66339613734588,76.8043224856983,78.01553344726562,7690000,1986.0025405883794,0,35.614204406738736,1950.3883361816406,25.0,-0.699872970581028,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,-0.2969,MA,-1.378213073730472,12.0,153.34063720703125
2015-01-07,79.22908020019531,79.11618887871128,79.285522272301,78.1472283621095,79.22908020019531,5846800,2016.3412094116215,0,35.614204406738736,1980.7270050048828,25.0,0.8170604705810769,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,-0.2569,MA,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,80.46141815185547,80.1415702867373,80.54608840732624,79.99104857802045,80.46141815185547,5174200,2047.1496582031255,0,35.614204406738736,2011.5354537963867,25.0,2.357482910156272,2000,,0.0,79.2676,0.0,0.0,0.0,0.0,80.46141815185547,-0.1182,MA,1.4079288940429755,12.0,157.9842071533203
2015-01-09,79.43601989746094,80.8753497169935,80.90357074447131,79.39838946840035,79.43601989746094,4582200,2021.5147018432622,0,35.614204406738736,1985.9004974365234,25.0,1.0757350921630993,2000,,0.0,79.0653,0.0,0.0,0.0,0.0,80.46141815185547,-0.1051,MA,0.6097446899414161,12.0,156.65390014648438
2015-01-12,78.42005920410156,79.4078387252201,79.82175929809462,77.99672922492165,78.42005920410156,4030100,1996.1156845092778,0,35.614204406738736,1960.501480102539,25.0,-0.1942157745361106,2000,,0.0,79.1124,0.0,0.0,0.0,0.0,80.46141815185547,-0.1706,MA,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,78.59879302978516,79.1067860756733,80.18863800403888,77.83678910640644,78.59879302978516,4222100,2000.5840301513676,0,35.614204406738736,1964.969825744629,25.0,0.02920150756837714,2000,,0.0,79.2291,0.0,0.0,0.0,0.0,80.46141815185547,-0.186,MA,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,78.51411437988281,77.14063563113768,78.53293318833373,76.99011387262028,78.51411437988281,5084300,1998.467063903809,0,35.614204406738736,1962.8528594970703,25.0,-0.07664680480954367,2000,,0.0,79.0861,0.0,0.0,0.0,0.0,80.46141815185547,-0.19,MA,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,77.3758316040039,78.83398084556627,79.14441945684838,77.30998011951696,77.3758316040039,4331500,1970.0099945068364,0,35.614204406738736,1934.3957901000977,25.0,-1.4995002746581831,2000,,0.0,78.469,0.0,0.0,0.0,0.0,80.46141815185547,-0.271,MA,-1.7447169799804652,12.0,152.72979736328125
