Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,80.56592559814453,81.5062375182097,82.14564991081444,79.85128653017202,80.56592559814453,4505800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,0.0,MA,0.0,0.0
2015-01-05,78.29972839355469,80.19916146985807,80.25557785909253,78.09286590835943,78.29972839355469,6441400,10972.986593704223,0,5570.305334548951,5402.681259155273,69.0,-0.24557642087069675,-0.24557642087069823,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,-0.1799,MA,-0.2471621808138757,-0.2471621808138727
2015-01-06,78.13050079345703,78.66648538438234,78.77931820435869,76.9175049346548,78.13050079345703,7690000,10947.637051658632,0,2822.0649691391,8125.572082519531,104.0,-0.47602680310334655,-0.23101770724968748,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,-0.2969,MA,-0.8521068829623002,-0.6064436013790074
2015-01-07,79.34586334228516,79.23280561973723,79.40238860963318,78.26241686171949,79.34586334228516,5846800,11067.290358352662,0,1466.4408939361583,9600.849464416504,121.0,0.6117305304787379,1.0929601166847407,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,-0.2569,MA,-0.0071788940429584,0.8521895547714446
2015-01-08,80.58006286621094,80.25974336811059,80.6648579725544,80.10899970699039,80.58006286621094,5174200,11216.628500747682,0,1466.4408939361583,9750.187606811523,121.0,1.9693500067970993,1.3493649986539986,11000,,0.0,0.0,0.0,0.0,0.0,79.3844,0.0,0.0,0.0,0.0,80.58006286621094,0.0,0.0,-0.1182,MA,1.5102394298206925,1.5175272655381022
2015-01-09,79.55310821533203,80.99455960021552,81.02282222535446,79.51542231919687,79.55310821533203,4582200,11092.366987991334,0,1466.4408939361583,9625.926094055176,121.0,0.8396998908303033,-1.1078330065764823,11000,,0.0,0.0,0.0,0.0,0.0,79.1819,0.0,0.0,0.0,0.0,80.58006286621094,0.0,0.0,-0.1051,MA,0.7701713756214534,-0.7290575397675684
2015-01-12,78.53563690185547,79.52487224032608,79.93940286102958,78.11168300699785,78.53563690185547,4030100,10965.718855400086,0,756.0860581588757,10209.632797241211,130.0,-0.3116467690901237,-1.1417593082554722,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,79.229,0.0,0.0,0.0,0.0,80.58006286621094,0.0,0.0,-0.1706,MA,0.0947696117054475,-0.6702397690666428
2015-01-13,78.71463775634766,79.22337952003703,80.3068259619567,77.9515107351103,78.71463775634766,4222100,10988.98896648407,0,756.0860581588757,10232.902908325195,130.0,-0.10010030469026487,0.21220780316217,11000,,0.0,0.0,0.0,0.0,0.0,79.3459,0.0,0.0,0.0,0.0,80.58006286621094,0.0,0.0,-0.186,MA,-0.1482266041148761,-0.2427661472851781
2015-01-14,78.62983703613281,77.25433390476091,78.64868358179402,77.10359029087576,78.62983703613281,5084300,10977.96487285614,0,756.0860581588757,10221.878814697266,130.0,-0.20031933767145071,-0.100319453059355,11000,,0.0,0.0,0.0,0.0,0.0,79.2027,0.0,0.0,0.0,0.0,80.58006286621094,0.0,0.0,-0.19,MA,-0.6888864218971946,-0.5414624091239184
2015-01-15,77.48988342285156,78.95018197343852,79.26107817060401,77.42393487341005,77.48988342285156,4331500,10829.770903129578,0,756.0860581588757,10073.684844970703,130.0,-1.5475372442765645,-1.349922061537867,11000,,0.0,0.0,0.0,0.0,0.0,78.5846,0.0,0.0,0.0,0.0,80.58006286621094,0.0,0.0,-0.271,MA,-1.541951912619843,-0.8589829073377235
