Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,80.56592559814453,81.5062375182097,82.14564991081444,79.85128653017202,80.56592559814453,4505800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,0.0,False,False,80.56592559814453,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,MA,78034602517.9443,0.0
2015-01-05,78.2997817993164,80.19921617116286,80.25563259887714,78.09291917302681,78.2997817993164,6441400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,-0.1799,False,False,78.2997817993164,10972.986575279236,0,5570.301631126405,5402.684944152832,69.0,-0.2455765883705885,11000,week +buy 50% ,0.0,0.0,0.0,MA,75839648302.6123,-0.247162204545448
2015-01-06,78.13048553466797,78.66647002091615,78.7793028188564,76.9174899127623,78.13048553466797,7690000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,-0.2969,False,False,78.13048553466797,10947.632298049928,0,2822.0618024444593,8125.570495605469,104.0,-0.47607001772792534,11000,week +buy 50% ,0.0,0.0,0.0,MA,75675709784.668,-0.8521182863636456
2015-01-07,79.3458480834961,79.23279038268998,79.40237333997389,78.2624018112851,79.3458480834961,5846800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56592559814453,0.0,0.0,-0.2569,False,False,78.13048553466797,11067.285606040956,0,1466.4379879379287,9600.847618103027,121.0,0.6116873276450496,11000,week +buy 50% ,0.0,0.0,0.0,MA,76704882071.7774,-0.0071593045454454
2015-01-08,80.58001708984375,80.25969777371228,80.66481214801634,80.10895419822737,80.58001708984375,5174200,0.0,0.0,79.3844,0.0,0.0,0.0,0.0,80.58001708984375,0.0,0.0,-0.1182,False,False,78.13048553466797,11216.620055809022,0,1466.4379879379287,9750.182067871094,121.0,1.9692732346274777,11000,,0.0,0.0,0.0,MA,77897985928.2226,1.5102434227272754
2015-01-09,79.55314636230469,80.99459843838689,81.0228610770782,79.51546044809855,79.55314636230469,4582200,0.0,0.0,79.1819,0.0,0.0,0.0,0.0,80.58001708984375,0.0,0.0,-0.1051,False,False,78.13048553466797,11092.368697776796,0,1466.4379879379287,9625.930709838867,121.0,0.8397154343344981,11000,,0.0,0.0,0.0,MA,76905252143.5547,0.770147059090931
2015-01-12,78.53560638427734,79.52484133834837,79.9393717979725,78.11165265416082,78.53560638427734,4030100,0.0,0.0,79.229,0.0,0.0,0.0,0.0,80.58001708984375,0.0,0.0,-0.1706,False,False,78.13048553466797,10965.712258148194,0,756.0834281921402,10209.628829956055,130.0,-0.3117067441073207,11000,week +buy 50% ,0.0,0.0,0.0,MA,75921621035.8887,0.0947973136363744
2015-01-13,78.7146224975586,79.22336416262866,80.30681039452284,77.95149562425298,78.7146224975586,4222100,0.0,0.0,79.3458,0.0,0.0,0.0,0.0,80.58001708984375,0.0,0.0,-0.186,False,False,78.13048553466797,10988.984352874757,0,756.0834281921402,10232.900924682617,130.0,-0.10014224659311566,11000,,0.0,0.0,0.0,MA,76094669179.4434,-0.1482435954545224
2015-01-14,78.6298599243164,77.25435639255237,78.64870647546361,77.1036127347876,78.6298599243164,5084300,0.0,0.0,79.2027,0.0,0.0,0.0,0.0,80.58001708984375,0.0,0.0,-0.19,False,False,78.13048553466797,10977.965218353273,0,756.0834281921402,10221.881790161133,130.0,-0.20031619678843038,11000,,0.0,0.0,0.0,MA,76012696446.167,-0.6888663227272662
2015-01-15,77.48987579345703,78.95017420026788,79.26107036682359,77.4239272505086,77.48987579345703,4331500,0.0,0.0,78.5846,0.0,0.0,0.0,0.0,80.58001708984375,0.0,0.0,-0.271,False,False,77.48987579345703,10829.767281341554,0,756.0834281921402,10073.683853149414,130.0,-1.5475701696222366,11000,,0.0,0.0,0.0,MA,74910668000.0,-1.5419617772727046
