Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,80.67,81.61,82.25,79.96,80.67,4505800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.67,0.00,0.00,0.00,False,False,80.67,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MA,78034602517.94,0.00
2015-01-05,78.40,80.31,80.36,78.20,78.40,6441400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.67,0.00,0.00,-0.18,False,False,78.40,1007487.94,0,505075.94,502412.00,6408.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MA,75839648302.61,-0.25
2015-01-06,78.23,78.77,78.88,77.02,78.23,7690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.67,0.00,0.00,-0.30,False,False,78.23,1005145.91,0,252609.24,752536.67,9619.00,-0.48,1010000,week +buy 50% ,0.00,0.00,0.00,MA,75675709784.67,-0.86
2015-01-07,79.45,79.34,79.51,78.37,79.45,5846800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.67,0.00,0.00,-0.26,False,False,78.23,1016223.61,0,126368.61,889855.00,11200.00,0.62,1010000,week +buy 50% ,0.00,0.00,0.00,MA,76704882071.78,0.00
2015-01-08,80.69,80.37,80.77,80.22,80.69,5174200,0.00,0.00,79.49,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.12,False,False,78.23,1030064.93,0,126368.61,903696.33,11200.00,1.99,1010000,,0.00,0.00,0.00,MA,77897985928.22,1.54
2015-01-09,79.66,81.10,81.13,79.62,79.66,4582200,0.00,0.00,79.29,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.11,False,False,78.23,1018548.51,0,126368.61,892179.91,11200.00,0.85,1010000,,0.00,0.00,0.00,MA,76905252143.55,0.79
2015-01-12,78.64,79.63,80.05,78.22,78.64,4030100,0.00,0.00,79.33,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.17,False,False,78.23,1006823.20,0,63221.03,943602.18,11999.00,-0.31,1010000,week +buy 50% ,0.00,0.00,0.00,MA,75921621035.89,0.10
2015-01-13,78.82,79.33,80.41,78.06,78.82,4222100,0.00,0.00,79.45,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.19,False,False,78.23,1008973.69,0,63221.03,945752.66,11999.00,-0.10,1010000,,0.00,0.00,0.00,MA,76094669179.44,-0.14
2015-01-14,78.73,77.36,78.75,77.21,78.73,5084300,0.00,0.00,79.31,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.19,False,False,78.23,1007954.97,0,63221.03,944733.95,11999.00,-0.20,1010000,,0.00,0.00,0.00,MA,76012696446.17,-0.70
2015-01-15,77.59,79.06,79.37,77.53,77.59,4331500,0.00,0.00,78.69,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.27,False,False,77.59,994258.27,0,63221.03,931037.24,11999.00,-1.56,1010000,,0.00,0.00,0.00,MA,74910668000.00,-1.56
2015-01-16,79.06,77.40,79.11,77.20,79.06,4763700,0.00,0.00,78.57,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.19,False,False,77.59,1011803.53,0,63221.03,948582.50,11999.00,0.18,1010000,,0.00,0.00,0.00,MA,76322361179.44,-0.42
2015-01-20,79.49,79.61,80.08,78.48,79.49,3540600,0.00,0.00,78.74,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.08,False,False,77.59,1017010.43,0,63221.03,953789.41,11999.00,0.69,1010000,,0.00,0.00,0.00,MA,76741313625.61,-0.19
2015-01-21,78.98,79.04,79.57,78.58,78.98,3598400,0.00,0.00,78.77,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.05,False,False,77.59,1010898.06,0,63221.03,947677.03,11999.00,0.09,1010000,,0.00,0.00,0.00,MA,76249498071.78,0.30
2015-01-22,79.60,78.64,79.74,77.83,79.60,4796200,0.00,0.00,78.94,0.00,0.00,0.00,0.00,80.69,0.00,0.00,0.03,False,False,77.59,1018369.05,0,63221.03,955148.03,11999.00,0.83,1010000,,45.29,0.00,0.00,MA,76850601338.50,1.74
2015-01-23,79.61,79.51,80.03,79.06,79.61,5012200,0.00,0.00,79.35,0.00,0.00,0.00,0.00,80.69,0.00,0.00,0.08,False,False,77.59,1018482.39,0,63221.03,955261.36,11999.00,0.84,1010000,,45.34,0.00,0.00,MA,76859710964.11,1.21
2015-01-26,78.87,79.53,79.90,78.18,78.87,5440400,0.00,0.00,79.31,0.00,0.00,0.00,0.00,80.69,0.00,0.00,0.05,False,False,77.59,1009382.40,0,31675.24,977707.16,12397.00,-0.06,1010000,week +buy 50% ,52.35,0.00,0.00,MA,76140203410.28,1.38
2015-01-27,77.14,77.93,78.12,76.38,77.14,5486000,0.00,0.00,78.84,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.10,False,False,77.14,987980.38,0,31675.24,956305.14,12397.00,-2.18,1010000,,45.21,0.00,0.00,MA,74473496302.61,0.10
2015-01-28,76.17,78.61,78.82,76.10,76.17,5070200,0.00,0.00,78.28,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.27,False,False,76.17,975935.04,0,31675.24,944259.79,12397.00,-3.37,1010000,,35.30,0.00,0.00,MA,73535406374.39,-1.18
2015-01-29,76.77,75.75,76.93,75.30,76.77,6277200,0.00,0.00,77.71,0.00,0.00,0.00,0.00,80.69,0.00,0.00,-0.30,False,False,76.17,983419.75,0,31675.24,951744.51,12397.00,-2.63,1010000,,31.42,0.00,0.00,MA,74118297338.50,-0.25
2015-01-30,77.39,79.27,80.00,76.88,77.39,13332400,81.11,76.29,77.27,78.70,0.00,0.00,0.00,80.69,0.00,0.00,-0.26,False,False,76.17,991021.65,0,31675.24,959346.41,12397.00,-1.88,1010000,,38.77,0.00,0.00,MA,74710297928.22,-1.44
2015-02-02,78.28,77.08,78.52,76.02,78.28,10576500,80.81,76.35,77.15,78.58,0.00,0.00,0.00,80.69,0.00,0.00,-0.13,False,False,76.17,1012028.26,0,20905.58,991122.67,12661.00,-0.78,1020000,week +buy 50% Monthly invest,48.21,0.00,0.00,MA,75575531697.39,-0.35
2015-02-03,79.06,78.56,79.13,77.77,79.06,8490400,80.85,76.37,77.53,78.61,0.00,0.00,0.00,80.69,0.00,0.00,0.02,False,False,76.17,1021889.99,0,10496.34,1011393.66,12792.00,0.19,1020000,week +buy 50% ,51.16,48.56,0.00,MA,76331463856.45,1.07
2015-02-04,79.41,79.17,80.16,78.79,79.41,4923200,80.93,76.41,78.18,78.67,0.00,0.00,0.00,80.69,0.00,0.00,0.15,False,False,76.17,1026329.26,0,5308.65,1021020.62,12857.00,0.62,1020000,week +buy 50% ,53.12,62.08,0.00,MA,76668450517.94,0.72
2015-02-05,80.96,79.79,81.05,79.24,80.96,5426000,81.21,76.28,79.02,78.75,0.00,0.00,0.00,80.96,0.00,0.00,0.36,False,False,76.17,1046208.31,0,2704.95,1043503.36,12889.00,2.57,1020000,week +buy 50% ,64.94,77.40,0.00,MA,78162109482.06,1.74
2015-02-06,79.39,80.77,80.91,79.21,79.39,5540900,80.99,76.37,79.42,78.68,0.00,0.00,0.00,80.96,0.00,0.00,0.35,False,False,76.17,1026017.76,0,1428.28,1024589.48,12905.00,0.59,1020000,week +buy 50% ,51.49,79.29,0.00,MA,76650238215.33,1.45
2015-02-09,79.80,79.22,80.03,78.88,79.80,3951100,81.01,76.36,79.73,78.69,0.00,0.00,0.00,80.96,0.00,72.00,0.36,False,False,76.17,1031249.35,0,786.68,1030462.66,12913.00,1.10,1020000,week +buy 50% ,51.37,81.88,0.00,MA,77041861784.67,0.99
2015-02-10,79.46,80.35,80.36,79.14,79.46,4441800,81.08,76.38,79.81,78.73,0.00,0.00,0.00,80.96,16.00,68.00,0.33,False,False,76.17,1026864.00,0,786.68,1026077.31,12913.00,0.67,1020000,,52.15,73.66,0.00,MA,76713991697.39,2.07
2015-02-11,79.68,79.46,79.99,79.19,79.68,4051300,81.16,76.39,79.86,78.77,0.00,0.00,0.00,80.96,12.00,64.00,0.31,False,False,76.17,1029665.96,0,786.68,1028879.27,12913.00,0.95,1020000,,50.35,75.64,0.00,MA,76923464446.17,2.14
2015-02-12,82.56,80.59,83.00,80.48,82.56,7053500,81.89,76.04,80.18,78.96,0.00,0.00,0.00,82.56,100.00,60.00,0.51,False,False,76.17,1066941.86,0,786.68,1066155.18,12913.00,4.60,1020000,,60.82,80.99,0.00,MA,79710412302.61,3.08
2015-02-13,82.21,82.86,83.01,81.72,82.21,5510900,82.38,76.01,80.74,79.19,0.00,0.00,0.00,82.56,100.00,56.00,0.59,False,False,76.17,1062312.78,0,786.68,1061526.09,12913.00,4.15,1020000,,62.59,86.72,0.00,MA,79364322964.11,3.53
2015-02-17,82.56,82.95,83.18,82.30,82.56,5083400,82.89,75.85,81.29,79.37,0.00,0.00,0.00,82.56,100.00,52.00,0.63,False,False,76.17,1066941.86,0,786.68,1066155.18,12913.00,4.60,1020000,,72.80,92.06,75.83,MA,79710412302.61,3.70
2015-02-18,82.76,82.56,82.87,81.93,82.76,2974300,83.37,75.70,81.96,79.53,0.00,0.00,0.00,82.76,96.00,48.00,0.64,False,False,76.17,1069500.38,0,786.68,1068713.70,12913.00,4.85,1020000,,79.64,92.18,80.19,MA,79901679697.39,3.72
2015-02-19,84.15,82.68,84.37,82.62,84.15,5271700,84.14,75.45,82.85,79.79,0.00,0.00,0.00,84.15,100.00,44.00,0.72,False,False,76.17,1087407.67,0,786.68,1086620.99,12913.00,6.61,1020000,,80.98,94.85,83.47,MA,81240502820.56,3.65
2015-02-20,85.65,83.98,85.79,83.85,85.65,6276500,85.16,75.03,83.47,80.09,0.00,0.00,0.00,85.65,100.00,40.00,0.84,False,False,76.17,1106776.68,0,786.68,1105990.00,12913.00,8.51,1020000,,82.30,97.00,85.43,MA,82688627553.83,4.28
2015-02-23,85.96,85.77,85.98,84.85,85.96,4316300,86.11,74.71,84.22,80.41,0.00,0.00,0.00,85.96,100.00,36.00,0.88,False,False,76.17,1110794.81,0,441.12,1110353.68,12917.00,8.90,1020000,week +buy 50% ,81.45,98.69,87.37,MA,82989182661.50,4.25
2015-02-24,86.15,85.42,86.46,85.13,86.15,5547500,86.97,74.58,84.93,80.78,0.00,0.00,0.00,86.15,100.00,32.00,0.87,False,False,76.17,1113232.41,0,441.12,1112791.29,12917.00,9.14,1020000,,80.50,98.56,89.03,MA,83171333482.06,4.56
2015-02-25,87.42,86.84,87.51,86.22,87.42,6144400,87.90,74.68,85.87,81.29,0.00,0.00,0.00,87.42,100.00,28.00,0.90,False,False,76.17,1129682.59,0,441.12,1129241.47,12917.00,10.75,1020000,,81.94,98.78,91.55,MA,84400868892.33,4.45
2015-02-26,86.09,87.63,87.73,85.90,86.09,5666700,88.27,75.30,86.25,81.79,0.00,0.00,0.00,87.42,100.00,24.00,0.76,False,False,76.17,1112501.18,0,441.12,1112060.06,12917.00,9.07,1020000,,70.83,94.44,93.43,MA,83116689625.61,4.33
2015-02-27,85.03,85.86,86.49,84.88,85.03,4675300,88.38,76.02,86.13,82.20,0.00,0.00,0.00,87.42,96.00,20.00,0.53,False,False,76.17,1098731.34,0,441.12,1098290.22,12917.00,7.72,1020000,,73.82,87.66,94.09,MA,82087517338.50,3.97
2015-03-02,86.81,84.49,86.94,84.43,86.81,5568300,88.74,76.60,86.30,82.67,0.00,0.00,0.00,87.42,92.00,16.00,0.48,False,False,76.17,1131736.70,0,5293.74,1126442.96,12976.00,9.88,1030000,week +buy 50% Monthly invest,76.55,85.27,93.95,MA,83808868302.61,4.60
2015-03-03,85.82,86.70,86.73,85.39,85.82,3444400,88.91,77.19,86.23,83.05,0.00,0.00,0.00,87.42,88.00,12.00,0.33,False,False,76.17,1118870.69,0,2706.29,1116164.40,13006.00,8.63,1030000,week +buy 50% ,72.96,83.26,93.07,MA,82852566071.78,4.16
2015-03-04,86.52,85.51,86.69,85.03,86.52,4733900,89.16,77.68,86.05,83.42,0.00,0.00,0.00,87.42,84.00,8.00,0.26,False,False,76.17,1127943.65,0,1402.04,1126541.61,13021.00,9.51,1030000,week +buy 50% ,73.86,86.43,92.49,MA,83526532446.17,3.72
2015-03-05,87.55,86.79,87.69,86.27,87.55,4651300,89.52,78.13,86.35,83.83,0.00,0.00,0.00,87.55,80.00,4.00,0.25,False,False,76.17,1141452.34,0,786.09,1140666.25,13028.00,10.82,1030000,week +buy 50% ,69.99,88.38,91.85,MA,84528375856.45,3.84
2015-03-06,85.65,87.27,87.29,85.54,85.65,4963200,89.65,78.48,86.47,84.06,0.00,0.00,0.00,87.55,76.00,0.00,0.08,False,False,76.17,1116624.05,0,441.78,1116182.27,13032.00,8.41,1030000,week +buy 50% ,62.27,86.94,90.84,MA,82688627553.83,2.37
2015-03-09,85.96,85.39,86.26,84.97,85.96,4144800,89.58,79.20,86.30,84.39,0.00,0.00,0.00,87.55,72.00,4.00,-0.03,False,False,76.17,1120680.08,0,269.00,1120411.08,13034.00,8.80,1030000,week +buy 50% ,62.15,84.81,89.45,MA,82989182661.50,2.80
2015-03-10,83.81,85.07,85.27,83.81,83.81,5050200,89.32,79.86,85.90,84.59,0.00,0.00,0.00,87.55,68.00,0.00,-0.28,False,False,76.17,1092645.43,0,269.00,1092376.43,13034.00,6.08,1030000,,53.29,70.26,86.62,MA,80912625784.67,1.12
2015-03-11,82.05,82.63,83.18,81.93,82.05,9452300,88.98,80.46,85.00,84.72,0.00,0.00,0.00,87.55,64.00,0.00,-0.57,False,False,76.17,1069651.76,0,269.00,1069382.76,13034.00,3.85,1030000,,43.55,55.92,82.34,MA,79209494071.78,0.88
2015-03-12,84.20,82.76,84.44,82.72,84.20,7035500,88.50,81.39,84.33,84.95,0.00,0.00,0.00,87.55,60.00,0.00,-0.58,False,False,76.17,1097687.01,0,269.00,1097418.01,13034.00,6.57,1030000,,45.72,46.34,77.53,MA,81286044000.00,2.18
2015-03-13,82.78,84.20,84.20,82.40,82.78,4609700,88.48,81.43,83.76,84.96,0.00,0.00,0.00,87.55,56.00,8.00,-0.67,False,False,76.17,1079242.70,0,269.00,1078973.70,13034.00,4.78,1030000,,41.20,34.13,72.17,MA,79919892000.00,1.56
2015-03-16,83.69,83.49,83.89,82.95,83.69,3843900,88.37,81.69,83.30,85.03,0.00,0.00,0.00,87.55,52.00,4.00,-0.64,False,False,76.17,1091046.49,0,184.90,1090861.59,13035.00,5.93,1030000,week +buy 50% ,43.45,33.06,66.95,MA,80794228446.17,2.94
2015-03-17,82.99,83.26,83.55,82.78,82.99,2880800,88.33,81.77,83.14,85.05,0.00,0.00,0.00,87.55,48.00,0.00,-0.66,False,False,76.17,1081946.99,0,184.90,1081762.09,13035.00,5.04,1030000,,37.82,22.06,60.83,MA,80120262071.78,2.59
2015-03-18,83.85,82.75,84.21,82.28,83.85,5437300,88.26,81.96,83.50,85.11,0.00,0.00,0.00,87.55,44.00,0.00,-0.58,False,False,76.17,1093137.11,0,184.90,1092952.21,13035.00,6.13,1030000,,43.67,27.15,54.91,MA,80949057338.50,3.82
2015-03-19,83.98,83.82,84.59,83.62,83.98,3172500,88.26,81.93,83.46,85.10,0.00,0.00,0.00,87.55,40.00,0.00,-0.49,False,False,76.17,1094858.37,0,184.90,1094673.48,13035.00,6.30,1030000,,46.88,28.83,48.95,MA,81076564302.61,3.34
2015-03-20,84.73,84.50,85.24,84.32,84.73,4372000,88.21,81.90,83.85,85.05,0.00,0.00,0.00,87.55,36.00,0.00,-0.37,False,False,76.17,1104696.48,0,184.90,1104511.58,13035.00,7.25,1030000,,43.42,38.86,44.14,MA,81805181482.06,4.27
2015-03-23,84.27,84.85,85.52,84.26,84.27,3395200,88.11,81.82,83.96,84.97,0.00,0.00,0.00,87.55,32.00,0.00,-0.31,False,False,76.17,1098670.04,0,100.20,1098569.83,13036.00,6.67,1030000,week +buy 50% ,44.93,41.30,39.79,MA,81358907107.67,4.09
2015-03-24,84.42,84.34,84.85,84.00,84.42,4050500,87.98,81.78,84.25,84.88,0.00,0.00,0.00,87.55,28.00,64.00,-0.26,False,False,76.17,1100637.89,0,100.20,1100537.69,13036.00,6.86,1030000,,42.88,43.85,37.15,MA,81504626374.39,3.48
2015-03-25,82.42,84.50,84.55,82.42,82.42,3813600,87.68,81.59,83.97,84.63,0.00,0.00,0.00,87.55,24.00,60.00,-0.37,False,False,76.17,1074566.78,0,100.20,1074466.58,13036.00,4.33,1030000,,33.61,30.57,34.62,MA,79573802661.50,1.97
2015-03-26,82.95,81.80,83.30,81.66,82.95,4141800,87.52,81.42,83.76,84.47,0.00,0.00,0.00,87.55,20.00,100.00,-0.38,False,False,76.17,1081453.17,0,100.20,1081352.97,13036.00,5.00,1030000,,40.55,24.27,32.41,MA,80083830517.94,1.72
2015-03-27,82.31,82.92,83.32,81.95,82.31,4927400,87.52,81.15,83.28,84.34,0.00,0.00,0.00,87.55,16.00,96.00,-0.42,False,False,76.17,1073091.04,0,100.20,1072990.84,13036.00,4.18,1030000,,37.51,13.56,30.35,MA,79464508000.00,1.93
2015-03-30,82.71,82.68,83.29,82.53,82.71,3451100,87.17,81.09,82.96,84.13,81.83,0.00,0.00,87.55,12.00,92.00,-0.40,True,False,76.17,1078255.64,0,100.20,1078155.43,13036.00,4.69,1030000,week +buy 50% ,45.71,16.54,28.70,MA,79847028892.33,3.20
2015-03-31,81.50,82.39,83.26,81.50,81.50,5985500,87.07,80.77,82.38,83.92,81.85,0.00,0.00,87.55,8.00,100.00,-0.46,True,False,76.17,1062514.61,0,100.20,1062414.41,13036.00,3.16,1030000,,47.78,9.39,27.43,MA,78681246964.11,2.29
2015-04-01,81.83,81.82,81.83,80.54,81.83,4736900,86.71,80.65,82.26,83.68,81.90,0.00,0.00,87.55,4.00,100.00,-0.45,True,False,76.17,1076793.84,0,5083.70,1071710.15,13097.00,3.54,1040000,week +buy 50% Monthly invest,38.70,11.81,25.90,MA,79000014374.39,1.94
2015-04-02,82.10,82.00,82.89,81.76,82.10,4628400,85.91,80.91,82.09,83.41,81.97,0.00,0.00,87.55,0.00,96.00,-0.40,True,False,76.17,1080364.64,0,2608.31,1077756.32,13127.00,3.88,1040000,week +buy 50% ,46.36,13.75,24.39,MA,79264137928.22,2.24
2015-04-06,82.39,81.46,82.70,81.34,82.39,5853800,85.55,80.95,82.11,83.25,82.02,0.00,0.00,87.55,16.00,92.00,-0.33,True,False,76.17,1084197.35,0,1366.21,1082831.14,13142.00,4.25,1040000,week +buy 50% ,42.59,24.57,22.96,MA,79546473784.67,2.96
2015-04-07,83.09,82.66,83.65,82.48,83.09,4091200,85.01,81.19,82.18,83.10,82.06,0.00,0.00,87.55,12.00,88.00,-0.21,True,False,76.17,1093385.06,0,698.14,1092686.93,13150.00,5.13,1040000,week +buy 50% ,50.60,35.66,22.40,MA,80074720892.33,2.68
2015-04-08,84.42,83.55,84.77,83.43,84.42,3659900,85.11,81.16,82.77,83.13,82.14,0.00,0.00,87.55,8.00,84.00,-0.02,True,False,76.17,1110784.80,0,698.14,1110086.66,13150.00,6.81,1040000,,53.10,53.91,23.40,MA,81349797482.06,3.05
2015-04-09,84.17,84.21,84.78,83.30,84.17,3482100,85.20,81.28,83.24,83.24,82.23,0.00,0.00,87.55,4.00,80.00,0.08,True,False,76.17,1107553.58,0,698.14,1106855.44,13150.00,6.50,1040000,,51.03,67.42,27.09,MA,81112995856.45,3.50
2015-04-10,83.71,84.57,84.57,83.47,83.71,2575300,85.14,81.30,83.56,83.22,82.31,0.00,0.00,87.55,0.00,76.00,0.11,True,False,76.17,1101463.56,0,698.14,1100765.42,13150.00,5.91,1040000,,44.31,71.53,31.81,MA,80666721482.06,4.07
2015-04-13,83.41,83.77,84.52,83.41,83.41,3526000,85.16,81.34,83.76,83.25,82.39,0.00,0.00,87.55,0.00,72.00,0.10,True,False,76.17,1097484.94,0,362.85,1097122.10,13154.00,5.53,1040000,week +buy 50% ,45.11,64.76,36.93,MA,80375276000.00,3.60
