Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,85.68,86.68,87.36,84.92,85.68,4505800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.68,0.00,0.00,0.00,False,False,85.68,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MA,0.00
2015-01-05,83.27,85.29,85.35,83.05,83.27,6441400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.18,False,False,83.27,1007487.74,0,505036.58,502451.16,6034.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MA,-0.25
2015-01-06,83.09,83.66,83.78,81.80,83.09,7690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.30,False,False,83.09,1005145.72,0,252599.62,752546.10,9057.00,-0.48,1010000,week +buy 50% ,0.00,0.00,0.00,MA,-0.86
2015-01-07,84.22,84.10,84.28,83.07,84.22,5846800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.27,False,False,83.09,1014751.89,0,126315.10,888436.79,10549.00,0.47,1010000,week +buy 50% ,0.00,0.00,0.00,MA,0.00
2015-01-08,85.53,85.19,85.62,85.03,85.53,5174200,0.00,0.00,84.36,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.14,False,False,83.09,1028571.05,0,126315.10,902255.96,10549.00,1.84,1010000,,0.00,0.00,0.00,MA,1.54
2015-01-09,84.44,85.97,86.00,84.40,84.44,4582200,0.00,0.00,84.11,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.13,False,False,83.09,1017072.68,0,126315.10,890757.59,10549.00,0.70,1010000,,0.00,0.00,0.00,MA,0.79
2015-01-12,83.36,84.41,84.85,82.91,83.36,4030100,0.00,0.00,84.13,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.19,False,False,83.09,1005365.89,0,63231.17,942134.73,11302.00,-0.46,1010000,week +buy 50% ,0.00,0.00,0.00,MA,0.10
2015-01-13,83.55,84.09,85.24,82.74,83.55,4222100,0.00,0.00,84.22,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.21,False,False,83.09,1007513.30,0,63231.17,944282.13,11302.00,-0.25,1010000,,0.00,0.00,0.00,MA,-0.14
2015-01-14,83.46,82.00,83.48,81.84,83.46,5084300,0.00,0.00,84.07,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.21,False,False,83.09,1006496.08,0,63231.17,943264.91,11302.00,-0.35,1010000,,0.00,0.00,0.00,MA,-0.70
2015-01-15,82.25,83.80,84.13,82.18,82.25,4331500,0.00,0.00,83.41,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.29,False,False,82.25,992820.67,0,63231.17,929589.50,11302.00,-1.70,1010000,,0.00,0.00,0.00,MA,-1.56
2015-01-16,83.80,82.05,83.86,81.83,83.80,4763700,0.00,0.00,83.28,0.00,0.00,0.00,0.00,85.68,0.00,0.00,-0.20,False,False,82.25,1010338.80,0,63231.17,947107.63,11302.00,0.03,1010000,,0.00,0.00,0.00,MA,-0.42
