Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,80.56591796875,81.50622979976995,82.14564213182392,79.85127896845205,80.56591796875,4505800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56591796875,0.0,0.0,0.0,MA,0.0,0.0,158.1374053955078
2015-01-05,78.29974365234375,80.1991770988023,80.25559349903098,78.09288112683582,78.29974365234375,6441400,1990.212532043457,0,32.71894073486328,1957.4935913085938,25.0,-0.48937339782715306,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56591796875,0.0,0.0,-0.1799,MA,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,78.13053894042969,78.66652379304779,78.77935666811442,76.91754248938602,78.13053894042969,7690000,1985.9824142456055,0,32.71894073486328,1953.2634735107422,25.0,-0.7008792877197245,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56591796875,0.0,0.0,-0.2969,MA,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,79.3458480834961,79.23279038268998,79.40237333997389,78.2624018112851,79.3458480834961,5846800,2016.3651428222656,0,32.71894073486328,1983.6462020874023,25.0,0.8182571411132766,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56591796875,0.0,0.0,-0.2569,MA,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,80.58004760742188,80.25972816997782,80.66484269770838,80.1089845374027,80.58004760742188,5174200,2047.2201309204102,0,32.71894073486328,2014.5011901855469,25.0,2.3610065460205165,2000,,0.0,0.0,0.0,0.0,0.0,79.3844,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1182,MA,1.412438507080083,12.0,158.48989868164062
2015-01-09,79.55313873291016,80.99459067075261,81.02285330673345,79.51545282231821,79.55313873291016,4582200,2021.5474090576172,0,32.71894073486328,1988.828468322754,25.0,1.0773704528808548,2000,,0.0,0.0,0.0,0.0,0.0,79.1819,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1051,MA,0.6116725158691549,12.0,157.15528869628906
2015-01-12,78.53561401367188,79.5248490638428,79.93937956373676,78.11166024237008,78.53561401367188,4030100,1996.1092910766602,0,32.71894073486328,1963.3903503417969,25.0,-0.19453544616698792,2000,,0.0,0.0,0.0,0.0,0.0,79.229,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1706,MA,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,78.71464538574219,79.22338719874122,80.30683374567364,77.95151829053896,78.71464538574219,4222100,2000.585075378418,0,32.71894073486328,1967.8661346435547,25.0,0.029253768920889378,2000,,0.0,0.0,0.0,0.0,0.0,79.3459,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.186,MA,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,78.62983703613281,77.25433390476091,78.64868358179402,77.10359029087576,78.62983703613281,5084300,1998.4648666381836,0,32.71894073486328,1965.7459259033203,25.0,-0.07675666809081605,2000,,0.0,0.0,0.0,0.0,0.0,79.2027,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.19,MA,-0.8840885925292974,12.0,154.662353515625
2015-01-15,77.48985290527344,78.95015088075597,79.26104695548227,77.42390438180422,77.48985290527344,4331500,1969.9652633666992,0,32.71894073486328,1937.246322631836,25.0,-1.5017368316650348,2000,,0.0,0.0,0.0,0.0,0.0,78.5846,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.271,MA,-1.750305633544913,12.0,153.21865844726562
