Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,80.44734954833984,81.38627752758589,82.02474884001128,79.73376227834629,80.44734954833984,4505800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,0.0,MA,0.0,0.0,157.6328887939453
2015-01-05,78.18453216552734,80.08117075543504,80.13750414367611,77.97797402082603,78.18453216552734,6441400,1990.2269334793093,0,35.613629341125716,1954.6133041381836,25.0,-0.48865332603453826,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,-0.1799,MA,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,78.0155258178711,78.55072166669657,78.66338844459473,76.80431497475205,78.0155258178711,7690000,1986.001774787903,0,35.613629341125716,1950.3881454467773,25.0,-0.6999112606048463,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,-0.2969,MA,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,79.22911071777344,79.11621935280576,79.28555281161957,78.14725846297829,79.22911071777344,5846800,2016.3413972854617,0,35.613629341125716,1980.727767944336,25.0,0.8170698642730789,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.44734954833984,-0.2569,MA,-0.2286587219238134,12.0,155.256591796875
2015-01-08,80.46147155761719,80.14162348020201,80.5461418692873,79.99110167157731,80.46147155761719,5174200,2047.1504182815554,0,35.613629341125716,2011.5367889404297,25.0,2.357520914077771,2000,,0.0,79.2676,0.0,0.0,0.0,0.0,80.46147155761719,-0.1182,MA,1.407910491943376,12.0,157.9842071533203
2015-01-09,79.43604278564453,80.87537301989632,80.90359405550556,79.39841234574136,79.43604278564453,4582200,2021.514698982239,0,35.613629341125716,1985.9010696411133,25.0,1.0757349491119506,2000,,0.0,79.0653,0.0,0.0,0.0,0.0,80.46147155761719,-0.1051,MA,0.6097354431152446,12.0,156.65391540527344
2015-01-12,78.42005157470703,79.40783099972568,79.82175153233035,77.9967216367124,78.42005157470703,4030100,1996.1149187088015,0,35.613629341125716,1960.5012893676758,25.0,-0.19425406455992889,2000,,0.0,79.1124,0.0,0.0,0.0,0.0,80.46147155761719,-0.1706,MA,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,78.59879302978516,79.1067860756733,80.18863800403888,77.83678910640644,78.59879302978516,4222100,2000.5834550857546,0,35.613629341125716,1964.969825744629,25.0,0.029172754287731806,2000,,0.0,79.2291,0.0,0.0,0.0,0.0,80.46147155761719,-0.186,MA,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,78.51412200927734,77.14064312706817,78.53294081955693,76.99012135392424,78.51412200927734,5084300,1998.4666795730593,0,35.613629341125716,1962.8530502319336,25.0,-0.07666602134703826,2000,,0.0,79.0861,0.0,0.0,0.0,0.0,80.46147155761719,-0.19,MA,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,77.37584686279297,78.83399639190755,79.14443506440927,77.30999536531989,77.37584686279297,4331500,1970.00980091095,0,35.613629341125716,1934.3961715698242,25.0,-1.4995099544525048,2000,,0.0,78.469,0.0,0.0,0.0,0.0,80.46147155761719,-0.271,MA,-1.7447170715331972,12.0,152.72982788085938
