Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,11.71,4.16,7.55,100.0,8.16,7.55,0.0
2015-04-29,4.8,3.8,1.0,72.28,-25.7,9.65,2.67
2015-06-25,3.54,3.4,0.14,69.52,0.26,9.65,2.94
2015-08-21,5.66,-2.77,8.43,96.09,35.26,9.65,0.38
2015-10-19,9.04,0.19,8.85,95.48,5.13,10.29,0.47
2015-12-15,11.01,0.99,10.02,92.77,9.32,12.48,0.9
2016-02-12,-3.98,-8.03,4.05,73.71,-14.31,13.18,3.47
2016-04-12,11.94,1.51,10.43,92.08,7.46,13.18,1.04
2016-06-08,16.33,4.64,11.69,85.58,-8.09,17.29,2.49
2016-08-04,19.04,6.55,12.49,87.64,-7.29,17.29,2.14
2016-09-30,6.1,6.55,-0.45,54.33,-14.88,17.29,0.0
2016-11-28,4.58,8.53,-3.95,45.31,5.66,17.29,0.0
2017-01-26,7.47,12.65,-5.18,42.15,-0.02,17.29,0.0
2017-03-24,20.43,14.65,5.78,70.37,26.68,17.29,5.12
2017-05-22,22.77,17.16,5.61,69.93,-3.65,17.29,5.2
2017-07-19,12.0,20.55,-8.55,33.47,-17.12,17.29,0.0
2017-09-14,14.18,21.78,-7.6,35.92,7.8,17.29,0.0
2017-11-09,13.39,25.33,-11.94,24.74,-17.33,17.29,0.0
2018-01-09,36.85,32.87,3.98,65.73,21.91,17.29,5.93
2018-03-08,24.22,32.18,-7.96,34.16,-57.75,18.23,0.0
2018-05-04,21.13,27.87,-6.74,37.23,-22.02,18.23,0.0
2018-07-02,35.9,30.25,5.65,68.38,-6.36,18.23,5.76
2018-08-28,54.77,38.61,16.16,94.8,21.62,18.23,0.95
2018-10-24,37.28,26.38,10.9,67.14,-29.88,26.78,8.8
2018-12-21,24.2,14.29,9.91,65.09,21.8,26.78,9.35
2019-02-21,49.02,31.47,17.55,80.9,25.97,26.78,5.11
2019-04-18,59.91,36.81,23.1,89.91,13.54,28.11,2.84
2019-06-17,40.14,36.1,4.04,51.53,-28.64,28.11,13.62
2019-08-13,34.73,37.04,-2.31,38.74,-21.09,28.11,0.0
2019-10-09,47.63,35.98,11.65,66.85,-11.76,28.11,9.32
2019-12-05,59.77,45.14,14.63,72.86,3.33,28.11,7.63
2020-02-04,64.17,52.49,11.68,66.92,-8.09,28.11,9.3
2020-04-01,10.33,13.74,-3.41,36.53,-28.65,28.11,0.0
2020-05-29,78.45,40.47,37.98,100.0,37.76,37.98,0.0
2020-07-27,103.03,48.57,54.46,100.0,6.11,54.46,0.0
2020-09-22,118.55,51.8,66.75,93.42,-6.58,72.97,4.8
2020-11-17,114.86,64.37,50.49,69.57,-30.43,82.0,24.95
2021-01-15,128.89,70.52,58.37,77.18,7.74,82.0,18.71
2021-03-16,132.76,78.86,53.9,72.86,-0.22,82.0,22.25
2021-05-12,157.77,82.17,75.6,86.49,-12.78,90.78,12.26
2021-07-09,155.74,94.62,61.12,73.6,2.6,90.78,23.97
2021-09-03,167.85,101.38,66.47,78.36,13.85,90.78,19.64
2021-11-01,199.22,103.4,95.82,96.99,11.08,99.46,2.99
2021-12-29,231.31,110.49,120.82,94.77,-1.82,128.68,6.73
2022-02-25,179.85,91.86,87.99,72.91,-7.95,128.68,34.86
2022-04-25,154.12,86.8,67.32,59.16,-3.78,128.68,52.55
2022-06-22,118.76,63.12,55.64,51.38,-4.77,128.68,62.56
2022-08-18,171.15,84.98,86.17,71.7,10.43,128.68,36.42
2022-10-14,135.24,53.85,81.39,68.52,5.84,128.68,40.51
2022-12-12,153.75,70.93,82.82,69.47,-3.7,128.68,39.29
2023-02-09,156.55,73.66,82.89,69.52,-3.54,128.68,39.22
2023-04-10,144.2,73.97,70.23,61.09,-4.38,128.68,50.07
2023-06-06,151.7,81.01,70.69,61.4,-2.05,128.68,49.67
2023-08-03,173.74,88.91,84.83,70.81,1.37,128.68,37.56
2023-09-29,150.16,79.47,70.69,61.4,-11.99,128.68,49.67
2023-11-27,139.15,90.05,49.1,47.03,0.53,128.68,68.16
2024-01-25,152.36,103.14,49.22,47.11,-12.15,128.68,68.06
2024-03-22,205.73,115.96,89.77,74.1,16.48,128.68,33.33
2024-05-20,169.4,118.46,50.94,48.25,-10.21,128.68,66.59
2024-07-18,179.8,126.6,53.2,49.76,7.84,128.68,64.65
2024-09-13,196.76,129.28,67.48,59.26,9.28,128.68,52.42
2024-09-23,204.75,133.1,71.65,62.04,6.74,128.68,48.85
