Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.04,4.1,-4.06,81.47,-18.53,0.55,0.1
2019-03-01 00:00:00,7.79,7.96,-0.17,84.95,3.48,4.11,0.62
2019-03-29 00:00:00,13.5,8.67,4.83,100.0,15.05,4.83,0.0
2019-04-29 00:00:00,16.21,12.87,3.34,80.41,-19.59,10.08,1.97
2019-05-28 00:00:00,-4.96,7.55,-12.51,34.35,-46.06,10.08,6.62
2019-06-25 00:00:00,1.61,12.07,-10.46,40.31,5.96,10.08,6.02
2019-07-24 00:00:00,6.28,15.42,-9.14,44.14,3.83,10.08,5.63
2019-08-21 00:00:00,11.62,11.9,-0.28,69.89,25.75,10.08,3.04
2019-09-19 00:00:00,15.47,15.09,0.38,71.81,1.92,10.08,2.84
2019-10-17 00:00:00,16.1,14.27,1.83,76.02,4.21,10.08,2.42
2019-11-14 00:00:00,17.95,18.05,-0.1,70.42,-5.6,10.08,2.98
2019-12-13 00:00:00,21.84,20.82,1.02,73.67,3.25,10.08,2.65
2020-01-14 00:00:00,23.24,24.49,-1.25,67.07,-6.6,10.08,3.32
2020-02-12 00:00:00,28.12,28.07,0.05,70.85,3.78,10.08,2.94
2020-03-12 00:00:00,-7.92,-6.46,-1.46,66.46,-4.39,10.08,3.38
2020-04-09 00:00:00,-2.24,5.62,-7.86,47.86,-18.6,10.08,5.26
2020-05-08 00:00:00,17.05,10.95,6.1,88.43,40.57,10.08,1.17
2020-06-08 00:00:00,33.73,22.49,11.24,83.75,-4.68,18.14,2.95
2020-07-07 00:00:00,37.7,18.67,19.03,95.07,11.32,21.28,1.05
2020-08-04 00:00:00,52.17,24.62,27.55,95.83,0.76,29.81,1.24
2020-09-01 00:00:00,69.79,32.85,36.94,92.4,-3.43,41.98,3.19
2020-09-30 00:00:00,68.05,26.15,41.9,98.22,5.82,43.1,0.77
2020-10-28 00:00:00,63.01,22.83,40.18,87.13,-11.09,49.71,6.4
2020-11-25 00:00:00,55.91,36.12,19.79,59.59,-27.54,49.71,20.09
2020-12-24 00:00:00,63.37,38.25,25.12,66.79,7.2,49.71,16.51
2021-01-26 00:00:00,73.79,43.47,30.32,73.81,7.02,49.71,13.02
2021-02-24 00:00:00,61.9,46.11,15.79,54.19,-19.62,49.71,22.77
2021-03-24 00:00:00,79.67,44.65,35.02,80.16,25.97,49.71,9.86
2021-04-22 00:00:00,99.4,52.96,46.44,93.38,13.22,51.46,3.41
2021-05-20 00:00:00,90.86,53.64,37.22,78.72,-14.66,53.86,11.46
2021-06-18 00:00:00,83.75,53.64,30.11,69.63,-9.09,53.86,16.36
2021-07-19 00:00:00,88.97,56.34,32.63,72.85,3.22,53.86,14.62
2021-08-16 00:00:00,88.86,63.94,24.92,62.99,-9.86,53.86,19.93
2021-09-14 00:00:00,98.53,62.45,36.08,77.26,14.27,53.86,12.25
2021-10-12 00:00:00,103.24,58.18,45.06,88.75,11.49,53.86,6.06
2021-11-09 00:00:00,125.64,69.91,55.73,95.33,6.58,59.65,2.79
2021-12-08 00:00:00,146.58,70.2,76.38,99.37,4.04,77.02,0.49
2022-01-06 00:00:00,146.51,69.04,77.47,97.22,-2.15,80.38,2.23
2022-02-04 00:00:00,118.18,61.69,56.49,77.18,-20.04,80.38,18.34
2022-03-07 00:00:00,110.89,50.78,60.11,80.64,3.46,80.38,15.56
2022-04-04 00:00:00,93.03,63.68,29.35,51.27,-29.37,80.38,39.17
2022-05-03 00:00:00,90.03,48.9,41.13,62.52,11.25,80.38,30.13
2022-06-01 00:00:00,80.13,46.15,33.98,55.69,-6.83,80.38,35.62
2022-06-30 00:00:00,64.11,34.67,29.44,51.35,-4.34,80.38,39.1
2022-07-29 00:00:00,79.42,46.76,32.66,54.43,3.08,80.38,36.63
2022-08-26 00:00:00,87.69,44.02,43.67,64.94,10.51,80.38,28.18
2022-09-26 00:00:00,73.18,29.81,43.37,64.65,-0.29,80.38,28.41
2022-10-24 00:00:00,74.12,34.11,40.01,61.45,-3.2,80.38,30.99
2022-11-21 00:00:00,94.55,39.48,55.07,75.83,14.38,80.38,19.43
2022-12-20 00:00:00,85.24,34.2,51.04,71.98,-3.85,80.38,22.52
2023-01-20 00:00:00,88.04,39.33,48.71,69.75,-2.23,80.38,24.31
2023-02-17 00:00:00,94.93,43.04,51.89,72.79,3.04,80.38,21.87
2023-03-20 00:00:00,79.79,38.55,41.24,62.62,-10.17,80.38,30.05
2023-04-18 00:00:00,89.53,44.89,44.64,65.87,3.25,80.38,27.43
2023-05-16 00:00:00,80.89,43.23,37.66,59.2,-6.67,80.38,32.8
2023-06-14 00:00:00,94.49,52.24,42.25,63.59,4.39,80.38,29.27
2023-07-14 00:00:00,106.36,56.11,50.25,71.23,7.64,80.38,23.13
2023-08-11 00:00:00,101.14,54.47,46.67,67.81,-3.42,80.38,25.87
2023-09-11 00:00:00,107.83,55.12,52.71,73.57,5.76,80.38,21.24
2023-10-09 00:00:00,79.41,49.22,30.19,52.07,-21.5,80.38,38.53
2023-11-06 00:00:00,73.13,50.05,23.08,45.28,-6.79,80.38,43.98
2023-12-05 00:00:00,83.02,56.95,26.07,48.13,2.85,80.38,41.69
2024-01-04 00:00:00,87.17,60.23,26.94,48.96,0.83,80.38,41.03
2024-02-02 00:00:00,93.9,69.04,24.86,46.98,-1.98,80.38,42.62
2024-03-04 00:00:00,113.16,74.73,38.43,59.94,12.96,80.38,32.2
