Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,11.71,4.16,7.55,100.0,44.38,7.55,1.29,0.21
2015-04-29,4.8,3.8,1.0,12.71,-80.93,9.65,1.29,0.64
2015-06-25,3.54,3.4,0.14,24.94,0.63,9.65,1.65,0.1
2015-08-21,5.66,-2.77,8.43,92.02,71.99,9.65,1.9,0.0
2015-10-19,9.04,0.19,8.85,90.95,10.65,10.29,1.71,0.0
2015-12-15,11.01,0.99,10.02,86.42,19.52,12.48,1.59,0.09
2016-02-12,-3.98,-8.03,4.05,51.46,-26.42,13.18,1.52,0.21
2016-04-12,11.94,1.51,10.43,85.38,13.77,13.18,1.49,0.22
2016-06-08,16.33,4.64,11.69,75.57,-12.73,17.29,1.44,0.25
2016-08-04,19.04,6.55,12.49,79.06,-12.34,17.29,1.4,0.56
2016-09-30,6.1,6.55,-0.45,22.6,-25.22,17.29,1.43,0.0
2016-11-28,4.58,8.53,-3.95,18.46,17.87,17.29,1.52,0.0
2017-01-26,7.47,12.65,-5.18,13.74,-0.04,17.29,1.62,0.0
2017-03-24,20.43,14.65,5.78,55.82,39.77,17.29,1.69,0.09
2017-05-22,22.77,17.16,5.61,55.16,-5.45,17.29,1.61,0.1
2017-07-19,12.0,20.55,-8.55,2.42,-23.91,17.29,1.63,0.0
2017-09-14,14.18,21.78,-7.6,22.49,9.44,17.29,1.78,0.0
2017-11-09,13.39,25.33,-11.94,8.97,-20.96,17.29,1.94,0.0
2018-01-09,36.85,32.87,3.98,58.55,26.5,17.29,2.09,0.0
2018-03-08,24.22,32.18,-7.96,20.76,-69.5,18.23,2.1,0.0
2018-05-04,21.13,27.87,-6.74,24.45,-26.5,18.23,2.2,0.0
2018-07-02,35.9,30.25,5.65,61.94,-7.65,18.23,2.05,-0.01
2018-08-28,54.77,38.61,16.16,93.74,26.02,18.23,1.95,-0.0
2018-10-24,37.28,26.38,10.9,61.83,-34.71,26.78,1.97,0.0
2018-12-21,24.2,14.29,9.91,59.45,25.34,26.78,1.86,0.01
2019-02-21,49.02,31.47,17.55,77.81,30.17,26.78,1.75,0.01
2019-04-18,59.91,36.81,23.1,88.33,15.78,28.11,1.8,0.01
2019-06-17,40.14,36.1,4.04,43.93,-33.13,28.11,1.68,0.17
2019-08-13,34.73,37.04,-2.31,29.14,-24.39,28.11,1.61,0.0
2019-10-09,47.63,35.98,11.65,61.66,-13.6,28.11,1.52,0.3
2019-12-05,59.77,45.14,14.63,68.6,3.84,28.11,1.44,0.73
2020-02-04,64.17,52.49,11.68,61.73,-9.36,28.11,1.37,1.55
2020-04-01,10.33,13.74,-3.41,36.53,-23.2,28.11,1.33,0.0
2020-05-29,78.45,40.47,37.98,100.0,37.76,37.98,1.38,0.46
2020-07-27,103.03,48.57,54.46,100.0,6.11,54.46,1.45,0.28
2020-09-22,118.55,51.8,66.75,93.42,-6.58,72.97,1.46,0.35
2020-11-17,114.86,64.37,50.49,69.57,-30.43,82.0,1.4,3.64
2021-01-15,128.89,70.52,58.37,77.18,7.74,82.0,1.4,2.05
2021-03-16,132.76,78.86,53.9,72.86,-0.22,82.0,1.4,2.28
2021-05-12,157.77,82.17,75.6,86.49,-12.78,90.78,1.36,2.71
2021-07-09,155.74,94.62,61.12,73.6,2.6,90.78,1.31,3.11
2021-09-03,167.85,101.38,66.47,78.36,13.85,90.78,1.3,5.13
2021-11-01,199.22,103.4,95.82,96.99,11.08,99.46,1.27,2.89
2021-12-29,231.31,110.49,120.82,94.77,-1.82,128.68,1.25,3.38
2022-02-25,179.85,91.86,87.99,72.91,-7.95,128.68,1.21,7.73
2022-04-25,154.12,86.8,67.32,59.16,-3.78,128.68,1.21,16.81
2022-06-22,118.76,63.12,55.64,51.38,-4.77,128.68,1.24,17.35
2022-08-18,171.15,84.98,86.17,71.7,10.43,128.68,1.28,8.73
2022-10-14,135.24,53.85,81.39,68.52,5.84,128.68,1.29,17.7
2022-12-12,153.75,70.93,82.82,69.47,-3.7,128.68,1.28,18.4
2023-02-09,156.55,73.66,82.89,69.52,-3.54,128.68,1.28,19.09
2023-04-10,144.2,73.97,70.23,61.09,-4.38,128.68,1.3,19.09
2023-06-06,151.7,81.01,70.69,61.4,-2.05,128.68,1.31,12.88
2023-08-03,173.74,88.91,84.83,70.81,1.37,128.68,1.32,6.6
2023-09-29,150.16,79.47,70.69,61.4,-11.99,128.68,1.29,19.85
2023-11-27,139.15,90.05,49.1,47.03,0.53,128.68,1.17,43.55
2024-01-25,152.36,103.14,49.22,47.11,-12.15,128.68,1.16,41.54
2024-03-22,205.73,115.96,89.77,74.1,16.48,128.68,1.16,11.68
2024-05-20,169.4,118.46,50.94,48.25,-10.21,128.68,1.16,40.81
2024-07-18,179.8,126.6,53.2,49.76,7.84,128.68,1.2,39.44
2024-09-13,196.76,129.28,67.48,59.26,9.28,128.68,1.22,16.48
2024-10-18,226.21,137.88,88.33,73.14,12.38,128.68,1.22,8.25
