Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.06,-0.35,2.41,91.84,-8.16,4.54,0.37
2015-03-03,11.71,4.16,7.55,100.0,8.16,7.55,0.0
2015-03-31,10.79,1.77,9.02,97.98,-2.02,9.65,0.19
2015-04-29,4.8,3.8,1.0,72.28,-25.7,9.65,2.67
2015-05-28,4.76,4.7,0.06,69.26,-3.02,9.65,2.97
2015-06-25,3.54,3.4,0.14,69.52,0.26,9.65,2.94
2015-07-24,-0.14,2.43,-2.57,60.83,-8.69,9.65,3.78
2015-08-21,5.66,-2.77,8.43,96.09,35.26,9.65,0.38
2015-09-21,3.4,-3.24,6.64,90.35,-5.74,9.65,0.93
2015-10-19,9.04,0.19,8.85,95.48,5.13,10.29,0.47
2015-11-16,6.3,1.28,5.02,83.45,-12.03,10.29,1.7
2015-12-15,11.01,0.99,10.02,92.77,9.32,12.48,0.9
2016-01-14,3.52,-5.5,9.02,88.02,-4.75,13.18,1.58
2016-02-12,-3.98,-8.03,4.05,73.71,-14.31,13.18,3.47
2016-03-14,7.65,-0.19,7.84,84.62,10.91,13.18,2.03
2016-04-12,11.94,1.51,10.43,92.08,7.46,13.18,1.04
2016-05-10,13.7,2.72,10.98,93.67,1.59,13.18,0.83
2016-06-08,16.33,4.64,11.69,85.58,-8.09,17.29,2.49
2016-07-07,18.54,3.22,15.32,94.93,9.35,17.29,0.88
2016-08-04,19.04,6.55,12.49,87.64,-7.29,17.29,2.14
2016-09-01,12.31,6.98,5.33,69.21,-18.43,17.29,5.32
2016-09-30,6.1,6.55,-0.45,54.33,-14.88,17.29,7.9
2016-10-28,-1.56,4.59,-6.15,39.65,-14.68,17.29,10.43
2016-11-28,4.58,8.53,-3.95,45.31,5.66,17.29,9.46
2016-12-27,6.05,11.22,-5.17,42.17,-3.14,17.29,10.0
2017-01-26,7.47,12.65,-5.18,42.15,-0.02,17.29,10.0
2017-02-24,11.63,16.21,-4.58,43.69,1.54,17.29,9.74
2017-03-24,20.43,14.65,5.78,70.37,26.68,17.29,5.12
2017-04-24,23.14,16.11,7.03,73.58,3.21,17.29,4.57
2017-05-22,22.77,17.16,5.61,69.93,-3.65,17.29,5.2
2017-06-20,17.4,19.3,-1.9,50.59,-19.34,17.29,8.54
2017-07-19,12.0,20.55,-8.55,33.47,-17.12,17.29,11.5
2017-08-16,9.74,20.37,-10.63,28.12,-5.35,17.29,12.43
2017-09-14,14.18,21.78,-7.6,35.92,7.8,17.29,11.08
2017-10-12,18.57,23.78,-5.21,42.07,6.15,17.29,10.02
2017-11-09,13.39,25.33,-11.94,24.74,-17.33,17.29,13.01
2017-12-08,24.13,28.66,-4.53,43.82,19.08,17.29,9.71
2018-01-09,36.85,32.87,3.98,65.73,21.91,17.29,5.93
2018-02-07,44.28,29.27,15.01,91.91,26.18,18.23,1.47
2018-03-08,24.22,32.18,-7.96,34.16,-57.75,18.23,12.0
