Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.04,4.11,-4.07,81.41,-18.59,0.55,0.1
2019-03-01,7.8,7.97,-0.17,84.9,3.49,4.12,0.62
2019-03-29,13.52,8.68,4.84,100.0,15.1,4.84,0.0
2019-04-29,16.23,12.89,3.34,80.4,-19.6,10.08,1.98
2019-05-28,-4.97,7.56,-12.53,34.24,-46.16,10.08,6.63
2019-06-25,1.61,12.09,-10.48,40.2,5.96,10.08,6.03
2019-07-24,6.28,15.45,-9.17,44.01,3.81,10.08,5.64
2019-08-21,11.63,11.92,-0.29,69.84,25.83,10.08,3.04
2019-09-19,15.48,15.12,0.36,71.73,1.89,10.08,2.85
2019-10-17,16.12,14.29,1.83,76.0,4.27,10.08,2.42
2019-11-14,17.96,18.08,-0.12,70.33,-5.67,10.08,2.99
2019-12-13,21.86,20.86,1.0,73.59,3.26,10.08,2.66
2020-01-14,23.26,24.54,-1.28,66.96,-6.63,10.08,3.33
2020-02-12,28.15,28.13,0.02,70.74,3.78,10.08,2.95
2020-03-12,-7.93,-6.51,-1.42,66.55,-4.19,10.08,3.37
2020-04-09,-2.26,5.58,-7.84,47.88,-18.67,10.08,5.25
2020-05-08,17.05,10.92,6.13,88.51,40.63,10.08,1.16
2020-06-08,33.75,22.48,11.27,83.71,-4.8,18.19,2.96
2020-07-07,37.73,18.64,19.09,95.05,11.34,21.35,1.06
2020-08-04,52.22,24.61,27.61,95.81,0.76,29.88,1.25
2020-09-01,69.86,32.86,37.0,92.4,-3.41,42.04,3.2
2020-09-30,68.11,26.15,41.96,98.22,5.82,43.16,0.77
2020-10-28,63.06,22.82,40.24,87.12,-11.1,49.78,6.41
2020-11-25,55.95,36.14,19.81,59.54,-27.58,49.78,20.14
2020-12-24,63.42,38.27,25.15,66.75,7.21,49.78,16.55
2021-01-26,73.86,43.5,30.36,73.79,7.04,49.78,13.05
2021-02-24,61.94,46.15,15.79,54.12,-19.67,49.78,22.84
2021-03-24,79.72,44.68,35.04,80.1,25.98,49.78,9.91
2021-04-22,99.48,53.01,46.47,93.38,13.28,51.49,3.41
2021-05-20,90.92,53.7,37.22,78.67,-14.71,53.9,11.5
2021-06-18,83.81,53.7,30.11,69.58,-9.09,53.9,16.4
2021-07-19,89.03,56.4,32.63,72.8,3.22,53.9,14.66
2021-08-16,88.92,64.03,24.89,62.9,-9.9,53.9,20.0
2021-09-14,98.6,62.53,36.07,77.2,14.3,53.9,12.29
2021-10-12,103.32,58.25,45.07,88.71,11.51,53.9,6.09
2021-11-09,125.74,70.01,55.73,95.33,6.62,59.65,2.79
2021-12-08,146.71,70.3,76.41,99.37,4.04,77.05,0.49
2022-01-06,146.64,69.14,77.5,97.21,-2.16,80.42,2.24
2022-02-04,118.28,61.77,56.51,77.17,-20.04,80.42,18.36
2022-03-07,110.97,50.83,60.14,80.63,3.46,80.42,15.58
2022-04-04,93.09,63.76,29.33,51.21,-29.42,80.42,39.24
2022-05-03,90.08,48.94,41.14,62.49,11.28,80.42,30.17
2022-06-01,80.17,46.18,33.99,55.66,-6.83,80.42,35.66
2022-06-30,64.14,34.68,29.46,51.34,-4.32,80.42,39.13
2022-07-29,79.47,46.79,32.68,54.41,3.07,80.42,36.66
2022-08-26,87.75,44.03,43.72,64.95,10.54,80.42,28.19
2022-09-26,73.22,29.79,43.43,64.68,-0.27,80.42,28.4
2022-10-24,74.15,34.1,40.05,61.45,-3.23,80.42,31.0
2022-11-21,94.61,39.48,55.13,75.85,14.4,80.42,19.42
2022-12-20,85.28,34.19,51.09,71.99,-3.86,80.42,22.53
2023-01-20,88.08,39.33,48.75,69.76,-2.23,80.42,24.32
2023-02-17,94.99,43.06,51.93,72.79,3.03,80.42,21.88
2023-03-20,79.83,38.55,41.28,62.62,-10.17,80.42,30.06
2023-04-18,89.59,44.9,44.69,65.88,3.26,80.42,27.44
2023-05-16,80.94,43.24,37.7,59.21,-6.67,80.42,32.8
2023-06-14,94.55,52.28,42.27,63.57,4.36,80.42,29.3
2023-07-14,106.43,56.16,50.27,71.21,7.64,80.42,23.15
2023-08-11,101.2,54.52,46.68,67.78,-3.43,80.42,25.91
2023-09-11,107.9,55.17,52.73,73.56,5.78,80.42,21.26
2023-10-09,79.45,49.26,30.19,52.03,-21.53,80.42,38.58
2023-11-06,73.17,50.09,23.08,45.24,-6.79,80.42,44.04
2023-12-05,83.06,57.0,26.06,48.09,2.85,80.42,41.75
2024-01-04,87.21,60.28,26.93,48.92,0.83,80.42,41.08
2024-02-02,93.96,69.13,24.83,46.92,-2.0,80.42,42.69
2024-03-04,113.23,74.84,38.39,59.86,12.94,80.42,32.28
2024-04-02,114.59,76.61,37.98,59.47,-0.39,80.42,32.59
2024-04-30,100.14,70.87,29.27,51.16,-8.31,80.42,39.28
2024-05-29,87.52,78.66,8.86,31.67,-19.49,80.42,54.95
2024-06-27,91.81,85.6,6.21,29.13,-2.54,80.42,56.99
2024-07-26,107.86,83.79,24.07,46.19,17.06,80.42,43.27
2024-08-23,116.93,89.29,27.64,49.6,3.41,80.42,40.53
2024-09-17,122.16,88.56,33.6,55.29,10.56,80.42,35.96
