Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.81,5.22,-3.41,84.08,-15.92,0.55,0.09
2019-03-06 00:00:00,6.12,6.73,-0.61,83.4,-0.68,4.11,0.68
2019-04-03 00:00:00,15.91,10.06,5.85,100.0,16.6,5.85,0.0
2019-05-02 00:00:00,15.95,11.78,4.17,82.82,-17.18,10.08,1.73
2019-05-31 00:00:00,-3.51,5.68,-9.19,44.0,-38.82,10.08,5.64
2019-06-28 00:00:00,4.39,12.39,-8.0,47.46,3.46,10.08,5.3
2019-07-29 00:00:00,7.47,15.47,-8.0,47.46,0.0,10.08,5.3
2019-08-26 00:00:00,9.97,10.2,-0.23,70.04,22.58,10.08,3.02
2019-09-24 00:00:00,13.56,13.61,-0.05,70.56,0.52,10.08,2.97
2019-10-22 00:00:00,15.97,14.19,1.78,75.88,5.32,10.08,2.43
2019-11-19 00:00:00,16.77,18.94,-2.17,64.4,-11.48,10.08,3.59
2019-12-18 00:00:00,22.67,21.71,0.96,73.5,9.1,10.08,2.67
2020-01-17 00:00:00,25.59,26.23,-0.64,68.85,-4.65,10.08,3.14
2020-02-18 00:00:00,26.28,27.81,-1.53,66.26,-2.59,10.08,3.4
2020-03-17 00:00:00,-24.41,-3.82,-20.59,10.87,-55.39,10.08,8.98
2020-04-15 00:00:00,-3.23,5.44,-8.67,45.51,34.64,10.08,5.49
2020-05-13 00:00:00,13.16,6.82,6.34,89.13,43.62,10.08,1.1
2020-06-11 00:00:00,26.71,13.92,12.79,87.4,-1.73,18.14,2.29
2020-07-10 00:00:00,40.15,20.13,20.02,97.24,9.84,21.28,0.59
2020-08-07 00:00:00,55.33,26.3,29.03,98.56,1.32,29.81,0.43
2020-09-04 00:00:00,58.46,29.08,29.38,81.0,-17.56,41.98,7.98
2020-10-05 00:00:00,70.19,27.74,42.45,99.04,18.04,43.1,0.41
2020-11-02 00:00:00,61.3,23.96,37.34,83.29,-15.75,49.71,8.31
2020-12-01 00:00:00,53.98,37.08,16.9,55.69,-27.6,49.71,22.03
2020-12-30 00:00:00,61.16,39.34,21.82,62.33,6.64,49.71,18.73
2021-01-29 00:00:00,66.95,38.35,28.6,71.49,9.16,49.71,14.17
2021-03-01 00:00:00,61.04,44.93,16.11,54.62,-16.87,49.71,22.56
2021-03-29 00:00:00,87.56,47.22,40.34,87.34,32.72,49.71,6.29
2021-04-27 00:00:00,97.18,54.87,42.31,87.93,0.59,51.46,6.21
2021-05-25 00:00:00,90.48,54.75,35.73,76.81,-11.12,53.86,12.49
2021-06-23 00:00:00,87.94,56.44,31.5,71.4,-5.41,53.86,15.4
2021-07-22 00:00:00,92.75,60.21,32.54,72.73,1.33,53.86,14.69
2021-08-19 00:00:00,97.74,61.35,36.39,77.66,4.93,53.86,12.03
2021-09-17 00:00:00,103.25,61.92,41.33,83.97,6.31,53.86,8.63
2021-10-15 00:00:00,112.3,62.6,49.7,94.68,10.71,53.86,2.87
