Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,18.45,0.0
2019-01-31,0.18,1.9,-1.72,17.05,-1.4
2019-03-01,6.08,4.45,1.63,19.77,2.72
2019-03-29,10.38,4.9,5.48,22.89,3.12
2019-04-29,12.52,7.58,4.94,22.45,-0.44
2019-05-28,-3.35,4.33,-7.68,12.22,-10.23
2019-06-25,2.11,7.2,-5.09,14.32,2.1
2019-07-24,6.28,9.37,-3.09,15.94,1.62
2019-08-21,11.01,7.24,3.77,21.5,5.56
2019-09-19,14.53,9.32,5.21,22.67,1.17
2019-10-17,15.19,8.87,6.32,23.57,0.9
2019-11-14,16.96,11.34,5.62,23.0,-0.57
2019-12-13,20.56,13.19,7.37,24.42,1.42
2020-01-14,21.99,15.64,6.35,23.59,-0.83
2020-02-12,26.51,18.03,8.48,25.32,1.73
2020-03-12,-5.44,-3.7,-1.74,17.04,-8.28
2020-04-09,-0.54,3.89,-4.43,14.86,-2.18
2020-05-08,16.68,7.3,9.38,26.05,11.19
2020-06-08,31.77,14.68,17.09,32.3,6.25
2020-07-07,35.6,12.36,23.24,37.28,4.98
2020-08-04,48.93,16.26,32.67,44.93,7.65
2020-09-01,65.24,21.66,43.58,53.77,8.84
2020-09-30,63.66,17.41,46.25,55.93,2.16
2020-10-28,59.62,15.44,44.18,54.26,-1.67
2020-11-25,53.67,24.05,29.62,42.45,-11.81
2020-12-24,60.85,25.6,35.25,47.02,4.57
2021-01-26,70.8,29.15,41.65,52.2,5.18
2021-02-24,60.43,31.06,29.37,42.25,-9.95
2021-03-24,77.15,30.35,46.8,56.38,14.13
2021-04-22,95.91,35.95,59.96,67.04,10.66
2021-05-20,88.73,36.67,52.06,60.64,-6.4
2021-06-18,82.79,36.95,45.84,55.6,-5.04
2021-07-19,88.27,38.99,49.28,58.39,2.79
2021-08-16,88.8,44.26,44.54,54.55,-3.84
2021-09-14,98.52,43.6,54.92,62.96,8.41
2021-10-12,103.65,41.09,62.56,69.15,6.19
2021-11-09,125.59,49.14,76.45,80.41,11.26
2021-12-08,146.36,49.66,96.7,96.82,16.41
2022-01-06,147.32,49.24,98.08,97.94,1.12
2022-02-04,121.18,44.67,76.51,80.46,-17.48
2022-03-07,114.99,37.68,77.31,81.11,0.65
2022-04-04,98.48,46.58,51.9,60.51,-20.6
2022-05-03,96.21,36.93,59.28,66.49,5.98
2022-06-01,87.19,35.31,51.88,60.5,-5.99
2022-06-30,71.68,27.61,44.07,54.17,-6.33
2022-07-29,87.02,35.9,51.12,59.88,5.71
2022-08-26,95.63,34.27,61.36,68.18,8.3
2022-09-26,82.01,24.87,57.14,64.76,-3.42
2022-10-24,83.45,27.92,55.53,63.45,-1.31
2022-11-21,104.07,31.72,72.35,77.09,13.64
2022-12-20,95.51,28.33,67.18,72.9,-4.19
2023-01-20,98.85,31.98,66.87,72.65,-0.25
2023-02-17,106.33,34.71,71.62,76.5,3.85
2023-03-20,91.81,31.83,59.98,67.06,-9.44
2023-04-18,102.1,36.36,65.74,71.73,4.67
2023-05-16,94.02,35.42,58.6,65.94,-5.79
2023-06-14,108.25,41.83,66.42,72.28,6.34
2023-07-14,120.88,44.74,76.14,80.16,7.88
2023-08-11,116.29,43.86,72.43,77.15,-3.01
2023-09-11,123.77,44.56,79.21,82.65,5.5
2023-10-09,95.4,40.69,54.71,62.79,-19.86
2023-11-06,89.48,41.47,48.01,57.36,-5.43
2023-12-05,100.12,46.52,53.6,61.89,4.53
2024-01-04,104.94,49.07,55.87,63.73,1.84
2024-02-02,112.46,55.53,56.93,64.59,0.86
2024-03-04,133.04,59.84,73.2,77.78,13.19
2024-04-02,135.18,61.42,73.76,78.23,0.45
2024-04-30,120.2,57.39,62.81,69.35,-8.88
2024-05-29,107.71,63.18,44.53,54.54,-14.81
2024-06-27,112.75,68.42,44.33,54.38,-0.16
2024-07-26,130.1,67.5,62.6,69.18,14.8
2024-08-09,127.33,64.77,62.56,69.15,6.5
