Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,11.71,4.16,7.55,100.0,8.16,7.55,0.0,,,,,,,,,
2015-04-29 00:00:00,4.8,3.8,1.0,72.28,-25.7,9.65,0.3,,,,,,,,,
2015-06-25 00:00:00,3.54,3.4,0.14,69.52,0.26,9.65,0.23,,,,,,,,,
2015-08-21 00:00:00,5.66,-2.77,8.43,96.09,35.26,9.65,0.01,,,,,,,,,
2015-10-19 00:00:00,9.04,0.19,8.85,95.48,5.13,10.29,0.02,,,,,,,,,
2015-12-15 00:00:00,11.01,0.99,10.02,92.77,9.32,12.48,0.03,,,,,,,,,
2016-02-12 00:00:00,-3.98,-8.03,4.05,73.71,-14.31,13.18,0.27,,,,,,,,,
2016-04-12 00:00:00,11.94,1.51,10.43,92.08,7.46,13.18,0.01,,,,,,,,,
2016-06-08 00:00:00,16.33,4.64,11.69,85.58,-8.09,17.29,0.09,,,,,,,,,
2016-08-04 00:00:00,19.04,6.55,12.49,87.64,-7.29,17.29,0.09,,,,,,,,,
2016-09-30 00:00:00,6.1,6.55,-0.45,54.33,-14.88,17.29,0.0,,,,,,,,,
2016-11-28 00:00:00,4.58,8.53,-3.95,45.31,5.66,17.29,0.0,,,,,,,,,
2017-01-26 00:00:00,7.47,12.65,-5.18,42.15,-0.02,17.29,0.0,,,,,,,,,
2017-03-24 00:00:00,20.43,14.65,5.78,70.37,26.68,17.29,0.4,,,,,,,,,
2017-05-22 00:00:00,22.77,17.16,5.61,69.93,-3.65,17.29,0.3,,,,,,,,,
2017-07-19 00:00:00,12.0,20.55,-8.55,33.47,-17.12,17.29,0.0,,,,,,,,,
2017-09-14 00:00:00,14.18,21.78,-7.6,35.92,7.8,17.29,0.0,,,,,,,,,
2017-11-09 00:00:00,13.39,25.33,-11.94,24.74,-17.33,17.29,0.0,,,,,,,,,
2018-01-09 00:00:00,36.85,32.87,3.98,65.73,21.91,17.29,0.06,,,,,,,,,
2018-03-08 00:00:00,24.22,32.18,-7.96,34.16,-57.75,18.23,0.0,,,,,,,,,
2018-05-04 00:00:00,21.13,27.87,-6.74,37.23,-22.02,18.23,0.0,,,,,,,,,
2018-07-02 00:00:00,35.9,30.25,5.65,68.38,-6.36,18.23,-0.09,,,,,,,,,
2018-08-28 00:00:00,54.77,38.61,16.16,94.8,21.62,18.23,-0.01,,,,,,,,,
2018-10-24 00:00:00,37.28,26.38,10.9,67.14,-29.88,26.78,0.06,,,,,,,,,
2018-12-21 00:00:00,24.2,14.29,9.91,65.09,21.8,26.78,0.11,,,,,,,,,
2019-02-21 00:00:00,49.02,31.47,17.55,80.9,25.97,26.78,0.01,,,,,,,,,
2019-04-18 00:00:00,59.91,36.81,23.1,89.91,13.54,28.11,0.04,,,,,,,,,
2019-06-17 00:00:00,40.14,36.1,4.04,51.53,-28.64,28.11,0.47,,,,,,,,,
2019-08-13 00:00:00,34.73,37.04,-2.31,38.74,-21.09,28.11,0.0,,,,,,,,,
2019-10-09 00:00:00,47.63,35.98,11.65,66.85,-11.76,28.11,0.51,,,,,,,,,
2019-12-05 00:00:00,59.77,45.14,14.63,72.86,3.33,28.11,0.5,,,,,,,,,
2020-02-04 00:00:00,64.17,52.49,11.68,66.92,-8.09,28.11,0.64,,,,,,,,,
2020-04-01 00:00:00,10.33,13.74,-3.41,36.53,-28.65,28.11,0.0,,,,,,,,,
2020-05-29 00:00:00,78.45,40.47,37.98,100.0,37.76,37.98,0.0,,,,,,,,,
2020-07-27 00:00:00,103.03,48.57,54.46,100.0,6.11,54.46,0.0,,,,,,,,,
2020-09-22 00:00:00,118.55,51.8,66.75,93.42,-6.58,72.97,0.12,,,,,,,,,
2020-11-17 00:00:00,114.86,64.37,50.49,69.57,-30.43,82.0,1.39,,,,,,,,,
2021-01-15 00:00:00,128.89,70.52,58.37,77.18,7.74,82.0,1.17,,,,,,,,,
2021-03-16 00:00:00,132.76,78.86,53.9,72.86,-0.22,82.0,1.55,,,,,,,,,
2021-05-12 00:00:00,157.77,82.17,75.6,86.49,-12.78,90.78,0.46,,,,,,,,,
2021-07-09 00:00:00,155.74,94.62,61.12,73.6,2.6,90.78,2.05,,,,,,,,,
2021-09-03 00:00:00,167.85,101.38,66.47,78.36,13.85,90.78,1.85,,,,,,,,,
2021-11-01 00:00:00,199.22,103.4,95.82,96.99,11.08,99.46,0.15,,,,,,,,,
2021-12-29 00:00:00,231.31,110.49,120.82,94.77,-1.82,128.68,0.29,,,,,,,,,
2022-02-25 00:00:00,179.85,91.86,87.99,72.91,-7.95,128.68,3.49,,,,,,,,,
2022-04-25 00:00:00,154.12,86.8,67.32,59.16,-3.78,128.68,5.72,,,,,,,,,
2022-06-22 00:00:00,118.76,63.12,55.64,51.38,-4.77,128.68,1.76,,,,,,,,,
2022-08-18 00:00:00,171.15,84.98,86.17,71.7,10.43,128.68,0.51,,,,,,,,,
2022-10-14 00:00:00,135.24,53.85,81.39,68.52,5.84,128.68,1.16,,,,,,,,,
2022-12-12 00:00:00,153.75,70.93,82.82,69.47,-3.7,128.68,1.17,,,,,,,,,
2023-02-09 00:00:00,156.55,73.66,82.89,69.52,-3.54,128.68,4.85,,,,,,,,,
2023-04-10 00:00:00,144.2,73.97,70.23,61.09,-4.38,128.68,6.19,,,,,,,,,
2023-06-06 00:00:00,151.7,81.01,70.69,61.4,-2.05,128.68,6.21,,,,,,,,,
2023-08-03 00:00:00,173.74,88.91,84.83,70.81,1.37,128.68,4.82,,,,,,,,,
2023-09-29 00:00:00,150.16,79.47,70.69,61.4,-11.99,128.68,6.39,,,,,,,,,
2023-11-27 00:00:00,139.15,90.05,49.1,47.03,0.53,128.68,4.12,,,,,,,,,
2024-01-25 00:00:00,152.36,103.14,49.22,47.11,-12.15,128.68,1.96,,,,,,,,,
2024-03-22 00:00:00,205.73,115.96,89.77,74.1,16.48,128.68,3.78,,,,,,,,,
2024-05-20 00:00:00,169.4,118.46,50.94,48.25,-10.21,128.68,15.08,,,,,,,,,
2024-07-18 00:00:00,179.8,126.6,53.2,49.76,7.84,128.68,14.15,,,,,,,,,
2024-09-13 00:00:00,196.76,129.28,67.48,59.26,9.28,128.68,5.59,,,,,,,,,
2024-10-10 00:00:00,216.29,134.11,82.18,69.05,11.58,128.68,4.26,249.76,237.47,229.66,68.80095833333333,True,wave_5,0.4,128.68,1.0
