Date,rate_LOW_5D,rate_VOO_20D
2015-01,1.47,-1.42
2015-02,10.43,3.81
2015-03,9.96,1.86
2015-04,1.46,2.71
2015-05,2.77,3.69
2015-06,-1.84,1.43
2015-07,2.15,3.45
2015-08,1.74,-2.99
2015-09,1.32,-5.11
2015-10,8.73,2.98
2015-11,12.35,3.19
2015-12,10.95,1.25
2016-01,4.59,-3.69
2016-02,-1.58,-3.7
2016-03,10.29,2.89
2016-04,10.64,3.11
2016-05,16.16,4.75
2016-06,14.18,4.89
2016-07,18.61,8.53
2016-08,9.81,8.37
2016-09,3.27,8.12
2016-10,-4.3,5.95
2016-11,1.43,9.69
2016-12,2.15,11.65
2017-01,5.39,13.25
2017-02,7.1,17.22
2017-03,17.88,16.86
2017-04,21.72,17.61
2017-05,12.45,18.78
2017-06,10.32,19.01
2017-07,10.48,20.96
2017-08,5.22,20.79
2017-09,13.62,22.74
2017-10,13.87,25.03
2017-11,18.44,28.25
2017-12,31.49,29.25
2018-01,47.95,35.75
2018-02,25.78,30.03
2018-03,22.74,26.25
2018-04,15.49,26.17
2018-05,32.69,28.67
2018-06,32.8,29.05
2018-07,38.04,33.05
2018-08,50.35,36.68
2018-09,57.75,36.79
2018-10,30.65,26.85
2018-11,28.91,28.73
2018-12,25.71,16.94
2019-01,31.07,25.85
2019-02,42.62,29.46
2019-03,47.84,31.43
2019-04,52.62,36.15
2019-05,25.19,27.01
2019-06,34.95,35.39
2019-07,35.76,36.78
2019-08,49.63,34.02
2019-09,45.91,36.12
2019-10,48.16,38.56
2019-11,54.96,42.96
2019-12,57.4,46.57
2020-01,52.67,45.84
2020-02,39.29,33.48
2020-03,12.05,16.52
2020-04,37.04,31.14
2020-05,69.84,36.91
2020-06,75.09,38.91
2020-07,92.58,46.5
2020-08,111.64,56.02
2020-09,111.69,49.48
2020-10,101.15,45.07
2020-11,96.98,60.24
2020-12,101.7,65.44
2021-01,109.1,62.98
2021-02,98.98,66.67
2021-03,135.44,73.41
2021-04,142.01,81.63
2021-05,138.62,81.89
2021-06,136.01,85.03
2021-07,133.9,88.55
2021-08,145.9,93.07
2021-09,143.06,83.11
2021-10,179.3,94.98
2021-11,190.13,92.53
2021-12,204.44,100.25
2022-01,178.52,88.77
2022-02,157.7,82.25
2022-03,134.23,88.26
2022-04,128.63,70.96
2022-05,124.51,70.67
2022-06,99.72,55.96
2022-07,119.09,69.63
2022-08,120.88,61.99
2022-09,112.54,46.57
2022-10,120.64,57.92
2022-11,139.32,66.03
2022-12,123.12,55.95
2023-01,133.18,65.17
2023-02,129.13,60.45
2023-03,121.6,65.81
2023-04,130.28,67.82
2023-05,121.72,68.01
2023-06,147.54,78.26
2023-07,156.78,83.39
2023-08,151.29,79.69
2023-09,125.44,70.53
2023-10,106.96,66.24
2023-11,114.95,80.8
2023-12,139.43,88.32
2024-01,129.04,90.59
2024-02,157.7,99.68
2024-03,171.34,105.35
2024-04,142.8,96.31
2024-05,134.54,105.32
2024-06,132.59,111.74
2024-07,159.07,113.27
2024-08,160.96,117.45
2024-09,183.02,121.24
2024-10,173.37,118.22
2024-11,179.87,123.86
