Date,rate_LOW_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.39,-0.35
2015-03,12.19,4.6
2015-04,11.04,1.94
2015-05,5.8,4.33
2015-06,4.91,4.73
2015-07,0.56,3.2
2015-08,3.46,4.28
2015-09,1.69,-4.77
2015-10,4.7,-3.9
2015-11,10.98,5.1
2015-12,15.89,5.26
2016-01,13.0,1.0
2016-02,9.42,-2.66
2016-03,3.95,-0.37
2016-04,15.04,4.54
2016-05,14.79,5.02
2016-06,20.83,6.16
2016-07,19.65,6.47
2016-08,24.05,9.95
2016-09,15.08,10.1
2016-10,8.61,9.72
2016-11,-0.77,7.28
2016-12,7.28,11.52
2017-01,7.13,14.95
2017-02,9.69,16.07
2017-03,23.3,22.08
2017-04,24.0,20.22
2017-05,27.88,21.74
2017-06,21.69,23.92
2017-07,18.27,23.82
2017-08,18.14,26.18
2017-09,13.21,26.28
2017-10,22.34,28.95
2017-11,21.47,31.39
2017-12,27.83,34.66
2018-01,38.74,37.37
2018-02,57.45,43.51
2018-03,33.12,36.23
2018-04,27.82,31.29
2018-05,25.77,34.9
2018-06,44.96,39.04
2018-07,43.19,38.51
2018-08,48.21,42.8
2018-09,65.86,47.04
2018-10,71.62,48.31
2018-11,47.0,38.82
2018-12,41.96,41.43
2019-01,38.67,27.27
2019-02,46.37,37.11
2019-03,56.31,42.13
2019-04,63.36,45.23
2019-05,66.27,47.96
2019-06,40.68,38.91
2019-07,52.86,50.0
2019-08,49.28,49.31
2019-09,66.4,46.99
2019-10,63.5,48.59
2019-11,69.02,54.8
2019-12,73.12,57.24
2020-01,79.28,64.28
2020-02,74.72,63.57
2020-03,65.15,55.55
2020-04,19.5,24.36
2020-05,55.76,42.6
2020-06,92.25,53.87
2020-07,101.01,56.74
2020-08,122.82,65.47
2020-09,147.62,77.08
2020-10,146.13,69.51
2020-11,135.92,65.67
2020-12,125.12,83.19
2021-01,134.58,84.94
2021-02,138.98,88.1
2021-03,136.1,94.26
2021-04,177.91,99.84
2021-05,189.13,108.06
2021-06,177.45,108.2
2021-07,182.17,113.63
2021-08,175.33,116.53
2021-09,192.24,122.92
2021-10,191.56,114.21
2021-11,231.63,126.35
2021-12,249.71,120.97
2022-01,262.77,134.44
2022-02,238.23,121.58
2022-03,213.17,109.79
2022-04,185.17,121.01
2022-05,186.38,101.76
2022-06,169.38,98.81
2022-07,148.42,85.35
2022-08,172.48,99.22
2022-09,173.92,91.68
2022-10,170.46,77.7
2022-11,170.53,85.97
2022-12,200.16,96.53
2023-01,176.37,84.1
2023-02,197.05,98.08
2023-03,169.41,89.89
2023-04,181.91,97.94
2023-05,188.25,99.66
2023-06,181.4,102.17
2023-07,208.88,113.13
2023-08,219.97,118.46
2023-09,219.12,115.46
2023-10,181.5,104.28
2023-11,162.48,101.57
2023-12,178.94,118.35
2024-01,198.13,124.96
2024-02,200.83,132.44
2024-03,233.13,143.0
2024-04,238.25,147.55
2024-05,209.22,136.52
2024-06,193.64,148.79
2024-07,188.46,157.23
2024-08,226.54,155.35
2024-09,231.01,158.98
2024-10,266.43,166.79
2024-11,252.39,167.14
