Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,11.71,4.16,7.55,100.0,44.38,7.55,,0.0,,,,,,,
2015-04-29,4.8,3.8,1.0,12.71,-80.93,9.65,,2.790305674074074,,,,,,,
2015-06-25,3.54,3.4,0.14,24.94,0.63,9.65,,1.735188694214876,,,,,,,
2015-08-21,5.66,-2.77,8.43,92.02,71.99,9.65,,0.13250269565217396,,,,,,,
2015-10-19,9.04,0.19,8.85,90.95,10.65,10.29,,0.19559886567164173,,,,,,,
2015-12-15,11.01,0.99,10.02,86.42,19.52,12.48,,0.35783581742738585,,,,,,,
2016-02-12,-3.98,-8.03,4.05,51.46,-26.42,13.18,,1.5026222049822062,,,,,,,
2016-04-12,11.94,1.51,10.43,85.38,13.77,13.18,,0.4852009084112151,,,,,,,
2016-06-08,16.33,4.64,11.69,75.57,-12.73,17.29,,0.9145008448753464,,,,,,,
2016-08-04,19.04,6.55,12.49,79.06,-12.34,17.29,,0.8740157566084786,,,,,,,
2016-09-30,6.1,6.55,-0.45,22.6,-25.22,17.29,,0.0,,,,,,,
2016-11-28,4.58,8.53,-3.95,18.46,17.87,17.29,1.5218524027075764,0.0,,,,,,,
2017-01-26,7.47,12.65,-5.18,13.74,-0.04,17.29,1.6169389172053372,0.0,,,,,,,
2017-03-24,20.43,14.65,5.78,55.82,39.77,17.29,1.688820315685067,1.1978136824999996,,,,,,,
2017-05-22,22.77,17.16,5.61,55.16,-5.45,17.29,1.6089127556987761,1.3392530950000001,,,,,,,
2017-07-19,12.0,20.55,-8.55,2.42,-23.91,17.29,1.6314885148319582,0.0,,,,,,,
