Date,rate_LOW_5D,rate_VOO_20D
2016-01,-0.2329,0.7475
2016-02,-8.9084,0.3631
2016-03,3.7626,6.1635
2016-04,3.5425,4.8532
2016-05,7.7253,5.5092
2016-06,3.4084,4.9516
2016-07,6.6724,8.0529
2016-08,-0.6152,7.2728
2016-09,-5.1746,6.525
2016-10,-11.6089,4.0384
2016-11,-5.6597,7.3996
2016-12,-4.5583,9.0221
2017-01,-1.3582,10.0556
2017-02,0.4977,13.4646
2017-03,10.3976,12.6934
2017-04,13.6077,13.0265
2017-05,4.7374,13.8264
2017-06,2.7124,13.7461
2017-07,2.8832,15.2839
2017-08,-1.9516,14.8547
2017-09,6.068,16.4705
2017-10,6.283,18.391
2017-11,10.5513,21.1572
2017-12,22.6517,21.8357
2018-01,37.7589,27.5767
2018-02,24.4912,19.4887
2018-03,23.5132,15.9328
2018-04,15.9088,14.9578
2018-05,32.8462,17.1859
2018-06,32.514,17.444
2018-07,37.1801,20.9505
2018-08,48.8689,24.1299
2018-09,55.6027,24.1209
2018-10,28.8849,14.1084
2018-11,26.7917,15.0224
2018-12,23.4029,4.4886
2019-01,28.4646,12.5608
2019-02,39.5339,15.8612
2019-03,44.3315,17.612
2019-04,48.6755,21.8639
2019-05,21.6901,16.0646
2019-06,30.2563,19.9808
2019-07,30.4092,21.2252
2019-08,37.1824,18.3328
2019-09,34.0174,20.1882
2019-10,33.3964,20.3259
2019-11,39.4337,24.2116
2019-12,41.5374,27.349
2020-01,36.6479,26.2815
2020-02,20.4447,19.8213
2020-03,13.8519,15.7478
2020-04,39.3732,30.3559
2020-05,72.4107,35.9447
2020-06,70.9674,35.2146
2020-07,76.9154,39.5903
2020-08,94.0384,48.5304
2020-09,84.2445,40.6583
2020-10,81.0808,35.284
2020-11,78.8706,43.8758
2020-12,83.9811,48.4488
2021-01,90.4489,45.6177
2021-02,73.6728,42.6536
2021-03,94.3442,44.2697
2021-04,99.6018,51.1309
2021-05,96.3858,46.9645
2021-06,95.6618,49.5312
2021-07,93.7369,52.4159
2021-08,103.4588,56.1018
2021-09,100.2519,48.0813
2021-10,123.3945,56.0144
2021-11,131.8479,53.5374
2021-12,127.011,55.8343
2022-01,113.4875,46.4571
2022-02,95.922,38.1483
2022-03,81.6455,42.2675
2022-04,74.3664,34.5494
2022-05,65.581,36.0289
2022-06,45.2532,21.1749
2022-07,58.5836,31.8752
2022-08,59.9954,26.0562
2022-09,52.5856,14.2993
2022-10,54.1953,23.2183
2022-11,52.2141,29.7022
2022-12,43.0821,24.5108
2023-01,43.4205,29.2932
2023-02,38.4883,25.9536
2023-03,36.9835,29.4041
2023-04,41.6197,31.1074
2023-05,34.945,31.3785
2023-06,48.6388,39.5074
2023-07,54.4453,43.6112
2023-08,51.4179,39.288
2023-09,36.0611,32.2789
2023-10,25.2246,29.0551
2023-11,30.3411,40.4823
2023-12,45.4822,46.4584
2024-01,39.4568,48.2956
2024-02,57.1318,55.4714
2024-03,65.6811,59.9707
2024-04,51.995,54.3559
2024-05,44.7203,58.7198
2024-06,43.7554,63.7565
2024-07,60.3287,62.4775
2024-08,52.9787,65.2821
2024-09,66.1456,63.7333
2024-10,64.1545,61.5953
2024-11,65.6555,70.4058
2024-12,49.5283,65.7986
2025-01,57.7607,69.6123
2025-02,49.1718,66.3646
2025-03,45.5876,60.3871
2025-04,33.9038,59.1236
2025-05,34.8922,68.5307
2025-06,29.1072,76.5585
2025-07,30.1088,79.9077
2025-08,49.8317,82.9229
2025-09,45.4744,88.6543
2025-10,38.1923,92.3724
2025-11,40.3986,92.0168
2025-12,39.2863,91.3981
2026-01,56.0086,94.3419
