Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-12-18,9.97,10.15,10.15,9.96,9.97,54500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,0.00,0.00,0.00,False,False,9.97,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ACHR,3879945084.40,0.00
2020-12-21,10.07,10.34,10.34,9.83,10.07,23700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.07,0.00,0.00,0.06,False,False,9.97,1007487.59,0.00,505004.67,502482.91,49899.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ACHR,3918861060.12,-0.57
2020-12-22,10.02,10.09,10.12,9.96,10.02,186000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.07,0.00,0.00,0.07,False,False,9.97,1004992.67,0.00,505004.67,499988.00,49899.00,-0.50,1010000,,0.00,0.00,0.00,ACHR,3899403257.82,-0.94
2020-12-23,10.06,10.14,10.23,9.73,10.06,30500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.07,0.00,0.00,0.09,False,False,9.97,1006988.63,0.00,505004.67,501983.96,49899.00,-0.30,1010000,,0.00,0.00,0.00,ACHR,3914969722.34,-0.79
2020-12-24,10.03,10.05,10.19,9.95,10.03,254300,0.00,0.00,10.03,0.00,0.00,0.00,0.00,10.07,0.00,0.00,0.08,False,False,9.97,1005491.63,0.00,505004.67,500486.96,49899.00,-0.45,1010000,,0.00,0.00,0.00,ACHR,3903294595.60,-0.05
2020-12-28,10.44,11.01,11.82,10.20,10.44,333100,0.00,0.00,10.12,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.33,False,False,9.97,1024694.02,0.00,252509.89,772184.13,73964.00,1.45,1010000,week +buy 50% ,0.00,0.00,0.00,ACHR,4062850949.66,1.56
2020-12-29,10.22,10.49,10.49,10.15,10.22,109400,0.00,0.00,10.15,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.33,False,False,9.97,1008421.99,0.00,252509.89,755912.10,73964.00,-0.16,1010000,,0.00,0.00,0.00,ACHR,3977235580.40,1.17
2020-12-30,10.20,10.29,10.45,10.19,10.20,50900,0.00,0.00,10.19,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.30,False,False,9.97,1006942.67,0.00,252509.89,754432.79,73964.00,-0.30,1010000,,0.00,0.00,0.00,ACHR,3969452162.57,1.42
2020-12-31,10.06,10.32,10.32,10.06,10.06,132700,0.00,0.00,10.19,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.17,False,False,9.97,996587.76,0.00,252509.89,744077.87,73964.00,-1.33,1010000,,0.00,0.00,0.00,ACHR,3914969722.34,2.43
2021-01-04,10.09,10.11,10.15,10.07,10.09,25100,0.00,0.00,10.20,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.09,False,False,9.97,1008153.68,0.00,131262.04,876891.64,86907.00,-1.16,1020000,week +buy 50% Monthly invest,0.00,0.00,0.00,ACHR,3926644477.94,-0.62
