Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,1.8,4.16,-2.36,83.38,29.98,3.87,0.0,,,,
2015-04-29 00:00:00,-18.31,3.8,-22.11,28.88,-21.61,6.23,0.0,,,,
2015-06-25 00:00:00,-11.83,3.4,-15.23,46.15,8.63,6.23,0.0,,,,
2015-08-21 00:00:00,-15.52,-2.77,-12.75,52.37,-37.79,6.23,0.0,,,,
2015-10-19 00:00:00,-4.0,0.19,-4.19,73.85,24.92,6.23,0.0,,,,
2015-12-15 00:00:00,68.82,0.99,67.83,100.0,33.94,67.83,-0.0,,,,
2016-02-12 00:00:00,38.64,-8.03,46.67,77.41,-13.92,70.1,0.61,,,,
2016-04-12 00:00:00,52.49,1.51,50.98,81.57,0.97,70.1,1.64,,,,
2016-06-08 00:00:00,107.05,4.64,102.41,98.61,9.84,104.33,0.21,,,,
2016-08-04 00:00:00,103.96,6.55,97.41,64.31,-12.89,170.12,9.39,,,,
2016-09-30 00:00:00,114.13,6.55,107.58,69.3,6.65,170.12,10.19,,,,
2016-11-28 00:00:00,155.99,8.53,147.46,88.88,5.37,170.12,4.61,,,,
2017-01-26 00:00:00,215.77,12.65,203.12,74.05,-25.95,286.1,15.11,,,,
2017-03-24 00:00:00,218.9,14.65,204.25,67.9,-31.88,316.72,25.95,,,,
2017-05-22 00:00:00,630.41,17.16,613.25,100.0,2.87,613.25,0.0,,,,
2017-07-19 00:00:00,653.78,20.55,633.23,76.61,-17.91,836.87,40.26,,,,
2017-09-14 00:00:00,931.69,21.78,909.91,62.39,-37.61,1478.77,99.62,,,,
2017-11-09 00:00:00,2202.86,25.33,2177.53,95.61,-4.39,2278.95,17.32,,,,
2018-01-09 00:00:00,4537.59,32.87,4504.72,75.39,-17.04,5986.32,178.92,,,,
2018-03-08 00:00:00,2774.46,32.18,2742.28,46.11,7.4,5986.32,529.47,,,,
2018-05-04 00:00:00,2186.54,27.87,2158.67,36.42,1.74,5986.32,741.2,,,,
2018-07-02 00:00:00,2024.8,30.25,1994.55,33.69,-0.85,5986.32,879.22,,,,
2018-08-28 00:00:00,2031.16,38.61,1992.55,33.66,-0.78,5986.32,984.38,,,,
2018-10-24 00:00:00,1970.65,26.38,1944.27,32.86,-0.02,5986.32,1097.98,,,,
2018-12-21 00:00:00,1716.06,14.29,1701.77,28.83,-0.49,5986.32,1258.23,,,,
2019-02-21 00:00:00,1697.44,31.47,1665.97,28.23,0.15,5986.32,1352.75,,,,
2019-04-18 00:00:00,2000.0,36.81,1963.19,33.17,5.08,5986.32,1336.83,,,,
2019-06-17 00:00:00,2989.26,36.1,2953.16,49.61,7.99,5986.32,1079.8,,,,
2019-08-13 00:00:00,3343.63,37.04,3306.59,55.49,5.62,5986.32,1035.99,,,,
2019-10-09 00:00:00,2735.02,35.98,2699.04,45.39,-6.73,5986.32,1334.93,,,,
2019-12-05 00:00:00,2374.39,45.14,2329.25,39.25,-8.85,5986.32,1412.17,,,,
2020-02-04 00:00:00,2388.7,52.49,2336.21,39.37,0.42,5986.32,1369.3,,,,
2020-04-01 00:00:00,1845.23,13.74,1831.49,30.98,-5.94,5986.32,1547.84,,,,
2020-05-29 00:00:00,2370.71,40.47,2330.24,39.27,2.13,5986.32,1365.95,,,,
2020-07-27 00:00:00,2632.97,48.57,2584.4,43.49,5.3,5986.32,1285.8,,,,
2020-09-22 00:00:00,2517.96,51.8,2466.16,41.52,-3.99,5986.32,1362.56,,,,
2020-11-17 00:00:00,3790.07,64.37,3725.7,62.45,17.04,5986.32,908.79,,,,
2021-01-15 00:00:00,7219.04,70.52,7148.52,90.93,17.83,7865.26,244.76,,,,
2021-03-16 00:00:00,10712.76,78.86,10633.9,98.34,-1.66,10814.02,54.27,,,,
2021-05-12 00:00:00,9237.11,82.17,9154.94,77.92,-21.49,11758.15,871.32,,,,
2021-07-09 00:00:00,6447.12,94.62,6352.5,54.16,-4.68,11758.15,1949.12,,,,
2021-09-03 00:00:00,9185.1,101.38,9083.72,77.32,10.17,11758.15,1053.3,,,,
2021-11-01 00:00:00,10965.28,103.4,10861.88,92.2,16.54,11784.07,406.56,,,,
2021-12-29 00:00:00,8425.47,110.49,8314.98,69.48,-15.51,11981.96,1781.64,,,,
2022-02-25 00:00:00,6642.57,91.86,6550.71,54.8,0.23,11981.96,2824.25,,,,
2022-04-25 00:00:00,6632.59,86.8,6545.79,54.76,0.11,11981.96,2991.97,,,,
2022-06-22 00:00:00,4006.91,63.12,3943.79,33.1,-9.93,11981.96,4589.85,,,,
2022-08-18 00:00:00,4376.91,84.98,4291.93,36.0,-0.24,11981.96,4474.93,,,,
2022-10-14 00:00:00,3822.93,53.85,3769.08,31.65,-0.67,11981.96,4836.57,,,,
2022-12-12 00:00:00,3536.32,70.93,3465.39,29.12,0.03,11981.96,4932.93,,,,
2023-02-09 00:00:00,4072.47,73.66,3998.81,33.56,3.82,11981.96,4356.4,,,,
2023-04-10 00:00:00,4993.34,73.97,4919.37,41.22,9.43,11981.96,3552.15,,,,
