Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.9135,-2.7065
2015-02,-0.7251,3.1558
2015-03,0.1325,0.6227
2015-04,-4.4817,1.5462
2015-05,-5.7136,2.3536
2015-06,-1.8221,0.0434
2015-07,-1.0782,2.0842
2015-08,-3.4726,-4.3182
2015-09,-5.2614,-5.9353
2015-10,20.2732,2.458
2015-11,25.0515,2.5844
2015-12,35.1431,0.5575
2016-01,31.1895,-4.2897
2016-02,40.6604,-4.1945
2016-03,34.8432,2.4537
2016-04,33.6178,2.6275
2016-05,32.0503,4.2216
2016-06,57.5848,4.3211
2016-07,54.4209,7.9005
2016-08,46.968,7.6567
2016-09,45.0216,7.3422
2016-10,45.5612,5.1359
2016-11,46.8792,8.8243
2016-12,68.2071,10.7181
2017-01,51.472,12.2291
2017-02,65.5003,16.0773
2017-03,48.0012,15.6062
2017-04,73.3798,16.2583
2017-05,181.4584,17.3218
2017-06,162.0092,17.4698
2017-07,163.6558,19.3157
2017-08,307.9985,19.0667
2017-09,252.8699,20.9084
2017-10,411.248,23.0856
2017-11,569.5941,26.1569
2017-12,900.8336,27.0535
2018-01,675.9882,33.3237
2018-02,736.6249,27.557
2018-03,594.9901,23.7897
2018-04,686.8962,23.6939
2018-05,627.1007,26.0844
2018-06,510.6727,26.4022
2018-07,534.249,30.2614
2018-08,494.9146,33.7431
2018-09,412.806,33.7744
2018-10,399.0258,24.0059
2018-11,371.5432,25.7976
2018-12,369.3183,14.2266
2019-01,339.9683,22.9173
2019-02,341.2109,26.422
2019-03,336.1099,28.3091
2019-04,345.3736,32.8802
2019-05,365.9716,23.9212
2019-06,508.2813,32.0773
2019-07,432.5171,33.399
2019-08,392.1915,30.6596
2019-09,355.1508,32.6926
2019-10,340.3721,35.0272
2019-11,302.6894,39.2767
2019-12,251.0067,42.752
2020-01,280.5724,41.9992
2020-02,273.8893,29.9266
2020-03,254.4412,13.3632
2020-04,327.065,27.6468
2020-05,326.1597,33.2701
2020-06,319.4938,35.2029
2020-07,381.5686,42.554
2020-08,392.709,51.7791
2020-09,361.3785,45.3812
2020-10,422.206,41.0587
2020-11,511.2098,55.7791
2020-12,715.9372,60.777
2021-01,877.7548,58.3477
2021-02,1136.9529,61.8841
2021-03,1148.2398,68.3693
2021-04,1013.8778,76.2863
2021-05,772.4147,76.4702
2021-06,597.9617,79.457
2021-07,698.5274,82.8075
2021-08,746.7266,87.1348
2021-09,721.1529,77.4346
2021-10,942.7299,88.8578
2021-11,883.1905,86.4265
2021-12,775.671,93.8486
2022-01,722.539,82.6961
2022-02,725.2094,76.3379
2022-03,678.3201,82.1199
2022-04,632.2634,65.3416
2022-05,621.5981,65.0317
2022-06,419.1657,50.7878
2022-07,469.6426,63.998
2022-08,429.7389,56.6028
2022-09,372.0883,41.7137
2022-10,341.97,52.6532
2022-11,286.8088,60.4428
2022-12,262.3327,50.693
2023-01,315.152,59.5882
2023-02,299.993,55.0141
2023-03,339.833,60.1692
2023-04,339.2578,62.0949
2023-05,319.544,62.261
2023-06,340.2841,72.1219
2023-07,331.4969,77.0453
2023-08,315.7736,73.4561
2023-09,307.6318,64.5903
2023-10,326.8606,60.4422
2023-11,335.1117,74.473
2023-12,341.419,81.707
2024-01,320.9671,83.8702
2024-02,405.01,92.6066
2024-03,445.1233,98.04
2024-04,405.4033,89.2981
2024-05,427.8765,97.9519
2024-06,394.0289,104.1006
2024-07,411.8002,105.5479
2024-08,362.3466,109.5362
2024-09,372.7017,113.1478
2024-10,385.659,110.2014
2024-11,558.4932,121.5602
2024-12,545.3292,115.4204
2025-01,563.9456,120.2402
2025-02,491.1804,116.5003
2025-03,458.6113,103.5294
2025-04,455.957,94.9399
