Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-11.1631,-1.5188
2015-02,1.4993,3.8072
2015-03,-3.2012,0.987
2015-04,-6.0691,1.7466
2015-05,-4.6373,2.4456
2015-06,6.7069,0.0478
2015-07,14.4569,2.0361
2015-08,-7.7304,-4.4349
2015-09,-4.6808,-6.0948
2015-10,31.5386,2.2973
2015-11,47.7904,2.3989
2015-12,64.0001,0.3435
2016-01,41.1028,-4.5266
2016-02,59.0164,-4.4478
2016-03,48.1951,2.1719
2016-04,58.3745,2.3247
2016-05,80.6121,3.9154
2016-06,122.5981,4.0072
2016-07,111.2878,7.5918
2016-08,81.4916,7.3428
2016-09,88.0678,7.0174
2016-10,111.163,4.7982
2016-11,119.2526,8.4944
2016-12,174.7762,10.3904
2017-01,170.395,11.9025
2017-02,219.8813,15.7602
2017-03,184.2546,15.2838
2017-04,240.2904,15.9348
2017-05,471.5301,16.9947
2017-06,502.7319,17.1365
2017-07,578.2496,18.9737
2017-08,970.6533,18.7202
2017-09,824.5055,20.5545
2017-10,1288.3609,22.7243
2017-11,2026.5308,25.8015
2017-12,2856.2798,26.6948
2018-01,1917.4371,32.9791
2018-02,1901.8188,27.2165
2018-03,1256.3163,23.4397
2018-04,1600.1595,23.3312
2018-05,1254.365,25.7167
2018-06,1002.4606,26.0314
2018-07,1245.9512,29.8857
2018-08,1094.4535,33.363
2018-09,1006.5115,33.3919
2018-10,932.9921,23.6349
2018-11,554.1264,25.4308
2018-12,498.933,13.8606
2019-01,445.0785,22.5474
2019-02,496.9747,26.0494
2019-03,523.9559,27.9376
2019-04,698.3783,32.5138
2019-05,1151.1018,23.5529
2019-06,1673.7377,31.7075
2019-07,1320.4693,33.0275
2019-08,1230.599,30.286
2019-09,1033.9751,32.3179
2019-10,1136.1889,34.6515
2019-11,930.2681,38.9006
2019-12,842.4337,42.3757
2020-01,1103.6121,41.6213
2020-02,1001.0661,29.5427
2020-03,718.1536,12.9711
2020-04,819.0776,27.2603
2020-05,873.832,32.8855
2020-06,830.6767,34.8182
2020-07,1033.7943,42.1725
2020-08,1053.5113,51.402
2020-09,952.6696,44.9992
2020-10,1199.8942,40.688
2020-11,1748.9428,55.4106
2020-12,2585.5111,60.4112
2021-01,3031.7645,57.9792
2021-02,4065.4292,61.5173
2021-03,5120.881,68.0067
2021-04,4952.6878,75.9292
2021-05,2994.9326,76.1125
2021-06,2901.3213,79.0925
2021-07,3467.6119,82.4404
2021-08,3832.6863,86.771
2021-09,3510.1192,77.0619
2021-10,4956.1223,88.4949
2021-11,4480.5612,86.061
2021-12,3584.5173,93.4897
2022-01,2933.3456,82.3264
2022-02,3262.3615,75.9618
2022-03,3403.8626,81.7284
2022-04,2844.0068,64.9301
2022-05,2304.8807,64.6197
2022-06,1395.4775,50.3931
2022-07,1673.0633,63.5833
2022-08,1384.5613,56.1797
2022-09,1325.7848,41.2747
2022-10,1386.8681,52.2262
2022-11,1140.2102,60.0245
2022-12,1089.362,50.2639
2023-01,1525.1427,59.1694
2023-02,1510.2834,54.6052
2023-03,1852.3663,59.7658
2023-04,1891.1934,61.6938
2023-05,1733.3578,61.86
2023-06,1928.4308,71.7275
2023-07,1829.5436,76.661
2023-08,1601.6348,73.0674
2023-09,1648.4841,64.2115
2023-10,2118.7376,60.0563
2023-11,2288.0202,74.1048
2023-12,2536.6677,81.3479
2024-01,2543.0386,83.507
2024-02,3643.7833,92.2476
2024-03,4182.339,97.6882
2024-04,3545.9975,88.9349
2024-05,3917.7479,97.6002
2024-06,3465.8757,103.7572
2024-07,3684.3083,105.2066
2024-08,3337.8742,109.2005
2024-09,3548.6308,112.8171
2024-10,3906.4919,109.8668
2024-11,5395.1916,121.2414
2024-12,5127.326,115.0932
2025-01,5578.2331,119.9091
2025-02,4550.6499,116.1699
2025-03,4496.1331,104.984
