Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.5077
2015-02,8.3184,3.1113
2015-03,1.6297,0.5698
2015-04,-3.342,1.4881
2015-05,-2.2109,2.2922
2015-06,8.8093,-0.0181
2015-07,16.2284,1.4318
2015-08,-8.7148,-5.2416
2015-09,-5.8769,-7.401
2015-10,30.4733,0.1366
2015-11,46.14,0.4342
2015-12,62.5769,-1.7662
2016-01,40.5895,-6.5301
2016-02,58.2349,-6.2724
2016-03,47.2614,0.3711
2016-04,57.4981,0.6561
2016-05,79.503,2.3237
2016-06,121.553,2.5134
2016-07,110.4084,6.1183
2016-08,80.8938,5.9537
2016-09,87.6528,5.7125
2016-10,111.1493,3.6005
2016-11,119.3356,7.3019
2016-12,174.9153,9.2239
2017-01,170.5287,10.7609
2017-02,220.0101,14.6081
2017-03,184.3157,14.1888
2017-04,240.5567,14.8732
2017-05,475.0206,15.9624
2017-06,506.7369,16.1438
2017-07,583.4987,18.0035
2017-08,986.8224,17.7885
2017-09,837.0207,19.6414
2017-10,1313.6918,21.8256
2017-11,2072.0759,24.8943
2017-12,2924.4999,25.808
2018-01,1960.5192,32.045
2018-02,1495.7943,21.5572
2018-03,982.6061,15.7742
2018-04,1257.2161,13.2126
2018-05,981.9575,15.0354
2018-06,784.0601,15.363
2018-07,978.7648,18.1134
2018-08,857.9665,20.5479
2018-09,787.9955,20.6207
2018-10,729.5462,16.9895
2018-11,426.8047,13.7778
2018-12,384.9601,7.9119
2019-01,341.6638,14.5046
2019-02,383.954,17.9014
2019-03,406.1385,19.7931
2019-04,549.703,24.1897
2019-05,921.6004,15.9382
2019-06,1350.846,23.683
2019-07,1061.3862,25.0315
2019-08,988.0337,22.5739
2019-09,827.0752,24.5864
2019-10,914.0964,26.901
2019-11,743.0411,30.9972
2019-12,670.3734,34.3618
2020-01,885.6907,33.7399
2020-02,801.6721,22.3961
2020-03,630.7242,17.8288
2020-04,794.8585,25.8344
2020-05,862.0549,29.2664
2020-06,819.0753,30.3674
2020-07,1022.3635,34.8347
2020-08,1042.2462,40.4056
2020-09,941.5654,36.3851
2020-10,1188.9463,33.6608
2020-11,1738.1471,42.3639
2020-12,2574.8633,45.2195
2021-01,3021.2606,43.7838
2021-02,4055.0652,45.2316
2021-03,5110.6535,48.0406
2021-04,4942.5931,51.478
2021-05,2984.9673,51.355
2021-06,2891.4822,52.4999
2021-07,3457.8957,53.8062
2021-08,3823.0901,55.536
2021-09,3500.64,51.0246
2021-10,4946.7573,55.8716
2021-11,4471.3077,54.609
2021-12,3575.3726,57.6394
2022-01,2924.3073,52.0795
2022-02,3253.4271,45.2486
2022-03,3395.0297,44.6105
2022-04,2816.5257,33.7078
2022-05,2975.2409,30.2068
2022-06,2168.8841,24.114
2022-07,2595.1163,32.3154
2022-08,2151.35,26.0235
2022-09,2018.6443,25.4331
2022-10,1987.1471,25.8702
2022-11,1759.565,24.0423
2022-12,1683.0867,21.8097
2023-01,2285.1362,23.6329
2023-02,2262.8692,24.0929
2023-03,2773.3536,22.4208
2023-04,2831.2191,23.6515
2023-05,2595.5598,22.3857
2023-06,2886.6314,30.0037
2023-07,2738.9579,31.772
2023-08,2398.7166,29.231
2023-09,2468.5634,28.4102
2023-10,2477.0129,27.8342
2023-11,2505.9568,27.5378
2023-12,2531.7553,27.8178
2024-01,2529.207,26.8882
2024-02,3613.3054,27.3078
2024-03,4143.6095,27.3427
2024-04,3992.6913,25.968
2024-05,4222.5145,26.2893
2024-06,3749.2845,26.4736
2024-07,3980.7812,26.376
2024-08,3548.613,26.0177
2024-09,3764.7193,26.6633
2024-10,3613.6108,26.4017
2024-11,4077.3947,24.8934
2024-12,4125.6234,24.694
2025-01,4099.164,24.5067
2025-02,4051.1773,24.305
2025-03,4018.075,24.0851
