Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.42675970042834,-1.616029753251513
2015-02,-5.982825005849191,3.8193369318644033
2015-03,-9.304855383066023,1.8319345327524104
2015-04,-11.763402739388596,2.7060646542140354
2015-05,-10.546657028198226,3.7026055597941134
2015-06,0.423838500976581,1.4200072855949486
2015-07,8.578117640775806,3.4579127103020024
2015-08,-12.486376111348465,-3.044527844323053
2015-09,-9.537275200291695,-5.129469351919069
2015-10,25.828960186004668,3.121266188812255
2015-11,43.16112665521532,3.3312586837041858
2015-12,61.22303626667372,1.3235135012539925
2016-01,39.84947681659201,-3.6568770294189368
2016-02,59.35182551956177,-3.696140443483986
2016-03,49.51633622680664,2.947998089904802
2016-04,61.149907470116304,3.1504334297180137
2016-05,85.45210110982259,4.788021595425085
2016-06,131.01044653047836,4.928668048586182
2016-07,121.00387015454524,8.582583930969246
2016-08,90.38672584991455,8.413516837819412
2016-09,98.52459772663732,8.159954580245499
2016-10,124.48176076269152,5.973112505197542
2016-11,134.56893888022682,9.727195580453609
2016-12,197.08956108048383,11.70191256332398
2017-01,194.1139035622733,13.314047455705923
2017-02,250.9443482839796,17.301173422495552
2017-03,212.9108151496681,16.93782414245606
2017-04,276.851355992769,17.690789604588563
2017-05,540.5478200797057,18.859616904038635
2017-06,580.0163474781037,19.09948004379273
2017-07,671.794283609902,21.05398030481107
2017-08,1134.5741944075085,20.88522715650287
2017-09,969.967272735241,22.83485710800528
2017-10,1524.255081522508,25.13380659744955
2017-11,2410.7648969852025,28.36353845672608
2017-12,3415.9353654271,29.37395508193968
2018-01,2305.253624773066,35.89848619225684
2018-02,2304.844049170494,30.12024599695209
2018-03,1525.6141263717343,26.331213933049423
2018-04,1955.718457125549,26.27145145858767
2018-05,1537.276591314877,28.77417952503876
2018-06,1235.36438185149,29.16336931463385
2018-07,1539.2208183746338,33.17687242342395
2018-08,1358.0177572487726,36.815581504680495
2018-09,1253.58900525263,36.92237795923408
2018-10,1165.8994833954405,26.95670098236631
2018-11,693.4482177876254,28.83509882073649
2018-12,628.4721641943042,16.978029527861516
2019-01,563.0495699579271,25.910303206880258
2019-02,628.4323643974303,29.538096848297137
2019-03,663.2540790467809,31.51331636397565
2019-04,880.8076934787382,36.25549770355227
2019-05,1445.0593477737184,27.07408823334225
2019-06,2099.2143561336998,35.49057042622567
2019-07,1663.2994222292386,36.891692294311554
2019-08,1554.6398651097616,34.103861036127256
2019-09,1311.3944799888952,36.22714506986249
2019-10,1443.9500241710437,38.66313149104401
2019-11,1185.3842134153947,43.08406297036878
2019-12,1076.005186705889,46.70971991904123
2020-01,1407.1741841312462,45.98150449596996
2020-02,1280.2683469384513,33.560296885172505
2020-03,915.8053419216626,16.48114399614724
2020-04,1248.4154800903732,31.150770709888363
2020-05,1351.4573882725017,36.946881197509775
2020-06,1288.1092004950674,38.95822970139356
2020-07,1597.7824157788164,46.57402778328239
2020-08,1629.984762110979,56.12212332270696
2020-09,1478.873756666932,49.57163393083404
2020-10,1857.4298268960952,45.14851382102967
2020-11,2697.61100163156,60.365672732883
2020-12,3979.623974839559,65.57412231389488
2021-01,4668.046085741342,63.11465896146844
2021-02,6258.531400196803,66.8284222116016
2021-03,7886.775837768017,73.60296430897432
2021-04,7638.795341107922,81.8530700326964
2021-05,4635.998169442889,82.10895620359224
2021-06,4497.488535592685,85.2618055754575
2021-07,5376.608617004566,88.79539884777286
2021-08,5946.958712232293,93.34254036610928
2021-09,5454.99631824485,83.35566317195683
2021-10,7700.336669065558,95.25810415931372
2021-11,6971.73950898152,92.7985158949001
2021-12,5588.654244092089,100.55311729966836
2022-01,4582.792793167435,89.05115661026805
2022-02,5099.28722045215,82.50818395678203
2022-03,5324.785044693623,88.55195579104078
2022-04,4457.370983331953,71.17960173439492
2022-05,3620.413627676453,70.88885805442118
2022-06,2200.5222341438293,56.12177024856568
2022-07,2640.427088261217,69.85894070071987
2022-08,2187.5162145405197,62.19896798885571
2022-09,2096.6810525668247,46.742372052683415
2022-10,2195.1958381190666,58.11863566633373
2022-11,1806.712053351266,66.22752650015697
2022-12,1727.7301147583298,56.11042784348974
2023-01,2420.234396688158,65.36695104367266
2023-02,2398.6916302836385,60.64260328660187
2023-03,2944.0349911869994,66.0148178261573
2023-04,3008.149374789845,68.03351120328036
2023-05,2759.4363103210176,68.22242219199795
2023-06,3072.1921245145795,78.49855753108432
2023-07,2916.9795282799373,83.64445398475853
2023-08,2555.7410359814294,79.93433480152332
2023-09,2632.394395179417,70.72927119459071
2023-10,3385.30739473606,66.42532791558628
2023-11,3658.267093819512,81.04472206663476
2023-12,4058.495444719347,88.59864736278989
2024-01,4071.4925943435537,90.8692344541149
2024-02,5837.088632619857,99.98889056510924
2024-03,6704.05662429242,105.68125032875754
2024-04,5688.0075305482205,96.60610720637588
2024-05,6288.209743206366,105.65188282924748
2024-06,5566.636945378088,112.0933961364992
2024-07,5921.061562315063,113.63775186657716
2024-08,5367.740662018912,117.83047129785444
2024-09,5710.012561333723,121.63198671127682
2024-10,6289.418517885804,118.59551227247717
2024-11,8690.72145088669,130.4816604667486
2024-12,8546.421622418331,131.23755166966365
