Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188106994628805
2015-02,-1.7081330464680855,3.8071548614502015
2015-03,-5.650101539611796,0.9869915199279822
2015-04,-7.932848370361311,1.746649777221676
2015-05,-6.052453643798817,2.44557802073162
2015-06,6.1351080605643205,0.0477788151332481
2015-07,14.157314912796036,2.0360785684585547
2015-08,-8.592018610636377,-4.434962299770772
2015-09,-5.291498001098627,-6.094776074981678
2015-10,31.874217984286247,2.297229421442193
2015-11,48.55347122065228,2.398871879577636
2015-12,65.62380256652831,0.3435002535306486
2016-01,41.87415434810096,-4.526557715824664
2016-02,60.5220288228353,-4.447745886739096
2016-03,49.2745365085602,2.1719586634636023
2016-04,59.65291260483687,2.32467264556886
2016-05,82.20305251057944,3.915392897288017
2016-06,124.85802395469264,4.007228348982972
2016-07,113.35302950439456,7.591775329971306
2016-08,82.78886645507812,7.342805546715159
2016-09,89.61891350763496,7.01739108796553
2016-10,113.42658754829738,4.798159965515159
2016-11,121.79455712509156,8.494418986320508
2016-12,178.94084248535154,10.390341252136247
2017-01,174.46992235271748,11.90246522316567
2017-02,225.3576644942672,15.76018224843343
2017-03,188.15868575395857,15.283830584662317
2017-04,245.74743136912377,15.934839063710182
2017-05,483.271433005778,16.994714904022224
2017-06,515.3487847132529,17.136501713906572
2017-07,594.2773142185212,18.9736925904751
2017-08,1002.813922150583,18.720222916342987
2017-09,850.9527360211541,20.55445778386736
2017-10,1333.812417893764,22.72429947487968
2017-11,2102.0964547339545,25.801433193842584
2017-12,2965.6620778957054,26.69480600243648
2018-01,1988.9269044847988,32.97908996923346
2018-02,1981.5736868755637,27.216471037449
2018-03,1301.7553066177368,23.439744465065004
2018-04,1664.7326638496213,23.331218156954137
2018-05,1300.7684793308804,25.716755588531505
2018-06,1039.0811446008015,26.03138059199135
2018-07,1292.3905064600165,29.88566169027849
2018-08,1136.4828353583443,33.36297087114124
2018-09,1044.2058923512334,33.39187290672634
2018-10,967.10559348638,23.634908928404474
2018-11,568.3597199160258,25.43081725947063
2018-12,511.4872237984793,13.860635073292029
2019-01,455.6722449475097,22.54734863220216
2019-02,509.0108559534409,26.04938015926585
2019-03,536.6974335432785,27.9375848657168
2019-04,717.8161925405826,32.51378915102978
2019-05,1188.0896086798775,23.55288253996108
2019-06,1730.9593182095614,31.70746644661646
2019-07,1364.2314156941004,33.027550350052984
2019-08,1271.027737828305,30.28603517324884
2019-09,1066.9604340915023,32.31782403972232
2019-10,1173.220529355841,34.65152610533118
2019-11,959.490777206421,38.90058036994937
2019-12,867.9466302800414,42.3757375306927
2020-01,1139.2189014272385,41.62131794775688
2020-02,1032.878782456171,29.54275714002339
2020-03,730.5330751619341,12.971094481348988
2020-04,999.344185904635,27.260374048673185
2020-05,1081.182555246989,32.88550932716603
2020-06,1028.190680588452,34.818231083542564
2020-07,1276.6126380660114,42.1724457252727
2020-08,1300.579104588605,51.40199652796207
2020-09,1177.000851197161,44.99920210647584
2020-10,1479.4185328704402,40.68796979737619
2020-11,2151.2373103001914,55.41066487492456
2020-12,3174.949882462174,60.41116171191489
2021-01,3720.9676047008616,57.97925022980974
2021-02,4985.910369971517,61.51733532948813
2021-03,6277.521767241629,68.00672906283329
2021-04,6071.541208576154,75.92919607355688
2021-05,3675.3538012546633,76.1124550617903
2021-06,3560.659320779921,79.0925600173564
2021-07,4253.608950363921,82.44037034139633
2021-08,4700.2971500507865,86.77097590213351
2021-09,4305.3971562239485,77.06186966993751
2021-10,6075.018594853781,88.49487365382554
2021-11,5492.877655480522,86.06099395306907
2021-12,4396.1186260778095,93.48970149922091
2022-01,3599.0564727222536,82.32639628734147
2022-02,4001.6293509093534,75.96183893006425
2022-03,4174.708784776861,81.7283606013385
2022-04,3489.413373571503,64.93004590160929
2022-05,2832.321874694146,64.61974903844201
2022-06,1706.0002379358314,50.39305991916867
2022-07,2050.122212251746,63.58332537053979
2022-08,1692.965910322292,56.17969894893196
2022-09,1620.3897915123473,41.27468835067749
2022-10,1696.2916917332702,52.22624656155237
2022-11,1390.9572120342257,60.02453574411075
2022-12,1328.1881903573262,50.26395245432119
2023-01,1868.253487442328,59.1694123548391
2023-02,1850.0588420514969,54.60521239101528
2023-03,2274.0421149591066,59.76582423957824
2023-04,2322.3461727627287,61.69379283391368
2023-05,2127.019159503413,61.85998597799562
2023-06,2368.873615479108,71.72744069019801
2023-07,2246.564569296617,76.66096919111105
2023-08,1964.4191831455776,73.06741222715833
2023-09,2022.6421982957368,64.21149535506628
2023-10,2605.3773416673894,60.05627348520157
2023-11,2815.264664458663,74.10481203863355
2023-12,3123.4663361150056,81.347917112088
2024-01,3131.53105976396,83.5070406467091
2024-02,4495.309626370817,92.24760152270346
2024-03,5162.6419832224165,97.6881831646647
2024-04,4374.501695345448,88.93486053581576
2024-05,4835.188841247023,97.60024187088014
2024-06,4275.564573469876,103.75723367475427
2024-07,4546.315225719058,105.20664733919608
2024-08,4117.30296283898,109.2004625124809
2024-09,4378.539332062803,112.81713242281896
2024-10,4822.007121289165,109.86680152835366
2024-11,6666.361964288839,121.24141072419484
2024-12,6477.369471298849,120.68166010864512
