Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-17.59673241771349,-1.4158709272904857,-16.2,45.5,28.9
2015-02,-6.477763588587426,3.808793846130376,-10.3,61.6,28.9
2015-03,-9.709429297227112,1.8632091099665795,-11.6,51.7,28.9
2015-04,-11.959680298396504,2.7054264319283705,-14.7,44.2,28.9
2015-05,-10.810760374450668,3.6911665944417305,-14.5,44.7,28.9
2015-06,-0.2666426734924121,1.4295173926353488,-1.7,75.7,28.9
2015-07,7.800235903122865,3.4512315242991587,4.3,87.7,28.9
2015-08,-12.836866530100489,-2.9928605986701107,-9.8,54.5,28.9
2015-09,-9.928315135755016,-5.108886339287999,-4.8,66.3,28.9
2015-10,25.012367262268075,2.984540817642212,22.0,100.0,28.9
2015-11,41.98216138421924,3.189251589820508,38.8,85.8,28.9
2015-12,59.42325573661114,1.252102333415639,58.2,86.6,28.9
2016-01,38.59805488785455,-3.685914726920747,42.3,71.5,28.9
2016-02,57.80948836390181,-3.700140356381731,61.5,89.7,28.9
2016-03,48.20184289306641,2.8920861492919947,45.3,74.3,28.9
2016-04,59.579573413555465,3.106876351576582,56.5,85.0,28.9
2016-05,83.38258191935222,4.754727289835614,78.6,100.0,28.9
2016-06,128.50787092263357,4.891003000259397,123.6,82.8,28.9
2016-07,118.72217807427772,8.533837257911436,110.2,75.7,28.9
2016-08,88.92156023763023,8.374841299692793,80.5,60.0,28.9
2016-09,96.98667717324534,8.115598365783683,88.9,64.4,28.9
2016-10,122.44453741931918,5.945121550083177,116.5,79.0,28.9
2016-11,132.32242537064985,9.693047961841938,122.6,82.2,28.9
2016-12,193.57862200658465,11.65397537680235,181.9,98.1,28.9
2017-01,190.5202124433245,13.25259442901614,177.3,79.2,28.9
2017-02,246.222635325114,17.217283185746936,229.0,98.6,28.9
2017-03,208.86825917506863,16.861373346895792,192.0,79.8,28.9
2017-04,272.029547617059,17.61212061731441,254.4,100.0,28.9
2017-05,533.2821965285082,18.77622334837304,514.5,92.6,28.9
2017-06,572.4462890762329,19.01234043903353,553.4,85.0,28.9
2017-07,662.4012576353491,20.961739053307515,641.4,97.8,28.9
2017-08,1116.6998116760255,20.79408983321418,1095.9,100.0,28.9
2017-09,955.0216910556528,22.741608632997035,932.3,83.9,28.9
2017-10,1503.8127649050623,25.029284328460697,1478.8,100.0,28.9
2017-11,2382.409743610297,28.24512854190402,2354.2,100.0,28.9
2017-12,3378.5822793300463,29.25477103788956,3349.3,76.2,28.9
2018-01,2278.131669414114,35.74814062240277,2242.4,51.3,28.9
2018-02,2270.8191037101747,30.031098937988297,2240.8,51.2,28.9
2018-03,1505.4762214118805,26.245098081160577,1479.2,34.1,28.9
2018-04,1927.6839118273929,26.169769718170176,1901.5,43.6,28.9
2018-05,1516.6402915433996,28.671045706655484,1488.0,34.3,28.9
2018-06,1220.0321267571082,29.054514093985915,1191.0,27.6,28.9
2018-07,1518.2829826717737,33.05477806926225,1485.2,34.2,28.9
2018-08,1340.2189920710812,36.67535365804038,1303.5,30.1,28.9
2018-09,1237.8766989624023,36.7859356389826,1201.1,27.8,28.9
2018-10,1152.2169683935983,26.851915321077623,1125.4,26.1,28.9
2018-11,687.9156132180733,28.72990790838945,659.2,15.6,28.9
2018-12,623.6870789384514,16.935569987066867,606.8,14.4,28.9
2019-01,559.5148295536366,25.84603842253605,533.7,12.8,28.9
2019-02,623.6332274139404,29.45560174649557,594.2,14.1,28.9
2019-03,657.7349636160429,31.42823806149844,626.3,14.9,28.9
2019-04,872.0578301381756,36.14625557253439,835.9,19.6,28.9
2019-05,1431.3312673582047,27.01418705228776,1404.3,32.4,28.9
2019-06,2079.711979977608,35.38653816235067,2044.3,46.8,28.9
2019-07,1647.668935093337,36.77848491926928,1610.9,37.0,28.9
2019-08,1539.9847703570742,34.0152546792464,1506.0,34.7,28.9
2019-09,1298.9667374039834,36.11978059091141,1262.8,29.2,28.9
2019-10,1429.041169574513,38.55936605116903,1390.5,32.1,28.9
2019-11,1174.8605344176362,42.95868148140287,1131.9,26.2,28.9
2019-12,1067.253687497384,46.56639317648752,1020.7,23.7,28.9
2020-01,1392.470085824886,45.83923443625007,1346.6,31.1,28.9
2020-02,1267.6520117162067,33.480499926673055,1234.2,28.6,28.9
2020-03,909.4498806327924,16.515727843924743,892.9,20.9,28.9
2020-04,1239.1460261436669,31.137658719861825,1208.0,28.0,28.9
2020-05,1341.2707666284182,36.91316578287762,1304.4,30.1,28.9
2020-06,1278.4528381612677,38.90832497345775,1239.5,28.7,28.9
2020-07,1585.4131833028423,46.49920310696689,1538.9,35.4,28.9
2020-08,1617.3159640056906,56.02158169790415,1561.3,35.9,28.9
2020-09,1467.4999168940678,49.48104484326328,1418.0,32.7,28.9
2020-10,1842.745621057892,45.06874451026916,1797.7,41.2,28.9
2020-11,2675.60275700548,60.24249414929048,2615.4,59.7,28.9
2020-12,3946.4501176288886,65.43732684791381,3881.0,88.2,28.9
2021-01,4628.868701490288,62.98157749994115,4565.9,83.9,28.9
2021-02,6205.506871710641,66.67012572497413,6138.8,82.7,28.9
2021-03,7819.576221014046,73.41405131656423,7746.2,100.0,28.9
2021-04,7573.73601786272,81.63292384533551,7492.1,90.8,28.9
2021-05,4597.03443647924,81.89111322267028,4515.1,54.9,28.9
2021-06,4459.7139013345895,85.02867984737053,4374.7,53.2,28.9
2021-07,5331.174471965662,88.54686829230491,5242.6,63.6,28.9
2021-08,5896.550345888265,93.06940666097006,5803.5,70.4,28.9
2021-09,5408.851552595536,83.10888899230957,5325.7,64.6,28.9
2021-10,7634.653183137976,94.98334913237198,7539.7,91.4,28.9
2021-11,6912.377930496708,92.5344749212778,6819.8,82.7,28.9
2021-12,5541.306065877063,100.24660498436462,5441.1,66.0,28.9
2022-01,4544.178090841514,88.76621704984969,4455.4,54.1,28.9
2022-02,5056.168390676498,82.25162332344055,4973.9,60.4,28.9
2022-03,5279.692758105091,88.26077666968908,5191.4,63.0,28.9
2022-04,4419.809078813203,70.95948822395168,4348.8,52.9,28.9
2022-05,3590.1175137809987,70.66745333677349,3519.5,42.9,28.9
2022-06,2185.3517644244384,55.95602090621949,2129.4,26.1,28.9
2022-07,2617.446610816276,69.63322152725071,2547.8,31.1,28.9
2022-08,2172.123524405087,61.991880941353614,2110.1,25.9,28.9
2022-09,2082.637756722756,46.57221206368752,2036.1,25.0,28.9
2022-10,2179.241450167729,57.91567143645653,2121.3,26.0,28.9
2022-11,1797.6921740984235,66.0285998933338,1731.7,21.3,28.9
2022-12,1719.3292725444292,55.95491736127747,1663.4,20.5,28.9
2023-01,2405.8030041532425,65.17033210925523,2340.6,28.6,28.9
2023-02,2384.386389242102,60.44592387743351,2323.9,28.4,28.9
2023-03,2924.9700451464173,65.80543076387457,2859.2,34.9,28.9
2023-04,2988.4743124916768,67.82029765070136,2920.7,35.6,28.9
2023-05,2741.8489544540266,68.01167712608547,2673.8,32.7,28.9
2023-06,3051.853232762473,78.2579560403824,2973.6,36.3,28.9
2023-07,2897.9242909902387,83.38593003710182,2814.5,34.3,28.9
2023-08,2539.746492590653,79.6949158547385,2460.1,30.1,28.9
2023-09,2615.686545168669,70.5270281277864,2545.2,31.1,28.9
2023-10,3362.0573188229264,66.23702317954753,3295.8,40.2,28.9
2023-11,3632.61320244944,80.79759180157002,3551.8,43.2,28.9
2023-12,4029.341453911733,88.32329705771753,3941.0,47.9,28.9
2024-01,4042.177542009113,90.59356531095104,3951.6,48.1,28.9
2024-02,5792.504724601746,99.68022311070762,5692.8,69.1,28.9
2024-03,6651.9514507930535,105.3505274675858,6546.6,79.4,28.9
2024-04,5644.614774582659,96.31204526982545,5548.3,67.3,28.9
2024-05,6239.596962009833,105.31927255186994,6134.3,74.4,28.9
2024-06,5524.199490920036,111.73529572493032,5412.5,65.7,28.9
2024-07,5875.524316867675,113.27066020788573,5762.3,69.9,28.9
2024-08,5326.929722834995,117.45438228631402,5209.5,63.2,28.9
2024-09,5666.207989042988,121.24215379958264,5545.0,67.3,28.9
2024-10,6240.5767254567145,118.2164667452574,6122.4,74.3,28.9
2024-11,8621.137086354338,130.05872045224214,8491.1,98.4,28.9
2024-12,8670.440569103535,131.19536918792724,8539.2,98.9,28.9
