Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-27.0547,-1.5188
2015-02,-9.1263,3.8072
2015-03,-10.9737,0.987
2015-04,-12.0301,1.7466
2015-05,-9.4827,2.4456
2015-06,2.8238,0.0478
2015-07,10.9902,2.0361
2015-08,-10.8006,-4.4349
2015-09,-7.3647,-6.0948
2015-10,29.1535,2.2973
2015-11,45.6486,2.3989
2015-12,62.5073,0.3435
2016-01,39.3452,-4.5266
2016-02,57.7735,-4.4478
2016-03,46.8289,2.1719
2016-04,57.1254,2.3247
2016-05,79.3921,3.9154
2016-06,121.4479,4.0072
2016-07,110.2613,7.5918
2016-08,80.0055,7.3428
2016-09,86.8063,7.0174
2016-10,110.3396,4.7982
2016-11,118.6498,8.4944
2016-12,175.0597,10.3904
2017-01,170.7028,11.9025
2017-02,220.9539,15.7602
2017-03,184.2986,15.2838
2017-04,241.1767,15.9348
2017-05,475.6199,16.9947
2017-06,507.3169,17.1365
2017-07,585.2636,18.9737
2017-08,988.5338,18.7202
2017-09,838.6818,20.5545
2017-10,1315.3054,22.7243
2017-11,2073.6447,25.8015
2017-12,2926.0263,26.6948
2018-01,1962.0055,32.9791
2018-02,1946.1511,27.2165
2018-03,1279.6091,23.4397
2018-04,1638.066,23.3312
2018-05,1278.8948,25.7167
2018-06,1020.6832,26.0314
2018-07,1270.8604,29.8857
2018-08,1115.5075,33.363
2018-09,1025.3972,33.3919
2018-10,949.4377,23.6349
2018-11,555.8523,25.4308
2018-12,500.8016,13.8606
2019-01,446.34,22.5474
2019-02,498.9898,26.0494
2019-03,526.4007,27.9376
2019-04,703.1399,32.5138
2019-05,1161.7452,23.5529
2019-06,1691.1563,31.7075
2019-07,1333.431,33.0275
2019-08,1242.4781,30.286
2019-09,1043.4006,32.3179
2019-10,1148.3704,34.6515
2019-11,937.4521,38.9006
2019-12,847.6388,42.3757
2020-01,1112.2808,41.6213
2020-02,1008.5209,29.5427
2020-03,553.6557,12.9711
2020-04,713.7268,27.2603
2020-05,775.0563,32.8855
2020-06,736.0719,34.8182
2020-07,921.2972,42.1725
2020-08,939.5372,51.402
2020-09,848.0065,44.9992
2020-10,1073.3641,40.688
2020-11,1573.5092,55.4106
2020-12,2335.4186,60.4112
2021-01,2741.9597,57.9792
2021-02,3683.3014,61.5173
2021-03,4644.4729,68.0067
2021-04,4491.5732,75.9292
2021-05,2709.3648,76.1125
2021-06,2624.3565,79.0925
2021-07,3140.1487,82.4404
2021-08,3472.739,86.771
2021-09,3179.2624,77.0619
2021-10,4495.9717,88.4949
2021-11,4063.1924,86.061
2021-12,3247.5809,93.4897
2022-01,2654.9084,82.3264
2022-02,2954.6413,75.9618
2022-03,3083.6475,81.7284
2022-04,2574.101,64.9301
2022-05,2075.8313,64.6197
2022-06,1286.9699,50.3931
2022-07,1546.1397,63.5833
2022-08,1275.1525,56.1797
2022-09,1220.1696,41.2747
2022-10,980.7935,52.2262
2022-11,1154.4461,60.0245
2022-12,1102.8858,50.2639
2023-01,1553.7705,59.1694
2023-02,1538.6465,54.6052
2023-03,1896.4392,59.7658
2023-04,1937.3897,61.6938
2023-05,1772.8641,61.86
2023-06,1977.0417,71.7275
2023-07,1874.0895,76.661
2023-08,1636.3318,73.0674
2023-09,1685.628,64.2115
2023-10,1903.5158,60.0563
2023-11,2031.9778,74.1048
2023-12,2254.8031,81.3479
2024-01,2260.6614,83.507
2024-02,3246.5534,92.2476
2024-03,3728.9897,97.6882
2024-04,3159.2766,88.9349
2024-05,3492.3299,97.6002
2024-06,3087.8082,103.7572
2024-07,3283.5571,105.2066
2024-08,2814.6668,109.2005
2024-09,2992.9217,112.8171
2024-10,3283.5428,109.8668
2024-11,3984.3865,121.2414
2024-12,3925.1445,115.0932
2025-01,3960.2011,119.9091
2025-02,3810.7229,116.1699
2025-03,3775.6299,104.984
