Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.8142,-2.7065
2015-02,-16.7517,3.1558
2015-03,-16.4061,0.6227
2015-04,-18.8179,1.5462
2015-05,-24.8814,2.3536
2015-06,-22.0486,0.0434
2015-07,-12.6613,2.0842
2015-08,-31.1548,-4.3182
2015-09,-34.9054,-5.9353
2015-10,-15.6509,2.458
2015-11,-18.1948,2.5844
2015-12,-5.1265,0.5575
2016-01,-18.3719,-4.2897
2016-02,-8.079,-4.1945
2016-03,-11.6366,2.4537
2016-04,-3.875,2.6275
2016-05,11.1597,4.2216
2016-06,23.1608,4.3211
2016-07,22.0027,7.9005
2016-08,17.4595,7.6567
2016-09,11.9358,7.3422
2016-10,12.8996,5.1359
2016-11,19.3073,8.8243
2016-12,51.5299,10.7181
2017-01,38.8608,12.2291
2017-02,66.8289,16.0773
2017-03,35.8036,15.6062
2017-04,59.7688,16.2583
2017-05,170.935,17.3218
2017-06,187.3728,17.4698
2017-07,169.5902,19.3157
2017-08,330.6374,19.0667
2017-09,242.1226,20.9084
2017-10,418.8806,23.0856
2017-11,484.4459,26.1569
2017-12,662.1117,27.0535
2018-01,538.5662,33.3237
2018-02,518.9864,27.557
2018-03,445.124,23.7897
2018-04,473.4946,23.6939
2018-05,432.8691,26.0844
2018-06,346.5914,26.4022
2018-07,269.5007,30.2614
2018-08,253.2805,33.7431
2018-09,186.2193,33.7744
2018-10,182.2572,24.0059
2018-11,178.4602,25.7976
2018-12,155.959,14.2266
2019-01,127.1772,22.9173
2019-02,103.5978,26.422
2019-03,101.6056,28.3091
2019-04,97.062,32.8802
2019-05,88.5635,23.9212
2019-06,120.4267,32.0773
2019-07,84.4478,33.399
2019-08,67.3566,30.6596
2019-09,50.7484,32.6926
2019-10,19.344,35.0272
2019-11,6.2958,39.2767
2019-12,-13.3445,42.752
2020-01,-17.9613,41.9992
2020-02,-17.6762,29.9266
2020-03,-17.7019,13.3632
2020-04,-23.5085,27.6468
2020-05,-30.631,33.2701
2020-06,-30.1738,35.2029
2020-07,-22.9329,42.554
2020-08,-23.6723,51.7791
2020-09,-28.6116,45.3812
2020-10,-26.6907,41.0587
2020-11,-17.7567,55.7791
2020-12,21.0176,60.777
2021-01,27.5033,58.3477
2021-02,51.7474,61.8841
2021-03,48.3946,68.3693
2021-04,35.9242,76.2863
2021-05,25.1951,76.4702
2021-06,-20.4783,79.457
2021-07,-18.6091,82.8075
2021-08,-21.5771,87.1348
2021-09,-21.314,77.4346
2021-10,-5.0273,88.8578
2021-11,-15.5937,86.4265
2021-12,-21.7686,93.8486
2022-01,-21.7392,82.6961
2022-02,-27.085,76.3379
2022-03,-35.6721,82.1199
2022-04,-35.6779,65.3416
2022-05,-35.3969,65.0317
2022-06,-42.2494,50.7878
2022-07,-48.8039,63.998
2022-08,-51.0456,56.6028
2022-09,-53.8632,41.7137
2022-10,-56.2408,52.6532
2022-11,-57.0934,60.4428
2022-12,-61.769,50.693
2023-01,-61.009,59.5882
2023-02,-61.0383,55.0141
2023-03,-61.5578,60.1692
2023-04,-60.9483,62.0949
2023-05,-61.4077,62.261
2023-06,-61.8098,72.1219
2023-07,-61.5188,77.0453
2023-08,-60.9329,73.4561
2023-09,-62.5896,64.5903
2023-10,-63.5677,60.4422
2023-11,-62.9791,74.473
2023-12,-62.4013,81.707
2024-01,-61.834,83.8702
2024-02,-61.277,92.6066
2024-03,-60.7299,98.04
2024-04,-60.1924,89.2981
2024-05,-59.6644,97.9519
2024-06,-59.1456,104.1006
2024-07,-58.6357,105.5479
2024-08,-58.1346,109.5362
2024-09,-57.6419,113.1478
2024-10,-57.1575,110.2014
2024-11,-56.6812,121.5602
2024-12,-56.2128,115.4204
2025-01,-55.752,120.2402
2025-02,-55.2987,116.5003
2025-03,-54.8528,103.5294
2025-04,-54.414,94.9399
