Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.51879234313963
2015-02,-1.7081330464680855,3.8071452458699806
2015-03,-5.650101539611796,0.9869846668243644
2015-04,-7.932848370361311,1.7466314224243271
2015-05,-6.052453643798817,2.4455800183614373
2015-06,6.1351080605643205,0.0477737764631225
2015-07,14.157314912796036,2.036059111595168
2015-08,-8.592018610636377,-4.434914146423319
2015-09,-5.291498001098627,-6.094758380889875
2015-10,31.874217984286247,2.2972408051924464
2015-11,48.55347122065228,2.398863237380988
2015-12,65.62380256652831,0.3434697259756536
2016-01,41.87415434810096,-4.526550753457192
2016-02,60.5220288228353,-4.447759129333473
2016-03,49.2745365085602,2.171944526195535
2016-04,59.65291260483687,2.324667684218462
2016-05,82.20305251057944,3.915390767415383
2016-06,124.85802395469264,4.007246413381482
2016-07,113.35302950439456,7.591774333190937
2016-08,82.78886645507812,7.342805327642532
2016-09,89.61891350763496,7.017401148015812
2016-10,113.42658754829738,4.798160965629261
2016-11,121.79455712509156,8.494430121103935
2016-12,178.94084248535154,10.390333508911144
2017-01,174.46992235271748,11.90245718941323
2017-02,225.3576644942672,15.76017349158394
2017-03,188.15868575395857,15.28378371565684
2017-04,245.74743136912377,15.93482932702428
2017-05,483.271433005778,16.994713881683367
2017-06,515.3487847132529,17.1364835018035
2017-07,594.2773142185212,18.97368329095841
2017-08,1002.813922150583,18.720195401972006
2017-09,850.9527360211541,20.55447528435204
2017-10,1333.812417893764,22.724334566824787
2017-11,2102.0964547339545,25.80141496594748
2017-12,2965.6620778957054,26.694788268836778
2018-01,1988.9269044847988,32.979142046476674
2018-02,1981.5736868755637,27.21648797607424
2018-03,1301.7553066177368,23.43974377498628
2018-04,1664.7326638496213,23.33119098253949
2018-05,1300.7684793308804,25.716737309047176
2018-06,1039.0811446008015,26.031396519150874
2018-07,1292.3905064600165,29.885703543923125
2018-08,1136.4828353583443,33.36300399576824
2018-09,1044.2058923512334,33.39186264767855
2018-10,967.10559348638,23.634907035989983
2018-11,568.3597199160258,25.4308325109482
2018-12,511.4872237984793,13.860616503968547
2019-01,455.6722449475097,22.547363485565185
2019-02,509.0108559534409,26.049370067372045
2019-03,536.6974335432785,27.937591164955755
2019-04,717.8161925405826,32.51380365177372
2019-05,1188.0896086798775,23.5528560532464
2019-06,1730.9593182095614,31.70749700997093
2019-07,1364.2314156941004,33.02752371719908
2019-08,1271.027737828305,30.286064875150977
2019-09,1066.9604340915023,32.31783781393642
2019-10,1173.220529355841,34.65152387004791
2019-11,959.490777206421,38.90059409192404
2019-12,867.9466302800414,42.37573536869738
2020-01,1139.2189014272385,41.62133157164052
2020-02,1032.878782456171,29.54275485193163
2020-03,730.5330751619341,12.971100240826615
2020-04,999.344185904635,27.26035638533373
2020-05,1081.182555246989,32.885491746497884
2020-06,1028.190680588452,34.81825999621493
2020-07,1276.6126380660114,42.1725053586399
2020-08,1300.579104588605,51.4020094747129
2020-09,1177.000851197161,44.99915405240742
2020-10,1479.4185328704402,40.68799811231587
2020-11,2151.2373103001914,55.41066312842899
2020-12,3174.949882462174,60.41114502381628
2021-01,3720.9676047008616,57.979249027870814
2021-02,4985.910369971517,61.51734907684328
2021-03,6277.521767241629,68.00671315634878
2021-04,6071.541208576154,75.92918037424458
2021-05,3675.3538012546633,76.11246886845124
2021-06,3560.659320779921,79.09257388180117
2021-07,4253.608950363921,82.44039833593371
2021-08,4700.2971500507865,86.77094567955865
2021-09,4305.3971562239485,77.06186832344244
2021-10,6075.018594853781,88.49487232355327
2021-11,5492.877655480522,86.06096430124556
2021-12,4396.1186260778095,93.48971441820932
2022-01,3599.0564727222536,82.32638116517177
2022-02,4001.6293509093534,75.96182398223877
2022-03,4174.708784776861,81.72837363633245
2022-04,3489.413373571503,64.93004514347034
2022-05,2832.321874694146,64.6197346924676
2022-06,1706.0002379358314,50.39307316346222
2022-07,2050.122212251746,63.5833385703875
2022-08,1692.965910322292,56.17967125111243
2022-09,1620.3897915123473,41.27471513293655
2022-10,1696.2916917332702,52.22623268231845
2022-11,1390.9572120342257,60.02453529683749
2022-12,1328.1881903573262,50.26393848277615
2023-01,1868.253487442328,59.16941172891734
2023-02,1850.0588420514969,54.60521177141595
2023-03,2274.0421149591066,59.76582362617493
2023-04,2322.3461727627287,61.693792226583646
2023-05,2127.019159503413,61.859998541065295
2023-06,2368.873615479108,71.72746616704258
2023-07,2246.564569296617,76.6609685423191
2023-08,1964.4191831455776,73.06742460537865
2023-09,2022.6421982957368,64.21149477638389
2023-10,2605.3773416673894,60.05627291192744
2023-11,2815.264664458663,74.10481147066754
2023-12,3123.4663361150056,81.34791654933267
2024-01,3131.53105976396,83.5070400333058
2024-02,4495.309626370817,92.24760091482626
2024-03,5162.6419832224165,97.688182562215
2024-04,4374.501695345448,88.93484732656563
2024-05,4835.188841247023,97.60024127899976
2024-06,4275.564573469876,103.75723308802068
2024-07,4546.315225719058,105.20664675752052
2024-08,4117.30296283898,109.20046193577691
2024-09,4378.539332062803,112.81713185100232
2024-10,4822.007121289165,109.8668009613422
2024-11,6666.361964288839,121.24141016190846
2024-12,6334.670885296782,115.0932297989396
2025-01,6601.020144177546,116.3664292870819
