Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-20.3115,45.9319
2015-02,-3.8647,48.773
2015-03,-7.2892,47.5589
2015-04,-8.7943,48.0149
2015-05,-6.8823,48.4118
2015-06,5.4976,47.2837
2015-07,13.3306,48.3745
2015-08,-9.0899,39.8603
2015-09,-5.8098,38.4213
2015-10,30.5694,46.5546
2015-11,46.8511,46.8966
2015-12,63.1076,45.2332
2016-01,40.3627,40.8255
2016-02,58.744,41.1021
2016-03,47.8086,47.6273
2016-04,58.0303,47.9176
2016-05,80.7863,49.5812
2016-06,122.8119,49.8292
2016-07,111.491,53.3953
2016-08,81.1545,53.2321
2016-09,87.9017,52.9764
2016-10,111.0225,50.8856
2016-11,119.1179,54.6235
2016-12,175.3645,56.5136
2017-01,171.3675,58.0206
2017-02,221.5939,61.8197
2017-03,185.8083,61.4083
2017-04,241.8393,62.0849
2017-05,475.8863,63.1591
2017-06,507.5747,63.3297
2017-07,586.8817,65.1747
2017-08,990.1029,64.9622
2017-09,843.1234,66.8088
2017-10,1326.2068,68.9628
2017-11,2094.7021,72.002
2017-12,2958.4676,72.913
2018-01,1981.9217,79.1011
2018-02,1966.01,69.455
2018-03,1294.6612,66.4961
2018-04,1658.4887,66.482
2018-05,1294.6732,68.8578
2018-06,1033.1276,69.2203
2018-07,1286.5722,73.0002
2018-08,1129.2194,76.4017
2018-09,1037.9557,76.5026
2018-10,961.6831,67.135
2018-11,564.1972,68.9371
2018-12,508.4158,57.8823
2019-01,453.2321,66.324
2019-02,506.46,69.7551
2019-03,534.1956,71.6401
2019-04,713.1507,76.1072
2019-05,1177.5406,67.4951
2019-06,1713.6333,75.4134
2019-07,1351.3607,76.7313
2019-08,1259.238,74.1688
2019-09,1057.6228,76.1747
2019-10,1163.8867,78.5321
2019-11,950.3125,82.6977
2019-12,859.3579,86.1077
2020-01,1127.2898,85.4194
2020-02,1022.2153,73.6831
2020-03,559.9174,58.3504
2020-04,759.5591,70.7623
2020-05,823.7423,76.2289
2020-06,782.6829,78.1316
2020-07,976.8645,85.2581
2020-08,995.8529,94.1866
2020-09,899.6763,88.0542
2020-10,1135.9767,83.142
2020-11,1660.5826,98.2527
2020-12,2459.8303,103.1312
2021-01,2886.2361,100.8095
2021-02,3873.7477,104.2554
2021-03,4882.0674,110.5825
2021-04,4721.5289,118.2724
2021-05,2851.5548,118.4881
2021-06,2762.2525,121.4063
2021-07,3303.3012,124.676
2021-08,3652.1407,128.8882
2021-09,3344.1259,119.5004
2021-10,4725.4889,130.5962
2021-11,4271.3253,128.2591
2021-12,3415.5041,135.4621
2022-01,2793.5884,124.6591
2022-02,3107.969,118.5663
2022-03,3243.2287,124.1862
2022-04,2708.5334,107.9184
2022-05,2196.6502,105.5489
2022-06,1314.8266,97.2536
2022-07,1584.5501,106.4145
2022-08,1305.0748,98.893
2022-09,1248.4588,86.0106
2022-10,1308.116,86.5088
2022-11,1069.2102,84.951
2022-12,1020.2609,80.2983
2023-01,1443.4065,88.2237
2023-02,1429.3565,84.3005
2023-03,1761.5864,88.9644
2023-04,1799.6059,90.7788
2023-05,1646.8262,91.0453
2023-06,1836.4139,99.8737
2023-07,1740.8098,104.337
2023-08,1520.0292,101.2702
2023-09,1565.7989,93.5247
2023-10,2022.3278,90.8658
2023-11,2186.8643,90.5529
2023-12,2428.3909,95.1292
2024-01,2434.8676,97.061
2024-02,3503.0449,104.3228
2024-03,4025.8097,108.9062
2024-04,3408.7439,101.9093
2024-05,3769.6727,103.9226
2024-06,3331.5599,107.2767
2024-07,3543.7381,108.5861
2024-08,3207.9068,102.8703
2024-09,3412.6292,106.2049
2024-10,3760.0606,106.0489
2024-11,5204.57,106.0047
2024-12,4944.9448,105.3392
2025-01,5382.6324,104.9011
2025-02,4385.9597,104.4175
2025-03,4483.0987,103.9058
