Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-9.29,4.1,-13.39,13.16,-86.84,0.01,0.01
2019-03-01,0.59,7.96,-7.37,52.17,39.01,0.01,0.0
2019-03-29,6.39,8.67,-2.28,85.16,32.99,0.01,0.0
2019-04-29,33.95,12.87,21.08,81.64,-3.52,29.29,5.38
2019-05-28,117.13,7.55,109.58,100.0,18.36,109.58,0.0
2019-06-25,191.35,12.07,179.28,100.0,0.0,179.28,0.0
2019-07-24,141.47,15.42,126.05,62.91,-37.09,209.44,77.68
2019-08-21,148.01,11.9,136.11,67.39,4.48,209.44,68.3
2019-09-19,149.72,15.09,134.63,66.73,-0.66,209.44,69.68
2019-10-17,97.24,14.27,82.97,43.76,-22.97,209.44,117.79
2019-11-14,110.52,18.05,92.47,47.98,4.22,209.44,108.95
2019-12-13,75.84,20.82,55.02,31.33,-16.65,209.44,143.82
2020-01-14,92.68,24.49,68.19,37.18,5.85,209.44,131.57
2020-02-12,112.77,28.07,84.7,44.53,7.35,209.44,116.18
2020-03-12,20.98,-6.46,27.44,19.06,-25.47,209.44,169.52
2020-04-09,59.99,5.62,54.37,31.04,11.98,209.44,144.43
2020-05-08,101.82,10.95,90.87,47.27,16.23,209.44,110.44
2020-06-08,99.78,22.49,77.29,41.23,-6.04,209.44,123.09
2020-07-07,90.43,18.67,71.76,38.77,-2.46,209.44,128.24
2020-08-04,121.43,24.62,96.81,49.91,11.14,209.44,104.91
2020-09-01,132.75,32.85,99.9,51.29,1.38,209.44,102.02
2020-09-30,113.63,26.15,87.48,45.76,-5.53,209.44,113.6
2020-10-28,152.45,22.83,129.62,64.5,18.74,209.44,74.35
2020-11-25,237.78,36.12,201.66,96.54,32.04,209.44,7.25
2020-12-24,314.56,38.25,276.31,99.52,2.98,277.71,1.33
2021-01-26,449.85,43.47,406.38,76.54,-22.98,535.7,125.68
2021-02-24,711.47,46.11,665.36,87.6,11.06,761.69,94.45
2021-03-24,752.99,44.65,708.34,88.89,1.29,798.79,88.75
2021-04-22,731.69,52.96,678.73,79.53,-9.36,857.42,175.51
2021-05-20,560.05,53.64,506.41,59.79,-19.74,857.42,344.77
2021-06-18,480.81,53.64,427.17,50.71,-9.08,857.42,422.62
2021-07-19,403.16,56.34,346.82,41.5,-9.21,857.42,501.59
2021-08-16,624.46,63.94,560.52,65.98,24.48,857.42,291.69
2021-09-14,635.72,62.45,573.27,67.45,1.47,857.42,279.09
2021-10-12,761.19,58.18,703.01,82.31,14.86,857.42,151.68
2021-11-09,913.44,69.91,843.53,98.41,16.1,857.42,13.63
2021-12-08,670.62,70.2,600.42,70.56,-27.85,857.42,252.42
2022-01-06,561.19,69.04,492.15,58.15,-12.41,857.42,358.83
2022-02-04,486.02,61.69,424.33,50.38,-7.77,857.42,425.45
2022-03-07,459.17,50.78,408.39,48.56,-1.82,857.42,441.06
2022-04-04,513.6,63.68,449.92,53.31,4.75,857.42,400.33
2022-05-03,441.76,48.9,392.86,46.78,-6.53,857.42,456.32
2022-06-01,349.56,46.15,303.41,36.53,-10.25,857.42,544.2
2022-06-30,239.48,34.67,204.81,25.23,-11.3,857.42,641.09
2022-07-29,281.68,46.76,234.92,28.68,3.45,857.42,611.51
2022-08-26,241.3,44.02,197.28,24.37,-4.31,857.42,648.47
2022-09-26,228.47,29.81,198.66,24.53,0.16,857.42,647.09
2022-10-24,228.22,34.11,194.11,24.01,-0.52,857.42,651.55
2022-11-21,188.88,39.48,149.4,18.88,-5.13,857.42,695.54
2022-12-20,199.41,34.2,165.21,20.69,1.81,857.42,680.02
2023-01-20,258.52,39.33,219.19,26.88,6.19,857.42,626.95
2023-02-17,276.46,43.04,233.42,28.51,1.63,857.42,612.97
2023-03-20,307.72,38.55,269.17,32.61,4.1,857.42,577.82
2023-04-18,332.71,44.89,287.82,34.74,2.13,857.42,559.55
2023-05-16,296.25,43.23,253.02,30.75,-3.99,857.42,593.76
2023-06-14,274.94,52.24,222.7,27.28,-3.47,857.42,623.52
2023-07-14,325.63,56.11,269.52,32.65,5.37,857.42,577.47
2023-08-11,314.17,54.47,259.7,31.52,-1.13,857.42,587.16
2023-09-11,267.5,55.12,212.38,26.1,-5.42,857.42,633.63
2023-10-09,291.55,49.22,242.33,29.53,3.43,857.42,604.22
2023-11-06,368.5,50.05,318.45,38.25,8.72,857.42,529.46
2023-12-05,461.17,56.95,404.22,48.08,9.83,857.42,445.17
2024-01-04,459.35,60.23,399.12,47.49,-0.59,857.42,450.23
2024-02-02,446.2,69.04,377.16,44.98,-2.51,857.42,471.75
2024-03-04,702.69,74.73,627.96,73.71,28.73,857.42,225.42
2024-04-02,668.86,76.5,592.36,69.63,-4.08,857.42,260.4
2024-04-30,619.57,70.78,548.79,64.64,-4.99,857.42,303.18
2024-05-29,686.51,78.55,607.96,71.42,6.78,857.42,245.05
2024-06-27,621.91,85.48,536.43,63.22,-8.2,857.42,315.36
2024-07-26,681.65,83.68,597.97,70.28,7.06,857.42,254.83
2024-08-23,639.41,89.15,550.26,64.81,-5.47,857.42,301.73
2024-09-04,574.74,84.86,489.88,57.89,0.78,857.42,361.06
