Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-18.718,13.3722
2015-02,-3.0883,19.0152
2015-03,-6.3668,16.3535
2015-04,-8.6214,17.2083
2015-05,-6.674,18.111
2015-06,5.0448,15.829
2015-07,12.9738,16.1335
2015-08,-9.6371,-9.4759
2015-09,-6.3117,4.0345
2015-10,30.1131,12.1166
2015-11,46.2288,12.6972
2015-12,63.0684,10.758
2016-01,39.8662,7.114
2016-02,58.2504,7.4813
2016-03,47.276,14.1221
2016-04,57.5462,14.5013
2016-05,79.7896,16.2792
2016-06,121.8245,16.5429
2016-07,110.5529,20.1705
2016-08,80.5102,20.0838
2016-09,87.2881,19.8797
2016-10,110.4356,17.8437
2016-11,118.5603,21.5514
2016-12,174.9738,23.5005
2017-01,170.6202,25.0485
2017-02,220.8744,28.7086
2017-03,184.8258,28.319
2017-04,241.6857,29.0396
2017-05,476.112,30.1549
2017-06,507.7931,30.3674
2017-07,585.725,32.2357
2017-08,988.9812,32.0534
2017-09,839.116,33.9134
2017-10,1315.7272,36.0998
2017-11,2074.0548,39.1434
2017-12,2926.4253,40.0745
2018-01,1962.394,46.2653
2018-02,1946.5297,33.1154
2018-03,1283.7484,27.858
2018-04,1642.8049,25.9077
2018-05,1283.5209,28.2969
2018-06,1025.2018,28.8127
2018-07,1275.2763,32.5104
2018-08,1119.8252,35.8379
2018-09,1030.2358,36.0824
2018-10,954.1275,30.8763
2018-11,560.4444,25.827
2018-12,505.7163,-2.7948
2019-01,450.5865,23.356
2019-02,503.2464,26.6799
2019-03,530.5754,28.5606
2019-04,707.2359,32.7808
2019-05,1165.7654,25.1154
2019-06,1695.1034,32.5617
2019-07,1337.3076,33.9372
2019-08,1246.2866,31.6953
2019-09,1047.1435,33.6998
2019-10,1152.0499,35.9721
2019-11,941.0702,39.9517
2019-12,851.1977,43.1946
2020-01,1115.7822,42.6818
2020-02,1011.9667,32.031
2020-03,725.5193,23.8024
2020-04,951.9122,32.9342
2020-05,1029.7385,38.2323
2020-06,979.3123,40.1287
2020-07,1215.5973,47.0166
2020-08,1238.3765,55.6401
2020-09,1121.5058,49.8376
2020-10,1413.0345,45.9459
2020-11,2060.4448,59.6671
2020-12,3046.8701,64.394
2021-01,3573.0727,62.7071
2021-02,4791.8939,64.5242
2021-03,6036.4039,70.6074
2021-04,5838.108,78.0155
2021-05,3529.7309,78.2935
2021-06,3419.3738,81.1437
2021-07,4087.1093,84.3327
2021-08,4517.5896,88.3984
2021-09,4137.2682,79.5093
2021-10,5842.2753,90.1804
2021-11,5281.557,88.0169
2021-12,4225.0452,94.9883
2022-01,3457.2629,-9.393
2022-02,3845.2239,-20.116
2022-03,4012.0848,69.6871
2022-04,3351.9723,61.8409
2022-05,2716.302,59.8502
2022-06,1644.0359,55.9818
2022-07,1976.1784,65.0325
2022-08,1631.9297,60.2405
2022-09,1561.9752,56.3658
2022-10,1635.132,28.0138
2022-11,1340.8321,55.6316
2022-12,1280.3303,51.4092
2023-01,1800.8737,54.4159
2023-02,1783.3352,53.9059
2023-03,2191.9923,52.303
2023-04,2238.549,53.5379
2023-05,2050.2806,52.2102
2023-06,2283.3919,59.2888
2023-07,2165.5023,61.4273
2023-08,1893.5537,56.7226
2023-09,1949.6709,53.5478
2023-10,2314.5036,53.1876
2023-11,2497.7912,53.2913
2023-12,2772.6853,54.3614
2024-01,2779.9855,51.7997
2024-02,3995.9924,51.981
2024-03,4591.0694,51.3246
2024-04,3888.4943,49.1158
2024-05,4299.3297,49.3108
2024-06,3800.4881,49.2317
2024-07,4041.9791,47.7343
2024-08,3659.5833,46.3824
2024-09,3892.5883,22.6728
2024-10,4288.0631,44.7005
2024-11,5932.52,43.9277
2024-12,5636.8862,42.5877
2025-01,6135.1172,42.3804
2025-02,5000.3852,42.159
2025-03,5177.3273,41.9341
