Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.596734272727254,-1.4158077590909035
2015-02,-6.47776529166666,3.808791287500024
2015-03,-9.709429499999978,1.863188711538477
2015-04,-11.95968224999998,2.705429132142889
2015-05,-10.81075829999998,3.691142920000012
2015-06,-0.2666399374999906,1.429526193750008
2015-07,7.800237588235315,3.4511866764705967
2015-08,-12.836866861111096,-2.9928535027777703
2015-09,-9.92831463157894,-5.108952689473667
2015-10,25.012361325000025,2.984488282499997
2015-11,41.98215552380952,3.189208647619046
2015-12,59.42326050000004,1.2520510227272963
2016-01,38.59805495652176,-3.685903910869548
2016-02,57.809491312500015,-3.700129491666672
2016-03,48.2018412,2.892050278000013
2016-04,59.57957821153845,3.1069315000000097
2016-05,83.38258627777775,4.7547645018518825
2016-06,128.5078789107143,4.890968573214294
2016-07,118.72217618965516,8.533867196551736
2016-08,88.9215647,8.37481894333334
2016-09,96.98668132258068,8.115613756451623
2016-10,122.444541546875,5.945094323437505
2016-11,132.32243130303027,9.693039977272733
2016-12,193.57862864705885,11.653962494117652
2017-01,190.52020725714289,13.252561067142876
2017-02,246.22264316666667,17.21726517083335
2017-03,208.8682474054054,16.861334477027047
2017-04,272.0295523407895,17.612116342105267
2017-05,533.2821925384616,18.77622078846155
2017-06,572.4462917249999,19.01238393375
2017-07,662.4012602195121,20.961762321951216
2017-08,1116.6998016428572,20.79407229166665
2017-09,955.0216843953488,22.741619488372105
2017-10,1503.8127638386363,25.029317062500024
2017-11,2382.4097408644443,28.245105676666693
2017-12,3378.5822799760863,29.254781706521737
2018-01,2278.131666785106,35.74811962553195
2018-02,2270.8191053937503,30.03107289687501
2018-03,1505.4762220183677,26.245111528571453
2018-04,1927.6839103780003,26.16977496000001
2018-05,1516.64028644902,28.6710306156863
2018-06,1220.0321253634615,29.05453046250002
2018-07,1518.2829737528305,33.05475122169812
2018-08,1340.2189960907408,36.67532623333332
2018-09,1237.8767019800002,36.78591476181818
2018-10,1152.2169751589286,26.85186765089285
2018-11,687.9156215614036,28.729903712280723
2018-12,623.6870709232759,16.9355443060345
2019-01,559.5148244669491,25.846015194915275
2019-02,623.6332268925,29.455631208333344
2019-03,657.7349610418032,31.42824507295084
2019-04,872.0578365258064,36.146256222580654
2019-05,1431.331275311111,27.01419131031748
2019-06,2079.7119741343754,35.38658496953126
2019-07,1647.6689296092306,36.77851623461539
2019-08,1539.984765221212,34.015230761363654
2019-09,1298.9667430537315,36.11977784701492
2019-10,1429.0411756558822,38.55943307058827
2019-11,1174.860541805797,42.95859067826087
2019-12,1067.25368378,46.56646496785717
2020-01,1392.4700859802815,45.83929644647888
2020-02,1267.652014786111,33.4805196701389
2020-03,909.4498753931508,16.51573973835618
2020-04,1239.1460241040545,31.13765267162161
2020-05,1341.270762716,36.913133996
2020-06,1278.452843206579,38.90831643750001
2020-07,1585.4131834246757,46.49921472077922
2020-08,1617.3159618423074,56.02157691025642
2020-09,1467.4999149835446,49.48102152341774
2020-10,1842.74562629625,45.06877626062498
2020-11,2675.602751403703,60.242525666049374
2020-12,3946.45011687439,65.43734311036589
2021-01,4628.868698598795,62.9815793801205
2021-02,6205.506868853572,66.67009821726194
2021-03,7819.576216514118,73.41405775294119
2021-04,7573.736020043023,81.63294445872094
2021-05,4597.034440272413,81.89115024712646
2021-06,4459.713896178409,85.02866856136362
2021-07,5331.174474873034,88.54694326067418
2021-08,5896.550345596667,93.06939241333336
2021-09,5408.851548392308,83.10889503956042
2021-10,7634.653177431523,94.98336628043478
2021-11,6912.377932512904,92.53445716290324
2021-12,5541.306064081916,100.24662386117024
2022-01,4544.178090565263,88.76622089526316
2022-02,5056.168393371875,82.2516110046875
2022-03,5279.692760038144,88.26079588608249
2022-04,4419.809076364286,70.95946663979593
2022-05,3590.1175081181814,70.66748653484846
2022-06,2185.351768437,55.956027253000016
2022-07,2617.446609145544,69.63323556930693
2022-08,2172.123527291176,61.99185034950983
2022-09,2082.6377606184465,46.57219422330099
2022-10,2179.2414458048074,57.91568076153848
2022-11,1797.6921731819048,66.02858637952383
2022-12,1719.329268246226,55.95490566462262
2023-01,2405.8030035897195,65.17035245327105
2023-02,2384.386387352778,60.44592740324075
2023-03,2924.970047560551,65.8054511298165
2023-04,2988.47431031,67.8203309686364
2023-05,2741.848953910811,68.01169368243245
2023-06,3051.853237358036,78.25797785089283
2023-07,2897.92428791239,83.38592259601769
2023-08,2539.746496790351,79.69491617412284
2023-09,2615.686544644348,70.52700782173915
2023-10,3362.057313656034,66.23701583663792
2023-11,3632.613202855556,80.79761455641025
2023-12,4029.341449441526,88.3232875245763
2024-01,4042.177544824368,90.59356428571432
2024-02,5792.504723200833,99.68024073583332
2024-03,6651.951448215702,105.35054632190084
2024-04,5644.614777328688,96.31204311598364
2024-05,6239.596965317885,105.3192694418699
2024-06,5524.199488984678,111.73528231935484
2024-07,5875.5243166728,113.27065419640002
2024-08,5326.929726064286,117.45439428849208
2024-09,5666.207988851181,121.24216003818896
2024-10,6240.576725266406,118.21647296757808
2024-11,8621.77853321008,130.05871449496124
