Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-11.7378,21.6179
2015-02,-1.129,26.8766
2015-03,-5.7482,24.2349
2015-04,-7.9126,25.0881
2015-05,-6.3858,25.8489
2015-06,4.0949,23.5049
2015-07,11.3338,25.5147
2015-08,-9.0796,19.19
2015-09,-6.0026,17.3716
2015-10,27.869,25.7261
2015-11,42.5202,25.8513
2015-12,58.0178,23.8332
2016-01,36.6672,19.014
2016-02,53.733,19.1345
2016-03,43.635,25.7614
2016-04,53.1994,25.935
2016-05,74.0292,27.5261
2016-06,112.6749,27.6205
2016-07,102.2694,31.1879
2016-08,74.8436,30.9489
2016-09,81.0856,30.6271
2016-10,102.5193,28.4294
2016-11,110.0375,32.1081
2016-12,161.6187,33.995
2017-01,157.9389,35.5008
2017-02,204.0056,39.3416
2017-03,170.8338,38.8749
2017-04,222.2699,39.5247
2017-05,434.7117,40.5854
2017-06,463.3379,40.7308
2017-07,532.6899,42.5722
2017-08,893.2369,42.3233
2017-09,758.9011,44.1666
2017-10,1185.1109,46.3396
2017-11,1863.3956,49.407
2017-12,2625.8358,50.3034
2018-01,1763.0853,56.5668
2018-02,1748.7048,50.819
2018-03,1155.5131,47.0525
2018-04,1471.4513,46.9507
2018-05,1153.6695,49.3432
2018-06,925.0745,49.6587
2018-07,1145.4717,53.5011
2018-08,1007.7624,56.9771
2018-09,927.6923,57.0107
2018-10,860.713,47.2471
2018-11,515.5262,49.0374
2018-12,465.7198,37.477
2019-01,415.9486,46.136
2019-02,463.0603,49.6357
2019-03,487.4146,51.5258
2019-04,645.986,56.0871
2019-05,1057.8901,47.1596
2019-06,1533.4392,55.3069
2019-07,1211.6975,56.6286
2019-08,1129.7216,53.8932
2019-09,950.5787,55.9231
2019-10,1043.4602,58.2669
2019-11,855.8655,62.5092
2019-12,775.7648,65.9769
2020-01,1010.2558,65.2223
2020-02,917.8021,53.1868
2020-03,666.1097,36.6659
2020-04,851.9118,50.8798
2020-05,919.4265,56.4881
2020-06,875.1412,58.4129
2020-07,1080.8188,65.763
2020-08,1100.3722,74.9714
2020-09,997.5806,68.5874
2020-10,1248.0628,64.2778
2020-11,1804.8859,78.9666
2020-12,2653.5316,83.954
2021-01,3106.0477,81.5295
2021-02,4154.7531,85.0586
2021-03,5225.5811,91.5311
2021-04,5054.5104,99.433
2021-05,3067.1772,99.6193
2021-06,2971.8201,102.6
2021-07,3546.2228,105.9445
2021-08,3916.4146,110.2606
2021-09,3588.7096,100.5772
2021-10,5055.9791,111.9813
2021-11,4573.0119,109.5542
2021-12,3663.2933,116.9648
2022-01,3002.1088,105.8302
2022-02,3335.7482,99.4778
2022-03,3479.0807,105.2436
2022-04,2910.5945,88.4908
2022-05,2363.1535,88.1675
2022-06,1439.9148,73.9515
2022-07,1721.387,87.1433
2022-08,1428.3279,79.7588
2022-09,1368.4284,64.89
2022-10,1430.1828,74.6772
2022-11,1179.6079,83.5129
2022-12,1127.77,73.7771
2023-01,1569.8289,82.6607
2023-02,1554.5263,78.1083
2023-03,1901.498,83.2585
2023-04,1940.6919,85.1854
2023-05,1780.292,85.3525
2023-06,1978.072,95.1989
2023-07,1877.5083,100.1226
2023-08,1646.0011,96.5383
2023-09,1693.3566,87.7033
2023-10,1987.7218,83.5873
2023-11,2113.1177,97.5114
2023-12,2335.1986,104.7383
2024-01,2340.3261,106.8945
2024-02,3325.5003,115.6045
2024-03,3807.2317,121.0217
2024-04,3236.8263,112.2951
2024-05,3569.1993,120.9314
2024-06,3164.0092,127.0767
2024-07,3359.1012,128.5222
2024-08,3048.3512,132.5172
2024-09,3236.5867,136.1292
2024-10,3556.566,133.1868
2024-11,4889.2448,144.4968
2024-12,4648.888,138.3741
2025-01,5052.2162,143.1593
2025-02,4131.5307,139.4512
2025-03,4249.4655,131.9472
